#B	Created:	14.07.2024 11:13:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	48	DST tilt	1240
##	Chart	48H1240DAT	
#D	Data:	4190	14.07.2024 10:02:00	14.07.2024 11:11:49
1	14.07.2024 10:02:00,000	22,58	-0,08	-55,9	-5,3	-28,8	0	-169,0
2	14.07.2024 10:02:01,000	22,58	-0,06	-55,2	-5,1	-29,7	0	-169,8
3	14.07.2024 10:02:02,000	22,58	-0,08	-56,1	-4,9	-29,0	0	-169,9
4	14.07.2024 10:02:03,000	22,58	-0,06	-55,8	-4,8	-29,4	0	-170,2
5	14.07.2024 10:02:04,000	22,58	-0,08	-55,8	-5,0	-29,2	0	-169,7
6	14.07.2024 10:02:05,000	22,58	-0,08	-55,6	-4,9	-29,5	0	-170,0
7	14.07.2024 10:02:06,000	22,58	-0,08	-55,6	-5,1	-29,3	0	-169,6
8	14.07.2024 10:02:07,000	22,55	-0,06	-55,2	-5,2	-29,6	0	-169,5
9	14.07.2024 10:02:08,000	22,55	-0,08	-55,0	-5,1	-30,0	0	-169,9
10	14.07.2024 10:02:09,000	22,55	-0,06	-55,7	-5,2	-29,1	0	-169,4
11	14.07.2024 10:02:10,000	22,55	-0,06	-55,1	-5,0	-29,8	0	-169,9
12	14.07.2024 10:02:11,000	22,55	-0,06	-55,6	-5,0	-29,4	0	-170,0
13	14.07.2024 10:02:12,000	22,55	-0,06	-55,1	-5,2	-29,7	0	-169,7
14	14.07.2024 10:02:13,000	22,55	-0,06	-55,8	-5,3	-28,9	0	-169,2
