#B	Created:	22.08.2024 15:04:12
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	38	DST tilt	1245
##	Chart	38H1245DAT	
#D	Data:	2768	22.08.2024 14:17:00	22.08.2024 15:03:07
1	22.08.2024 14:17:00,000	21,52	0,06	60,1	22,6	7,3	0	71,6
2	22.08.2024 14:17:01,000	21,52	0,06	57,8	24,8	7,4	0	72,8
3	22.08.2024 14:17:02,000	21,49	0,06	59,2	23,4	7,4	0	72,0
4	22.08.2024 14:17:03,000	21,49	0,06	62,2	21,4	6,4	0	72,0
5	22.08.2024 14:17:04,000	21,49	0,06	61,5	21,3	7,3	0	72,0
6	22.08.2024 14:17:05,000	21,49	0,08	61,4	21,4	7,2	0	72,0
7	22.08.2024 14:17:06,000	21,49	0,06	61,3	21,4	7,4	0	72,0
8	22.08.2024 14:17:07,000	21,49	0,03	60,8	21,9	7,3	0	72,0
9	22.08.2024 14:17:08,000	21,49	0,06	61,4	21,5	7,1	0	72,0
10	22.08.2024 14:17:09,000	21,49	0,06	61,0	21,8	7,2	0	72,0
11	22.08.2024 14:17:10,000	21,49	0,06	61,3	21,4	7,3	0	72,0
12	22.08.2024 14:17:11,000	21,49	0,08	61,0	22,0	7,1	0	72,0
13	22.08.2024 14:17:12,000	21,46	0,06	61,5	21,3	7,2	0	72,0
14	22.08.2024 14:17:13,000	21,46	0,06	60,5	22,3	7,2	0	71,6
15	22.08.2024 14:17:14,000	21,46	0,06	61,2	21,6	7,2	0	71,6
16	22.08.2024 14:17:15,000	21,46	0,06	61,0	21,6	7,3	0	71,6
17	22.08.2024 14:17:16,000	21,46	0,06	60,7	22,2	7,1	0	71,7
18	22.08.2024 14:17:17,000	21,46	0,06	61,2	21,7	7,2	0	71,7
19	22.08.2024 14:17:18,000	21,46	0,08	60,6	22,2	7,2	0	71,5
20	22.08.2024 14:17:19,000	21,46	0,06	61,3	21,3	7,4	0	71,5
21	22.08.2024 14:17:20,000	21,46	0,06	61,4	21,6	7,0	0	71,5
22	22.08.2024 14:17:21,000	21,46	0,06	61,3	21,4	7,2	0	71,5
23	22.08.2024 14:17:22,000	21,46	0,06	61,3	21,5	7,3	0	71,5
24	22.08.2024 14:17:23,000	21,43	0,03	61,2	21,7	7,2	0	71,5
25	22.08.2024 14:17:24,000	21,43	0,03	60,6	22,1	7,3	0	71,3
26	22.08.2024 14:17:25,000	21,43	0,03	61,0	21,8	7,1	0	71,3
27	22.08.2024 14:17:26,000	21,43	0,03	61,3	21,5	7,2	0	71,3
28	22.08.2024 14:17:27,000	21,43	0,03	62,0	20,8	7,2	0	71,3
29	22.08.2024 14:17:28,000	21,43	0,03	61,5	21,3	7,2	0	71,3
30	22.08.2024 14:17:29,000	21,43	0,06	60,4	22,8	6,8	0	72,9
31	22.08.2024 14:17:30,000	21,43	0,03	61,0	21,7	7,3	0	72,9
