#B	Created:	22.08.2024 10:20:24
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	34	DST tilt	1245
##	Chart	34H1245DAT	
#D	Data:	1780	22.08.2024 09:50:00	22.08.2024 10:19:39
1	22.08.2024 09:50:00,000	19,99	-0,11	-19,2	13,8	56,9	1	16,5
2	22.08.2024 09:50:01,000	19,99	-0,13	-57,2	6,6	-26,2	1	165,2
3	22.08.2024 09:50:02,000	19,99	-0,08	63,6	25,5	0,9	1	87,8
4	22.08.2024 09:50:03,000	19,87	0,10	77,0	5,1	7,9	0	87,8
5	22.08.2024 09:50:04,000	19,78	0,08	33,4	23,1	33,5	0	35,7
6	22.08.2024 09:50:05,000	19,75	0,13	49,4	-22,0	18,6	1	-49,5
7	22.08.2024 09:50:06,000	19,75	0,08	30,8	-19,3	39,9	1	-27,7
8	22.08.2024 09:50:07,000	19,72	0,08	26,6	-14,9	48,5	0	-19,5
9	22.08.2024 09:50:08,000	19,72	0,06	27,3	7,4	55,3	1	9,1
10	22.08.2024 09:50:09,000	19,72	0,03	19,7	-38,8	31,6	1	-49,8
11	22.08.2024 09:50:10,000	19,69	-0,01	14,3	3,2	72,5	1	3,5
12	22.08.2024 09:50:11,000	19,66	0,08	46,3	-23,5	20,2	0	-49,0
13	22.08.2024 09:50:12,000	19,61	0,13	44,7	-19,4	25,9	0	-37,3
14	22.08.2024 09:50:13,000	19,58	0,10	39,2	-17,2	33,7	0	-28,4
15	22.08.2024 09:50:14,000	19,58	0,08	26,5	-8,8	54,8	0	-10,9
16	22.08.2024 09:50:15,000	19,58	0,06	29,7	-13,3	47,0	1	-17,9
17	22.08.2024 09:50:16,000	19,58	0,06	29,3	-15,4	45,3	0	-21,0
18	22.08.2024 09:50:17,000	19,58	0,08	36,6	-15,0	38,4	0	-23,0
19	22.08.2024 09:50:18,000	19,58	0,13	56,6	-10,9	22,5	1	-26,4
20	22.08.2024 09:50:19,000	19,58	0,06	40,0	3,1	46,9	0	4,2
21	22.08.2024 09:50:20,000	19,58	0,01	12,7	-11,7	65,6	0	-13,1
22	22.08.2024 09:50:21,000	19,55	-0,04	25,7	-8,0	56,2	0	-9,8
23	22.08.2024 09:50:22,000	19,52	0,01	17,0	19,5	53,5	1	23,3
24	22.08.2024 09:50:23,000	19,46	0,13	30,1	-0,1	59,8	0	-0,2
25	22.08.2024 09:50:24,000	19,40	0,08	21,7	-20,3	48,0	1	-25,8
26	22.08.2024 09:50:25,000	19,37	0,13	31,9	1,0	57,1	0	1,2
27	22.08.2024 09:50:26,000	19,34	0,06	18,3	-8,3	63,4	0	-9,5
28	22.08.2024 09:50:27,000	19,28	0,15	22,5	-15,9	51,5	1	-20,0
29	22.08.2024 09:50:28,000	19,25	0,13	16,9	-2,8	70,4	0	-3,0
30	22.08.2024 09:50:29,000	19,22	0,15	29,5	-22,8	37,7	0	-32,8
31	22.08.2024 09:50:30,000	19,22	0,15	22,7	-12,2	55,1	0	-14,9
32	22.08.2024 09:50:31,000	19,19	0,13	13,4	-14,6	62,0	1	-16,6
33	22.08.2024 09:50:32,000	19,13	0,10	26,9	-7,7	55,5	1	-9,4
34	22.08.2024 09:50:33,000	19,10	0,13	13,5	4,0	72,5	0	4,3
35	22.08.2024 09:50:34,000	19,04	0,15	29,3	-8,6	52,1	1	-11,1
36	22.08.2024 09:50:35,000	18,98	0,13	21,2	-0,6	68,3	0	-0,6
37	22.08.2024 09:50:36,000	18,95	0,13	16,1	8,0	65,9	0	9,0
38	22.08.2024 09:50:37,000	18,92	0,13	8,7	7,0	74,2	1	7,5
39	22.08.2024 09:50:38,000	18,89	0,15	23,7	-18,8	47,5	1	-24,3
40	22.08.2024 09:50:39,000	18,86	0,15	18,9	-11,2	59,9	1	-13,2
41	22.08.2024 09:50:40,000	18,83	0,13	23,6	-4,6	61,9	1	-5,3
42	22.08.2024 09:50:41,000	18,81	0,13	15,1	-11,0	63,9	0	-12,5
43	22.08.2024 09:50:42,000	18,78	0,13	21,3	-3,8	64,9	1	-4,2
44	22.08.2024 09:50:43,000	18,75	0,15	19,4	-10,6	60,0	0	-12,5
