#B	Created:	29.07.2024 17:35:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	145	DST tilt	1240
##	Chart	145H1240DAT	
#D	Data:	2977	29.07.2024 16:45:00	29.07.2024 17:34:36
1	29.07.2024 16:45:00,000	24,42	0,22	25,1	46,3	-18,6	0	114,4
2	29.07.2024 16:45:01,000	24,42	0,22	26,3	46,8	-16,9	0	112,4
3	29.07.2024 16:45:02,000	24,42	0,25	25,6	46,5	-17,9	0	113,6
4	29.07.2024 16:45:03,000	24,42	0,25	25,7	46,9	-17,4	0	112,9
5	29.07.2024 16:45:04,000	24,42	0,22	26,0	46,3	-17,7	0	113,4
6	29.07.2024 16:45:05,000	24,42	0,22	25,4	46,9	-17,6	0	113,2
7	29.07.2024 16:45:06,000	24,42	0,25	25,9	45,9	-18,2	0	114,1
8	29.07.2024 16:45:07,000	24,42	0,22	25,6	47,0	-17,5	0	112,9
9	29.07.2024 16:45:08,000	24,42	0,22	25,9	46,4	-17,7	0	113,3
10	29.07.2024 16:45:09,000	24,42	0,22	25,4	46,4	-18,2	0	113,9
11	29.07.2024 16:45:10,000	24,42	0,22	26,1	46,4	-17,5	0	113,2
12	29.07.2024 16:45:11,000	24,42	0,22	25,6	46,7	-17,7	0	113,3
13	29.07.2024 16:45:12,000	24,42	0,22	25,7	46,6	-17,7	0	113,3
14	29.07.2024 16:45:13,000	24,42	0,22	25,9	46,2	-17,9	0	113,7
15	29.07.2024 16:45:14,000	24,42	0,22	25,8	46,7	-17,5	0	113,1
16	29.07.2024 16:45:15,000	24,42	0,25	25,6	46,6	-17,8	0	113,4
17	29.07.2024 16:45:16,000	24,42	0,22	26,0	46,0	-18,0	0	113,9
18	29.07.2024 16:45:17,000	24,42	0,25	25,4	47,2	-17,4	0	112,8
19	29.07.2024 16:45:18,000	24,42	0,22	25,8	46,0	-18,1	0	114,0
20	29.07.2024 16:45:19,000	24,42	0,22	26,0	46,3	-17,8	0	113,5
21	29.07.2024 16:45:20,000	24,42	0,25	25,2	46,7	-18,1	0	113,8
22	29.07.2024 16:45:21,000	24,42	0,22	26,3	46,4	-17,3	0	112,9
23	29.07.2024 16:45:22,000	24,42	0,22	25,4	46,3	-18,3	0	114,1
24	29.07.2024 16:45:23,000	24,42	0,25	25,6	46,8	-17,6	0	113,2
25	29.07.2024 16:45:24,000	24,42	0,22	26,3	46,1	-17,6	0	113,4
26	29.07.2024 16:45:25,000	24,42	0,25	25,2	46,5	-18,3	0	114,1
27	29.07.2024 16:45:26,000	24,42	0,22	25,8	47,0	-17,2	0	112,6
28	29.07.2024 16:45:27,000	24,42	0,25	25,8	45,7	-18,4	0	114,5
29	29.07.2024 16:45:28,000	24,39	0,25	25,7	46,7	-17,6	0	113,2
30	29.07.2024 16:45:29,000	24,39	0,22	25,6	46,2	-18,2	0	114,0
31	29.07.2024 16:45:30,000	24,39	0,22	25,8	46,2	-18,0	0	113,8
32	29.07.2024 16:45:31,000	24,39	0,22	25,5	46,5	-18,0	0	113,7
33	29.07.2024 16:45:32,000	24,39	0,22	26,1	46,0	-17,9	0	113,8
