#B	Created:	12.07.2024 21:07:15
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	35	DST tilt	1240
##	Chart	35H1240DAT	
#D	Data:	2403	12.07.2024 20:26:00	12.07.2024 21:06:02
1	12.07.2024 20:26:00,000	20,50	0,06	46,1	-38,8	5,1	0	-81,8
2	12.07.2024 20:26:01,000	20,50	0,06	46,8	-39,9	3,3	0	-84,9
3	12.07.2024 20:26:02,000	20,50	0,06	45,5	-37,3	7,1	0	-78,3
4	12.07.2024 20:26:03,000	20,50	0,06	43,8	-42,1	4,1	0	-83,9
5	12.07.2024 20:26:04,000	20,50	0,06	41,0	-42,2	6,8	0	-79,9
6	12.07.2024 20:26:05,000	20,50	0,04	42,4	-41,8	5,8	0	-81,3
7	12.07.2024 20:26:06,000	20,50	0,06	43,4	-40,9	5,7	0	-81,2
8	12.07.2024 20:26:07,000	20,50	0,06	38,9	-43,4	7,7	0	-78,8
9	12.07.2024 20:26:08,000	20,50	0,06	44,4	-41,0	4,7	0	-82,9
10	12.07.2024 20:26:09,000	20,50	0,04	49,4	-35,4	5,2	0	-81,1
11	12.07.2024 20:26:10,000	20,50	0,06	50,3	-35,8	4,0	0	-83,2
12	12.07.2024 20:26:11,000	20,50	0,06	49,5	-35,5	5,0	0	-81,4
