#B	Created:	11.07.2024 12:59:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	18	DST tilt	1240
##	Chart	18H1240DAT	
#D	Data:	2441	11.07.2024 12:18:00	11.07.2024 12:58:40
1	11.07.2024 12:18:00,000	20,32	-0,01	59,4	-29,9	-0,7	0	-91,5
2	11.07.2024 12:18:01,000	20,32	-0,01	58,2	-25,5	6,3	0	-75,6
3	11.07.2024 12:18:02,000	20,32	-0,01	64,3	-22,7	-3,0	0	-75,6
4	11.07.2024 12:18:03,000	20,32	-0,01	56,0	-28,8	5,1	0	-79,5
5	11.07.2024 12:18:04,000	20,32	-0,01	58,7	-24,5	6,8	0	-74,1
6	11.07.2024 12:18:05,000	20,32	-0,03	60,5	-27,0	2,5	0	-84,5
7	11.07.2024 12:18:06,000	20,32	0,01	57,5	-25,4	7,0	0	-74,0
8	11.07.2024 12:18:07,000	20,32	-0,01	62,4	-26,9	-0,7	0	-91,5
9	11.07.2024 12:18:08,000	20,32	-0,03	57,9	-25,2	6,9	0	-74,1
10	11.07.2024 12:18:09,000	20,32	-0,01	60,4	-25,1	4,5	0	-79,6
11	11.07.2024 12:18:10,000	20,32	-0,03	61,2	-27,5	1,3	0	-87,2
12	11.07.2024 12:18:11,000	20,32	-0,01	61,4	-23,5	5,1	0	-77,3
13	11.07.2024 12:18:12,000	20,32	-0,03	58,0	-25,5	6,4	0	-75,4
14	11.07.2024 12:18:13,000	20,32	-0,01	59,4	-25,1	5,5	0	-77,1
15	11.07.2024 12:18:14,000	20,32	-0,01	61,3	-25,1	-3,6	0	-98,5
16	11.07.2024 12:18:15,000	20,32	-0,01	57,6	-25,7	6,7	0	-74,9
17	11.07.2024 12:18:16,000	20,32	-0,01	64,4	-24,7	0,9	0	-74,9
18	11.07.2024 12:18:17,000	20,32	-0,01	63,5	-24,4	2,1	0	-85,0
19	11.07.2024 12:18:18,000	20,32	-0,01	58,5	-25,2	6,3	0	-75,4
20	11.07.2024 12:18:19,000	20,32	-0,01	61,4	-22,4	6,2	0	-75,4
21	11.07.2024 12:18:20,000	20,32	-0,01	58,3	-24,8	6,9	0	-74,0
22	11.07.2024 12:18:21,000	20,32	-0,01	62,3	-26,7	0,9	0	-87,9
23	11.07.2024 12:18:22,000	20,32	-0,01	62,2	-24,5	3,3	0	-82,1
24	11.07.2024 12:18:23,000	20,32	-0,03	58,2	-24,1	7,6	0	-71,9
25	11.07.2024 12:18:24,000	20,32	-0,01	61,9	-23,3	4,9	0	-77,8
26	11.07.2024 12:18:25,000	20,32	-0,01	61,0	-26,6	2,4	0	-84,5
27	11.07.2024 12:18:26,000	20,32	-0,03	58,8	-23,3	7,9	0	-70,8
28	11.07.2024 12:18:27,000	20,32	-0,03	62,9	-23,9	3,3	0	-70,8
29	11.07.2024 12:18:28,000	20,32	-0,01	58,1	-25,3	6,6	0	-74,9
30	11.07.2024 12:18:29,000	20,32	-0,01	64,3	-24,0	1,7	0	-74,9
31	11.07.2024 12:18:30,000	20,32	-0,01	63,8	-24,8	1,4	0	-86,6
32	11.07.2024 12:18:31,000	20,32	-0,01	58,0	-23,8	8,3	0	-70,3
33	11.07.2024 12:18:32,000	20,32	-0,01	60,3	-26,2	3,5	0	-82,1
34	11.07.2024 12:18:33,000	20,32	-0,01	65,9	-22,7	1,5	0	-82,1
35	11.07.2024 12:18:34,000	20,32	-0,03	57,9	-24,7	7,4	0	-72,9
36	11.07.2024 12:18:35,000	20,32	-0,03	64,3	-23,3	2,3	0	-72,9
37	11.07.2024 12:18:36,000	20,32	-0,01	57,6	-25,2	7,2	0	-73,5
38	11.07.2024 12:18:37,000	20,32	-0,01	57,2	-22,4	-10,4	0	-115,3
39	11.07.2024 12:18:38,000	20,32	-0,01	59,4	-23,6	7,1	0	-72,8
40	11.07.2024 12:18:39,000	20,32	-0,01	57,8	-25,1	7,1	0	-73,6
41	11.07.2024 12:18:40,000	20,32	-0,01	59,3	-20,3	-10,4	0	-117,7
42	11.07.2024 12:18:41,000	20,32	-0,03	58,3	-25,8	5,9	0	-76,7
43	11.07.2024 12:18:42,000	20,32	-0,03	59,7	-24,8	5,6	0	-76,9
44	11.07.2024 12:18:43,000	20,32	0,01	61,1	-24,2	-4,7	0	-101,2
45	11.07.2024 12:18:44,000	20,32	-0,01	56,9	-25,7	7,3	0	-73,5
46	11.07.2024 12:18:45,000	20,32	-0,01	62,6	-26,3	-1,1	0	-92,5
47	11.07.2024 12:18:46,000	20,32	-0,01	68,6	-20,1	1,3	0	-92,5
48	11.07.2024 12:18:47,000	20,29	-0,03	58,0	-25,1	6,9	0	-74,0
49	11.07.2024 12:18:48,000	20,32	-0,01	58,3	-24,5	7,2	0	-73,2
50	11.07.2024 12:18:49,000	20,32	-0,03	62,9	-17,9	-9,1	0	-73,2
51	11.07.2024 12:18:50,000	20,29	-0,03	61,0	-23,7	5,3	0	-77,0
52	11.07.2024 12:18:51,000	20,29	-0,06	54,2	-26,8	8,9	0	-70,9
53	11.07.2024 12:18:52,000	20,29	-0,06	60,4	-22,1	-7,5	0	-109,2
54	11.07.2024 12:18:53,000	20,29	-0,03	61,1	-23,4	5,4	0	-76,5
55	11.07.2024 12:18:54,000	20,29	-0,03	56,9	-25,5	7,6	0	-72,9
56	11.07.2024 12:18:55,000	20,29	-0,03	63,5	-20,6	-5,8	0	-72,9
57	11.07.2024 12:18:56,000	20,29	-0,03	61,9	-21,8	6,3	0	-72,9
58	11.07.2024 12:18:57,000	20,29	-0,06	59,5	-25,2	5,3	0	-77,6
59	11.07.2024 12:18:58,000	20,29	-0,03	66,8	-21,8	1,4	0	-77,6
60	11.07.2024 12:18:59,000	20,29	-0,03	57,1	-24,7	8,2	0	-71,1
61	11.07.2024 12:19:00,000	20,29	-0,03	59,8	-26,0	-4,2	0	-99,4
62	11.07.2024 12:19:01,000	20,29	-0,03	58,4	-25,0	6,5	0	-74,9
63	11.07.2024 12:19:02,000	20,29	-0,03	63,9	-16,8	-9,4	0	-74,9
64	11.07.2024 12:19:03,000	20,29	-0,03	58,9	-25,3	5,8	0	-76,7
65	11.07.2024 12:19:04,000	20,29	-0,06	56,4	-30,7	2,9	1	-84,3
66	11.07.2024 12:19:05,000	20,29	-0,03	65,2	-24,3	-0,5	0	-84,3
67	11.07.2024 12:19:06,000	20,29	-0,03	55,6	-27,8	6,6	0	-76,1
68	11.07.2024 12:19:07,000	20,29	-0,03	57,7	-24,5	7,8	0	-71,9
69	11.07.2024 12:19:08,000	20,29	-0,03	58,9	-21,5	-9,6	0	-114,5
70	11.07.2024 12:19:09,000	20,29	-0,03	60,4	-24,4	5,2	0	-77,7
71	11.07.2024 12:19:10,000	20,29	-0,06	63,3	-22,3	4,3	0	-77,7
72	11.07.2024 12:19:11,000	20,29	-0,03	64,9	-16,9	-8,2	0	-77,7
73	11.07.2024 12:19:12,000	20,29	-0,03	59,2	-24,9	5,9	0	-76,2
74	11.07.2024 12:19:13,000	20,29	-0,03	57,4	-25,4	7,2	0	-73,6
75	11.07.2024 12:19:14,000	20,29	-0,06	62,1	-24,9	-3,0	0	-97,2
76	11.07.2024 12:19:15,000	20,29	-0,03	67,3	-19,7	3,0	0	-97,2
77	11.07.2024 12:19:16,000	20,29	-0,03	56,8	-26,1	7,1	0	-74,2
78	11.07.2024 12:19:17,000	20,29	-0,03	65,5	-20,5	-4,0	0	-74,2
79	11.07.2024 12:19:18,000	20,29	-0,03	58,5	-27,8	3,6	0	-82,2
80	11.07.2024 12:19:19,000	20,29	-0,06	58,0	-25,3	6,7	0	-74,7
81	11.07.2024 12:19:20,000	20,29	-0,03	59,6	-24,9	5,6	0	-77,0
82	11.07.2024 12:19:21,000	20,29	-0,03	61,4	-23,7	4,9	0	-78,0
83	11.07.2024 12:19:22,000	20,29	-0,03	65,6	-23,6	0,7	0	-78,0
84	11.07.2024 12:19:23,000	20,29	-0,03	58,7	-24,2	7,1	0	-73,0
85	11.07.2024 12:19:24,000	20,29	-0,03	58,6	-24,9	6,5	0	-74,9
86	11.07.2024 12:19:25,000	20,29	-0,03	65,9	-17,6	-6,5	0	-74,9
87	11.07.2024 12:19:26,000	20,29	-0,03	59,1	-23,3	7,6	0	-71,5
88	11.07.2024 12:19:27,000	20,29	-0,03	58,1	-24,9	7,0	0	-73,9
89	11.07.2024 12:19:28,000	20,29	-0,06	61,6	-25,1	-3,3	0	-97,6
90	11.07.2024 12:19:29,000	20,29	-0,03	58,6	-23,6	7,8	0	-71,3
91	11.07.2024 12:19:30,000	20,29	-0,03	58,3	-23,5	8,1	0	-70,5
92	11.07.2024 12:19:31,000	20,29	-0,03	58,5	-25,3	6,2	0	-75,6
93	11.07.2024 12:19:32,000	20,29	-0,03	58,5	-23,6	-7,9	0	-109,1
94	11.07.2024 12:19:33,000	20,29	-0,06	58,9	-24,0	7,1	0	-73,1
95	11.07.2024 12:19:34,000	20,29	-0,03	57,1	-24,7	8,2	0	-71,0
96	11.07.2024 12:19:35,000	20,29	-0,03	55,3	-29,2	-5,5	0	-101,1
97	11.07.2024 12:19:36,000	20,29	-0,03	56,5	-25,3	8,2	0	-71,6
98	11.07.2024 12:19:37,000	20,29	-0,03	64,7	-23,0	2,3	0	-71,6
99	11.07.2024 12:19:38,000	20,29	-0,03	61,9	-25,1	3,1	0	-82,8
100	11.07.2024 12:19:39,000	20,29	-0,03	60,7	-21,7	7,6	0	-82,8
101	11.07.2024 12:19:40,000	20,26	-0,03	60,3	-24,0	5,7	0	-76,3
102	11.07.2024 12:19:41,000	20,26	-0,03	56,9	-25,5	7,6	0	-72,9
103	11.07.2024 12:19:42,000	20,26	-0,03	64,0	-23,3	-2,6	0	-72,9
104	11.07.2024 12:19:43,000	20,26	-0,06	59,9	-23,2	6,9	0	-73,1
105	11.07.2024 12:19:44,000	20,26	-0,03	58,1	-24,8	7,0	0	-73,7
106	11.07.2024 12:19:45,000	20,26	-0,03	63,3	-24,8	-1,9	0	-94,5
107	11.07.2024 12:19:46,000	20,26	-0,03	57,8	-24,7	7,5	0	-72,6
108	11.07.2024 12:19:47,000	20,26	-0,03	57,8	-23,3	8,9	0	-68,5
109	11.07.2024 12:19:48,000	20,26	-0,03	66,6	-22,8	-0,6	0	-68,5
110	11.07.2024 12:19:49,000	20,26	-0,03	63,3	-22,1	4,6	0	-68,5
111	11.07.2024 12:19:50,000	20,26	-0,03	57,4	-25,1	7,6	0	-72,7
112	11.07.2024 12:19:51,000	20,26	-0,03	57,0	-26,4	-6,6	0	-104,7
113	11.07.2024 12:19:52,000	20,26	-0,06	58,5	-24,0	7,5	0	-72,1
114	11.07.2024 12:19:53,000	20,26	-0,03	57,9	-24,9	7,3	0	-73,1
115	11.07.2024 12:19:54,000	20,26	-0,03	63,5	-24,4	2,1	0	-85,0
116	11.07.2024 12:19:55,000	20,26	-0,01	66,3	-23,3	0,4	0	-85,0
117	11.07.2024 12:19:56,000	20,26	-0,03	61,6	-24,2	4,2	0	-79,8
118	11.07.2024 12:19:57,000	20,26	-0,03	64,0	-24,0	-2,0	0	-79,8
119	11.07.2024 12:19:58,000	20,26	-0,03	66,6	-21,0	2,4	0	-79,8
120	11.07.2024 12:19:59,000	20,26	-0,03	57,6	-25,6	6,8	0	-74,6
121	11.07.2024 12:20:00,000	20,26	-0,06	60,8	-22,8	6,4	0	-73,9
122	11.07.2024 12:20:01,000	20,26	-0,03	60,4	-28,9	-0,6	0	-91,3
123	11.07.2024 12:20:02,000	20,26	-0,03	61,1	-22,0	6,9	0	-91,3
124	11.07.2024 12:20:03,000	20,26	-0,03	58,7	-24,6	6,7	0	-74,3
125	11.07.2024 12:20:04,000	20,26	-0,03	63,7	-22,2	4,1	0	-74,3
126	11.07.2024 12:20:05,000	20,26	-0,03	57,8	-25,6	6,7	0	-74,8
