#B	Created:	17.07.2024 10:54:02
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	83	DST tilt	1240
##	Chart	83H1240DAT	
#D	Data:	2284	17.07.2024 10:15:00	17.07.2024 10:53:03
1	17.07.2024 10:15:00,000	23,10	-0,01	30,5	-56,9	-2,6	0	-93,1
2	17.07.2024 10:15:01,000	23,10	-0,01	28,1	-51,9	10,1	0	-77,1
3	17.07.2024 10:15:02,000	23,10	-0,01	30,3	-59,7	0,0	0	-90,0
4	17.07.2024 10:15:03,000	23,10	-0,01	30,3	-55,4	-4,3	0	-95,3
5	17.07.2024 10:15:04,000	23,10	-0,01	28,6	-53,4	8,1	0	-79,8
6	17.07.2024 10:15:05,000	23,10	-0,01	29,9	-57,4	2,7	0	-86,8
7	17.07.2024 10:15:06,000	23,10	-0,01	29,0	-59,8	1,3	0	-88,5
8	17.07.2024 10:15:07,000	23,10	0,01	28,5	-59,0	2,4	0	-87,1
9	17.07.2024 10:15:08,000	23,10	-0,01	29,6	-57,5	2,9	0	-86,5
10	17.07.2024 10:15:09,000	23,10	0,01	28,0	-59,0	3,0	0	-86,4
11	17.07.2024 10:15:10,000	23,10	-0,01	28,1	-58,1	3,8	0	-85,5
12	17.07.2024 10:15:11,000	23,10	0,01	30,0	-59,3	-0,7	0	-90,8
13	17.07.2024 10:15:12,000	23,10	0,01	31,2	-57,0	1,7	0	-87,9
14	17.07.2024 10:15:13,000	23,10	-0,01	30,2	-53,5	6,3	0	-82,1
15	17.07.2024 10:15:14,000	23,10	-0,01	29,0	-60,8	0,3	0	-89,7
16	17.07.2024 10:15:15,000	23,10	-0,01	31,5	-57,3	-1,2	0	-91,4
17	17.07.2024 10:15:16,000	23,10	-0,03	29,0	-54,1	6,9	0	-81,3
18	17.07.2024 10:15:17,000	23,10	-0,01	30,1	-57,8	2,1	0	-87,5
19	17.07.2024 10:15:18,000	23,10	0,01	29,7	-58,6	-1,7	0	-92,0
20	17.07.2024 10:15:19,000	23,10	-0,01	29,6	-55,5	4,8	0	-84,1
21	17.07.2024 10:15:20,000	23,10	-0,01	28,7	-58,1	3,2	0	-86,2
22	17.07.2024 10:15:21,000	23,10	-0,01	29,1	-60,6	-0,2	0	-90,3
23	17.07.2024 10:15:22,000	23,10	0,01	28,1	-59,2	2,7	0	-86,8
24	17.07.2024 10:15:23,000	23,10	-0,01	28,9	-58,1	3,0	0	-86,4
25	17.07.2024 10:15:24,000	23,10	-0,01	28,8	-56,4	4,8	0	-84,2
26	17.07.2024 10:15:25,000	23,07	-0,01	28,7	-59,0	2,3	0	-87,3
27	17.07.2024 10:15:26,000	23,07	-0,01	31,1	-57,4	-1,5	0	-91,8
28	17.07.2024 10:15:27,000	23,07	-0,01	29,3	-55,2	5,5	0	-83,2
