#B	Created:	25.07.2024 10:42:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	100	DST tilt	1240
##	Chart	100H1240DAT	
#D	Data:	2715	25.07.2024 09:56:00	25.07.2024 10:41:14
1	25.07.2024 09:56:00,000	22,14	0,06	49,3	31,3	9,4	0	72,3
2	25.07.2024 09:56:01,000	22,14	0,08	55,0	27,7	7,4	0	74,5
3	25.07.2024 09:56:02,000	22,14	0,06	55,7	26,6	7,8	0	73,1
4	25.07.2024 09:56:03,000	22,14	0,08	58,6	24,7	6,7	0	74,3
5	25.07.2024 09:56:04,000	22,14	0,06	56,9	26,2	6,9	0	74,8
6	25.07.2024 09:56:05,000	22,14	0,08	56,7	25,8	7,5	0	73,2
7	25.07.2024 09:56:06,000	22,14	0,06	56,6	25,6	7,8	0	72,5
8	25.07.2024 09:56:07,000	22,14	0,06	55,6	27,6	6,7	0	75,8
9	25.07.2024 09:56:08,000	22,14	0,08	56,9	27,2	6,0	0	77,1
10	25.07.2024 09:56:09,000	22,14	0,06	55,8	26,8	7,4	0	74,0
11	25.07.2024 09:56:10,000	22,14	0,06	56,7	26,4	6,9	0	74,8
12	25.07.2024 09:56:11,000	22,14	0,06	57,4	26,6	6,0	0	76,8
13	25.07.2024 09:56:12,000	22,14	0,06	58,1	25,7	6,2	0	75,9
14	25.07.2024 09:56:13,000	22,14	0,06	57,7	25,9	6,4	0	75,5
15	25.07.2024 09:56:14,000	22,14	0,08	58,8	24,7	6,5	0	74,9
16	25.07.2024 09:56:15,000	22,14	0,06	58,2	26,1	5,7	0	77,2
17	25.07.2024 09:56:16,000	22,14	0,06	56,7	25,7	7,5	0	73,1
18	25.07.2024 09:56:17,000	22,14	0,04	57,7	26,2	6,1	0	76,4
19	25.07.2024 09:56:18,000	22,14	0,08	57,3	25,2	7,5	0	72,8
20	25.07.2024 09:56:19,000	22,14	0,06	56,4	27,7	5,9	0	77,4
21	25.07.2024 09:56:20,000	22,14	0,06	58,9	24,6	6,6	0	74,6
22	25.07.2024 09:56:21,000	22,14	0,06	58,2	25,3	6,5	0	75,2
23	25.07.2024 09:56:22,000	22,14	0,06	57,6	25,1	7,3	0	73,2
24	25.07.2024 09:56:23,000	22,14	0,06	59,6	25,4	4,9	0	78,6
25	25.07.2024 09:56:24,000	22,14	0,06	56,8	25,6	7,6	0	72,8
26	25.07.2024 09:56:25,000	22,14	0,08	58,7	24,8	6,5	0	74,7
27	25.07.2024 09:56:26,000	22,14	0,08	58,6	25,5	6,0	0	76,4
28	25.07.2024 09:56:27,000	22,14	0,06	57,4	26,1	6,5	0	75,5
29	25.07.2024 09:56:28,000	22,14	0,06	58,6	24,3	7,1	0	73,3
30	25.07.2024 09:56:29,000	22,14	0,06	58,0	25,6	6,4	0	75,5
31	25.07.2024 09:56:30,000	22,14	0,06	58,4	25,6	6,1	0	76,2
32	25.07.2024 09:56:31,000	22,14	0,08	59,0	24,3	6,7	0	74,1
33	25.07.2024 09:56:32,000	22,14	0,06	57,6	25,8	6,5	0	75,3
34	25.07.2024 09:56:33,000	22,14	0,06	59,8	23,8	6,4	0	74,6
35	25.07.2024 09:56:34,000	22,14	0,06	58,0	26,0	6,0	0	76,6
36	25.07.2024 09:56:35,000	22,14	0,06	58,6	24,4	7,0	0	73,5
37	25.07.2024 09:56:36,000	22,14	0,06	59,3	24,7	6,0	0	75,9
38	25.07.2024 09:56:37,000	22,14	0,04	58,8	25,4	5,8	0	76,6
39	25.07.2024 09:56:38,000	22,14	0,04	59,1	23,9	7,0	0	73,3
40	25.07.2024 09:56:39,000	22,14	0,08	59,5	25,0	5,5	0	77,2
41	25.07.2024 09:56:40,000	22,14	0,06	59,2	24,2	6,7	0	74,1
