#B	Created:	11.08.2024 10:21:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	21	DST tilt	1175
##	Chart	21H1175DAT	
#D	Data:	2820	11.08.2024 09:33:00	11.08.2024 10:19:59
1	11.08.2024 09:33:00,000	22,10	1,08	24,2	-25,3	-40,5	0	-146,1
2	11.08.2024 09:33:01,000	22,08	1,08	15,5	-16,4	-58,1	0	-160,9
3	11.08.2024 09:33:02,000	22,08	1,08	18,8	-23,7	-47,4	0	-150,7
4	11.08.2024 09:33:03,000	22,08	1,06	22,0	-26,6	-41,4	0	-145,4
5	11.08.2024 09:33:04,000	22,08	1,08	10,5	-18,2	-61,3	0	-159,7
6	11.08.2024 09:33:05,000	22,08	1,08	12,1	-19,3	-58,5	0	-158,1
7	11.08.2024 09:33:06,000	22,08	1,06	12,2	-19,7	-58,1	0	-157,7
8	11.08.2024 09:33:07,000	22,08	1,08	6,2	-22,7	-61,1	0	-155,7
9	11.08.2024 09:33:08,000	22,08	1,08	4,6	-14,4	-71,0	0	-164,9
10	11.08.2024 09:33:09,000	22,08	1,08	6,7	-21,1	-62,2	1	-157,3
11	11.08.2024 09:33:10,000	22,08	1,08	8,0	-58,7	-23,3	1	-115,4
12	11.08.2024 09:33:11,000	22,08	1,08	9,6	-64,6	-15,8	0	-107,3
13	11.08.2024 09:33:12,000	21,99	1,23	-14,6	61,8	-13,6	1	105,5
14	11.08.2024 09:33:13,000	21,08	1,23	9,4	30,4	50,2	1	33,8
15	11.08.2024 09:33:14,000	20,55	1,24	32,6	16,9	40,5	0	24,6
16	11.08.2024 09:33:15,000	20,26	1,19	13,8	6,3	69,9	0	6,9
17	11.08.2024 09:33:16,000	20,08	1,23	32,3	15,0	42,7	1	21,4
18	11.08.2024 09:33:17,000	19,96	1,16	13,1	12,6	64,3	0	14,2
19	11.08.2024 09:33:18,000	19,88	1,20	45,4	38,3	-6,4	1	100,2
20	11.08.2024 09:33:19,000	19,79	1,22	32,1	22,1	35,7	1	33,2
21	11.08.2024 09:33:20,000	19,70	1,18	17,4	4,5	68,1	0	5,0
22	11.08.2024 09:33:21,000	19,64	1,22	34,0	14,0	42,0	0	20,3
23	11.08.2024 09:33:22,000	19,58	1,17	28,8	16,1	45,1	0	22,0
24	11.08.2024 09:33:23,000	19,52	1,19	32,4	18,7	38,8	0	27,6
25	11.08.2024 09:33:24,000	19,43	1,19	29,4	12,8	47,8	0	17,1
26	11.08.2024 09:33:25,000	19,37	1,19	22,6	2,6	64,8	0	2,9
27	11.08.2024 09:33:26,000	19,32	1,19	16,9	-2,7	70,5	1	-2,9
28	11.08.2024 09:33:27,000	19,29	1,21	38,6	23,1	28,2	0	39,9
29	11.08.2024 09:33:28,000	19,23	1,23	43,9	11,1	35,0	0	18,8
30	11.08.2024 09:33:29,000	19,20	1,25	24,3	-4,0	61,7	1	-4,6
31	11.08.2024 09:33:30,000	19,17	1,27	36,7	13,2	40,1	0	19,9
32	11.08.2024 09:33:31,000	19,17	1,27	29,5	-1,1	59,4	0	-1,3
33	11.08.2024 09:33:32,000	19,14	1,30	38,6	8,8	42,5	0	13,0
34	11.08.2024 09:33:33,000	19,11	1,32	35,2	-1,5	53,2	0	-1,9
35	11.08.2024 09:33:34,000	19,08	1,32	38,8	1,9	49,3	0	2,5
36	11.08.2024 09:33:35,000	19,05	1,34	35,0	-3,7	51,3	0	-4,8
37	11.08.2024 09:33:36,000	19,02	1,34	42,1	-0,2	47,7	0	-0,3
38	11.08.2024 09:33:37,000	18,99	1,34	42,6	0,9	46,5	0	1,3
39	11.08.2024 09:33:38,000	18,96	1,34	47,1	1,5	41,4	0	2,2
40	11.08.2024 09:33:39,000	18,96	1,36	54,9	2,4	32,7	0	4,5
41	11.08.2024 09:33:40,000	18,96	1,38	68,1	11,1	10,8	0	4,5
42	11.08.2024 09:33:41,000	18,96	1,38	80,6	7,9	-1,5	0	4,5
43	11.08.2024 09:33:42,000	18,96	1,38	45,3	-4,1	40,7	0	-6,3
44	11.08.2024 09:33:43,000	18,96	1,40	74,3	11,6	-4,0	0	-6,3
