#B	Created:	28.07.2024 11:09:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	129	DST tilt	1240
##	Chart	129H1240DAT	
#D	Data:	3086	28.07.2024 10:17:00	28.07.2024 11:08:25
1	28.07.2024 10:17:00,000	22,02	0,20	49,1	19,8	21,1	0	43,3
2	28.07.2024 10:17:01,000	22,02	0,20	47,9	19,8	22,3	0	41,7
3	28.07.2024 10:17:02,000	22,02	0,18	47,1	20,4	22,5	0	42,4
4	28.07.2024 10:17:03,000	22,02	0,20	48,9	19,4	21,7	0	41,9
5	28.07.2024 10:17:04,000	22,02	0,20	46,9	20,1	23,0	0	41,3
6	28.07.2024 10:17:05,000	22,02	0,20	49,4	18,6	22,0	0	40,5
7	28.07.2024 10:17:06,000	22,02	0,20	47,4	20,3	22,2	0	42,6
8	28.07.2024 10:17:07,000	22,02	0,20	48,3	18,2	23,5	0	38,2
9	28.07.2024 10:17:08,000	22,02	0,20	55,9	18,0	16,0	0	48,3
10	28.07.2024 10:17:09,000	22,02	0,22	41,3	20,3	28,4	0	36,3
11	28.07.2024 10:17:10,000	22,02	0,20	48,7	17,9	23,4	1	37,8
12	28.07.2024 10:17:11,000	22,02	0,20	58,3	17,5	14,2	0	50,7
13	28.07.2024 10:17:12,000	22,02	0,20	42,4	20,2	27,4	1	37,1
14	28.07.2024 10:17:13,000	22,02	0,20	46,6	17,4	26,0	1	34,4
15	28.07.2024 10:17:14,000	22,02	0,18	57,9	20,8	11,3	0	61,1
16	28.07.2024 10:17:15,000	22,02	0,20	54,5	25,4	10,0	1	67,8
17	28.07.2024 10:17:16,000	22,02	0,20	44,3	19,3	26,4	0	36,9
18	28.07.2024 10:17:17,000	22,02	0,20	47,3	21,2	21,5	1	44,6
19	28.07.2024 10:17:18,000	22,02	0,20	58,6	22,9	8,5	0	69,1
20	28.07.2024 10:17:19,000	22,02	0,20	47,0	22,0	21,0	1	46,2
21	28.07.2024 10:17:20,000	22,02	0,20	44,3	19,9	25,7	0	38,2
22	28.07.2024 10:17:21,000	22,02	0,20	54,5	21,8	13,7	0	57,4
23	28.07.2024 10:17:22,000	22,02	0,20	56,1	22,2	11,6	1	61,9
24	28.07.2024 10:17:23,000	22,02	0,20	40,5	18,5	31,0	0	31,9
25	28.07.2024 10:17:24,000	21,99	0,20	50,5	20,7	18,8	1	47,6
26	28.07.2024 10:17:25,000	21,99	0,20	59,6	23,8	6,6	0	74,0
27	28.07.2024 10:17:26,000	22,02	0,20	44,6	22,9	22,5	0	45,4
28	28.07.2024 10:17:27,000	21,99	0,20	45,7	21,2	23,1	0	42,7
29	28.07.2024 10:17:28,000	21,99	0,20	50,3	23,1	16,6	1	53,9
30	28.07.2024 10:17:29,000	21,99	0,20	56,8	24,3	8,9	0	69,4
31	28.07.2024 10:17:30,000	21,99	0,20	42,3	21,5	26,1	0	39,9
32	28.07.2024 10:17:31,000	21,99	0,20	46,6	22,1	21,3	1	46,0
33	28.07.2024 10:17:32,000	21,99	0,18	53,2	25,3	11,5	0	64,8
34	28.07.2024 10:17:33,000	21,99	0,20	57,5	24,5	8,0	1	71,3
35	28.07.2024 10:17:34,000	21,99	0,20	39,1	21,5	29,3	0	37,0
36	28.07.2024 10:17:35,000	21,99	0,18	50,3	22,2	17,5	1	51,5
37	28.07.2024 10:17:36,000	21,99	0,20	65,2	22,1	-2,7	0	51,5
38	28.07.2024 10:17:37,000	21,99	0,20	46,9	26,5	16,7	1	57,1
39	28.07.2024 10:17:38,000	21,99	0,20	45,9	17,8	26,3	1	34,7
40	28.07.2024 10:17:39,000	21,99	0,22	62,1	26,4	-1,5	1	93,5
41	28.07.2024 10:17:40,000	21,99	0,18	58,1	29,2	2,8	1	84,3
42	28.07.2024 10:17:41,000	21,99	0,20	43,5	18,0	28,5	0	33,2
43	28.07.2024 10:17:42,000	21,99	0,20	50,9	25,6	13,5	1	61,5
44	28.07.2024 10:17:43,000	21,99	0,20	59,5	29,3	1,1	0	87,7
45	28.07.2024 10:17:44,000	21,99	0,20	54,0	29,7	6,2	0	77,6
46	28.07.2024 10:17:45,000	21,99	0,18	52,9	28,6	8,5	0	72,8
47	28.07.2024 10:17:46,000	21,99	0,22	54,5	29,8	5,7	0	78,6
48	28.07.2024 10:17:47,000	21,99	0,20	55,7	30,3	4,0	0	82,1
49	28.07.2024 10:17:48,000	21,99	0,20	57,9	29,0	3,1	0	83,5
50	28.07.2024 10:17:49,000	21,99	0,20	52,6	31,1	6,3	0	77,9
51	28.07.2024 10:17:50,000	21,99	0,20	44,7	24,1	21,2	0	48,4
52	28.07.2024 10:17:51,000	21,99	0,20	58,5	31,1	-0,4	1	90,7
53	28.07.2024 10:17:52,000	21,99	0,20	59,6	29,9	0,6	1	88,9
54	28.07.2024 10:17:53,000	21,99	0,20	44,0	25,0	21,0	0	49,6
55	28.07.2024 10:17:54,000	21,99	0,20	48,0	25,9	16,1	1	57,3
56	28.07.2024 10:17:55,000	21,99	0,18	58,5	27,7	-3,8	0	98,1
57	28.07.2024 10:17:56,000	21,99	0,20	52,4	27,9	9,8	1	69,9
58	28.07.2024 10:17:57,000	21,99	0,20	43,8	22,2	24,1	1	42,9
59	28.07.2024 10:17:58,000	21,99	0,20	60,6	28,3	-1,2	1	92,5
60	28.07.2024 10:17:59,000	21,99	0,18	61,4	28,3	0,3	1	89,3
61	28.07.2024 10:18:00,000	21,99	0,20	44,5	16,2	29,3	0	29,9
62	28.07.2024 10:18:01,000	21,99	0,20	58,2	29,2	-2,6	1	95,4
63	28.07.2024 10:18:02,000	21,99	0,20	60,5	26,3	-3,2	1	97,2
64	28.07.2024 10:18:03,000	21,99	0,20	49,2	13,3	27,5	0	26,6
65	28.07.2024 10:18:04,000	21,99	0,20	58,6	28,1	-3,3	1	96,9
66	28.07.2024 10:18:05,000	21,99	0,22	60,2	28,1	1,6	1	86,5
