#B	Created:	07.08.2024 18:45:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	11	DST tilt	1175
##	Chart	11H1175DAT	
#D	Data:	2814	07.08.2024 17:54:00	07.08.2024 18:40:53
1	07.08.2024 17:54:00,000	19,37	1,21	0,2	14,7	75,1	0	14,8
2	07.08.2024 17:54:01,000	19,37	1,21	2,0	16,2	71,8	0	16,5
3	07.08.2024 17:54:02,000	19,37	1,21	-0,2	15,8	73,9	0	15,9
4	07.08.2024 17:54:03,000	19,37	1,21	2,1	15,4	72,5	0	15,8
5	07.08.2024 17:54:04,000	19,37	1,24	1,1	16,7	72,1	0	16,9
6	07.08.2024 17:54:05,000	19,37	1,21	-1,8	14,8	73,4	0	15,1
7	07.08.2024 17:54:06,000	19,37	1,21	-2,9	14,0	73,1	0	14,4
8	07.08.2024 17:54:07,000	19,37	1,21	-1,5	15,9	72,6	0	16,2
9	07.08.2024 17:54:08,000	19,37	1,21	2,0	15,5	72,5	0	15,8
10	07.08.2024 17:54:09,000	19,37	1,21	1,7	15,5	72,8	0	15,8
11	07.08.2024 17:54:10,000	19,37	1,21	0,3	15,9	73,8	0	16,0
12	07.08.2024 17:54:11,000	19,37	1,19	1,4	15,6	73,0	0	15,8
13	07.08.2024 17:54:12,000	19,37	1,21	1,5	16,1	72,4	0	16,3
14	07.08.2024 17:54:13,000	19,37	1,21	2,0	15,2	72,8	0	15,5
15	07.08.2024 17:54:14,000	19,37	1,21	2,2	14,4	73,4	0	14,7
16	07.08.2024 17:54:15,000	19,37	1,21	-1,3	15,5	73,2	0	15,8
17	07.08.2024 17:54:16,000	19,37	1,21	-4,3	14,6	71,1	0	15,3
18	07.08.2024 17:54:17,000	19,37	1,24	-4,2	14,1	71,6	0	14,8
19	07.08.2024 17:54:18,000	19,34	1,21	-3,1	14,1	72,7	0	14,6
20	07.08.2024 17:54:19,000	19,34	1,23	-2,0	14,9	73,1	0	15,3
