#B	Created:	30.07.2024 14:53:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	156	DST tilt	1240
##	Chart	156H1240DAT	
#D	Data:	2133	30.07.2024 14:17:00	30.07.2024 14:52:32
1	30.07.2024 14:17:00,000	22,72	0,13	81,2	4,0	4,8	0	40,2
2	30.07.2024 14:17:01,000	22,72	0,13	74,3	4,1	11,6	0	40,2
3	30.07.2024 14:17:02,000	22,72	0,15	81,3	7,4	1,3	0	40,2
4	30.07.2024 14:17:03,000	22,72	0,13	75,7	5,1	9,1	0	40,2
5	30.07.2024 14:17:04,000	22,72	0,13	81,8	4,7	3,4	0	40,2
6	30.07.2024 14:17:05,000	22,72	0,15	78,8	6,3	4,9	0	40,2
7	30.07.2024 14:17:06,000	22,72	0,15	85,4	-1,3	3,3	0	40,2
8	30.07.2024 14:17:07,000	22,72	0,13	76,2	4,1	9,7	0	40,2
9	30.07.2024 14:17:08,000	22,72	0,15	77,9	4,1	8,1	0	40,2
10	30.07.2024 14:17:09,000	22,72	0,15	76,9	5,3	7,9	0	40,2
11	30.07.2024 14:17:10,000	22,72	0,13	68,4	12,8	8,8	0	40,2
12	30.07.2024 14:17:11,000	22,72	0,13	64,1	16,4	9,6	0	40,2
13	30.07.2024 14:17:12,000	22,72	0,15	67,6	17,3	5,1	0	40,2
14	30.07.2024 14:17:13,000	22,72	0,15	65,2	15,1	9,7	0	40,2
15	30.07.2024 14:17:14,000	22,72	0,15	71,2	14,3	4,4	0	40,2
16	30.07.2024 14:17:15,000	22,72	0,15	67,8	16,1	6,1	0	40,2
17	30.07.2024 14:17:16,000	22,72	0,13	64,2	16,1	9,7	0	40,2
18	30.07.2024 14:17:17,000	22,72	0,13	64,4	15,7	9,9	0	40,2
19	30.07.2024 14:17:18,000	22,72	0,13	71,4	16,5	2,1	0	40,2
20	30.07.2024 14:17:19,000	22,72	0,13	63,2	16,8	10,0	0	40,2
21	30.07.2024 14:17:20,000	22,72	0,13	64,8	15,2	10,0	0	40,2
22	30.07.2024 14:17:21,000	22,72	0,15	72,5	13,5	4,0	0	40,2
23	30.07.2024 14:17:22,000	22,72	0,13	63,6	16,4	10,0	0	40,2
24	30.07.2024 14:17:23,000	22,72	0,15	65,6	14,3	10,1	0	40,2
25	30.07.2024 14:17:24,000	22,72	0,13	64,8	17,3	7,9	0	40,2
26	30.07.2024 14:17:25,000	22,72	0,15	64,4	15,7	10,0	0	40,2
27	30.07.2024 14:17:26,000	22,72	0,13	63,1	16,9	9,9	0	40,2
28	30.07.2024 14:17:27,000	22,72	0,13	69,5	14,8	5,6	0	40,2
29	30.07.2024 14:17:28,000	22,72	0,13	62,6	18,0	9,4	0	40,2
30	30.07.2024 14:17:29,000	22,72	0,13	64,3	16,0	9,7	0	40,2
31	30.07.2024 14:17:30,000	22,72	0,11	75,2	12,8	-2,0	1	40,2
32	30.07.2024 14:17:31,000	22,72	0,13	62,3	19,0	8,7	0	40,2
33	30.07.2024 14:17:32,000	22,72	0,15	64,1	16,1	9,8	0	40,2
34	30.07.2024 14:17:33,000	22,72	0,15	73,5	14,2	2,3	0	40,2
35	30.07.2024 14:17:34,000	22,72	0,13	64,1	17,4	8,4	0	40,2
36	30.07.2024 14:17:35,000	22,72	0,13	63,3	16,9	9,8	0	40,2
37	30.07.2024 14:17:36,000	22,72	0,13	65,3	15,9	8,9	1	40,2
38	30.07.2024 14:17:37,000	22,72	0,13	63,5	19,1	7,4	0	40,2
39	30.07.2024 14:17:38,000	22,72	0,13	64,4	15,8	9,8	0	40,2
40	30.07.2024 14:17:39,000	22,72	0,13	63,9	16,1	9,9	0	40,2
41	30.07.2024 14:17:40,000	22,72	0,13	67,5	17,3	5,2	0	40,2
42	30.07.2024 14:17:41,000	22,72	0,15	64,1	16,0	9,9	0	40,2
43	30.07.2024 14:17:42,000	22,72	0,13	62,7	17,2	10,1	0	40,2
44	30.07.2024 14:17:43,000	22,72	0,13	72,1	12,3	5,6	0	40,2
45	30.07.2024 14:17:44,000	22,72	0,13	64,5	15,2	10,4	0	40,2
46	30.07.2024 14:17:45,000	22,72	0,13	64,5	15,7	9,9	0	40,2
47	30.07.2024 14:17:46,000	22,72	0,13	66,8	18,3	5,0	0	40,2
48	30.07.2024 14:17:47,000	22,72	0,13	67,3	16,7	6,0	0	40,2
49	30.07.2024 14:17:48,000	22,72	0,13	64,4	15,4	10,2	0	40,2
50	30.07.2024 14:17:49,000	22,72	0,13	64,4	15,7	9,9	0	40,2
51	30.07.2024 14:17:50,000	22,72	0,15	79,0	8,7	-2,3	0	40,2
52	30.07.2024 14:17:51,000	22,72	0,13	62,0	17,6	10,4	0	40,2
53	30.07.2024 14:17:52,000	22,72	0,13	67,1	13,2	9,7	1	40,2
54	30.07.2024 14:17:53,000	22,72	0,13	66,8	17,4	5,7	0	40,2
55	30.07.2024 14:17:54,000	22,72	0,15	63,5	16,3	10,2	0	40,2
56	30.07.2024 14:17:55,000	22,72	0,13	65,4	14,8	9,8	1	40,2
57	30.07.2024 14:17:56,000	22,72	0,13	69,9	16,3	3,8	0	40,2
58	30.07.2024 14:17:57,000	22,72	0,11	63,6	16,4	10,0	0	40,2
59	30.07.2024 14:17:58,000	22,72	0,13	64,6	15,6	9,8	1	40,2
