#B	Created:	30.07.2024 13:33:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	155	DST tilt	1240
##	Chart	155H1240DAT	
#D	Data:	1343	30.07.2024 13:11:00	30.07.2024 13:33:22
1	30.07.2024 13:11:00,000	20,88	0,61	42,1	-9,1	38,8	0	-14,3
2	30.07.2024 13:11:01,000	20,88	0,61	37,2	-14,1	38,7	0	-21,6
3	30.07.2024 13:11:02,000	20,88	0,63	48,3	-9,4	32,3	0	-17,1
4	30.07.2024 13:11:03,000	20,88	0,63	65,3	-0,7	23,9	0	-17,1
5	30.07.2024 13:11:04,000	20,85	0,65	66,1	1,1	22,9	0	-17,1
6	30.07.2024 13:11:05,000	20,85	0,65	58,0	-3,8	28,3	0	-7,9
7	30.07.2024 13:11:06,000	20,85	0,65	58,1	-3,3	28,6	0	-6,9
8	30.07.2024 13:11:07,000	20,85	0,68	61,0	6,4	22,6	0	16,3
9	30.07.2024 13:11:08,000	20,85	0,68	66,4	7,6	16,0	0	16,3
10	30.07.2024 13:11:09,000	20,85	0,68	65,1	4,2	20,7	0	16,3
11	30.07.2024 13:11:10,000	20,85	0,70	65,0	0,6	24,4	0	16,3
12	30.07.2024 13:11:11,000	20,85	0,72	64,4	1,3	24,3	0	16,3
13	30.07.2024 13:11:12,000	20,85	0,72	66,2	5,0	18,8	0	16,3
14	30.07.2024 13:11:13,000	20,85	0,75	67,5	5,3	17,2	0	16,3
15	30.07.2024 13:11:14,000	20,85	0,75	64,4	3,6	22,0	0	16,3
16	30.07.2024 13:11:15,000	20,85	0,75	63,8	3,9	22,4	0	16,3
17	30.07.2024 13:11:16,000	20,85	0,75	66,0	5,2	18,9	0	16,3
18	30.07.2024 13:11:17,000	20,85	0,79	67,6	5,8	16,6	0	16,3
19	30.07.2024 13:11:18,000	20,85	0,79	66,6	2,3	21,0	0	16,3
20	30.07.2024 13:11:19,000	20,85	0,82	67,7	2,0	20,3	0	16,3
21	30.07.2024 13:11:20,000	20,85	0,84	67,6	2,5	19,9	0	16,3
22	30.07.2024 13:11:21,000	20,85	0,82	65,9	3,3	20,8	0	16,3
23	30.07.2024 13:11:22,000	20,82	0,86	69,0	1,3	19,7	0	16,3
24	30.07.2024 13:11:23,000	20,82	0,88	69,5	-0,3	20,3	0	16,3
25	30.07.2024 13:11:24,000	20,82	0,88	67,5	-3,0	19,5	0	16,3
26	30.07.2024 13:11:25,000	20,82	0,88	66,4	-3,0	20,6	0	16,3
27	30.07.2024 13:11:26,000	20,82	0,88	64,6	-2,8	22,6	0	16,3
28	30.07.2024 13:11:27,000	20,82	0,91	66,0	-4,7	19,3	0	16,3
29	30.07.2024 13:11:28,000	20,82	0,93	69,8	-2,8	17,4	0	16,3
30	30.07.2024 13:11:29,000	20,82	0,93	65,3	-4,6	20,1	0	16,3
31	30.07.2024 13:11:30,000	20,82	0,93	61,2	-5,8	23,0	0	-14,6
32	30.07.2024 13:11:31,000	20,79	0,98	65,3	-5,9	18,8	0	-14,6
33	30.07.2024 13:11:32,000	20,79	1,00	66,4	-5,9	17,6	0	-14,6
34	30.07.2024 13:11:33,000	20,79	1,02	64,8	-6,7	18,5	0	-14,6
35	30.07.2024 13:11:34,000	20,79	1,02	62,1	-7,7	20,2	0	-14,6
36	30.07.2024 13:11:35,000	20,79	1,05	60,4	-8,0	21,6	0	-14,6
37	30.07.2024 13:11:36,000	20,79	1,05	60,2	-9,8	20,1	0	-14,6
38	30.07.2024 13:11:37,000	20,79	1,09	66,2	-8,0	15,8	0	-14,6
39	30.07.2024 13:11:38,000	20,79	1,09	66,5	-7,1	16,5	0	-14,6
40	30.07.2024 13:11:39,000	20,79	1,12	58,8	-8,9	22,3	0	-22,2
41	30.07.2024 13:11:40,000	20,76	1,09	58,2	-10,3	21,5	0	-26,2
42	30.07.2024 13:11:41,000	20,76	1,14	64,5	-8,6	16,9	0	-26,2
43	30.07.2024 13:11:42,000	20,76	1,16	63,9	-8,5	17,6	0	-26,2
