#B	Created:	10.09.2024 18:07:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	107	DST tilt	1245
##	Chart	107H1245DAT	
#D	Data:	2939	10.09.2024 17:17:00	10.09.2024 18:05:58
1	10.09.2024 17:17:00,000	20,14	-0,22	3,3	8,2	78,5	0	8,5
2	10.09.2024 17:17:01,000	20,14	-0,22	5,2	7,0	77,8	0	7,3
3	10.09.2024 17:17:02,000	20,14	-0,22	8,4	4,0	77,6	0	4,2
4	10.09.2024 17:17:03,000	20,14	-0,22	5,4	2,7	81,9	0	2,8
5	10.09.2024 17:17:04,000	20,11	-0,22	4,2	1,8	84,1	0	1,8
6	10.09.2024 17:17:05,000	20,14	-0,22	9,0	2,9	78,2	0	3,0
7	10.09.2024 17:17:06,000	20,11	-0,22	7,5	3,3	79,2	0	3,4
8	10.09.2024 17:17:07,000	20,11	-0,22	3,7	5,9	80,3	0	6,1
9	10.09.2024 17:17:08,000	20,11	-0,24	7,3	6,8	75,8	0	7,2
10	10.09.2024 17:17:09,000	20,11	-0,22	6,8	7,0	76,2	0	7,4
11	10.09.2024 17:17:10,000	20,11	-0,24	5,2	7,8	77,0	0	8,2
12	10.09.2024 17:17:11,000	20,11	-0,24	6,8	4,8	78,4	0	5,0
13	10.09.2024 17:17:12,000	20,11	-0,22	5,8	4,2	80,0	0	4,4
14	10.09.2024 17:17:13,000	20,11	-0,22	6,3	5,8	77,9	0	6,1
15	10.09.2024 17:17:14,000	20,11	-0,24	7,2	3,5	79,2	0	3,7
16	10.09.2024 17:17:15,000	20,11	-0,22	5,5	2,3	82,2	0	2,3
17	10.09.2024 17:17:16,000	20,11	-0,24	6,7	-1,4	81,9	0	-1,4
18	10.09.2024 17:17:17,000	20,11	-0,22	7,5	0,3	82,2	0	0,3
19	10.09.2024 17:17:18,000	20,11	-0,22	5,2	4,8	80,0	0	5,0
20	10.09.2024 17:17:19,000	20,11	-0,22	9,6	2,9	77,4	0	3,1
21	10.09.2024 17:17:20,000	20,11	-0,22	4,7	6,7	78,6	0	6,9
22	10.09.2024 17:17:21,000	20,11	-0,22	3,4	9,3	77,4	0	9,6
23	10.09.2024 17:17:22,000	20,11	-0,24	9,1	5,8	75,1	1	6,1
