#B	Created:	15.07.2024 20:47:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	64	DST tilt	1240
##	Chart	64H1240DAT	
#D	Data:	5131	15.07.2024 19:20:00	15.07.2024 20:45:30
1	15.07.2024 19:20:00,000	24,30	0,11	7,6	-15,9	-66,5	0	-162,8
2	15.07.2024 19:20:01,000	24,30	0,13	40,3	-37,9	-11,8	0	-108,7
3	15.07.2024 19:20:02,000	24,30	0,13	26,9	-54,5	-8,6	0	-100,7
4	15.07.2024 19:20:03,000	24,30	0,11	25,4	7,5	57,1	0	9,0
5	15.07.2024 19:20:04,000	24,30	0,11	46,6	12,9	-30,5	0	156,1
6	15.07.2024 19:20:05,000	24,30	0,11	-4,5	0,2	-85,3	0	179,8
7	15.07.2024 19:20:06,000	24,30	0,08	-22,7	-11,9	-55,4	0	-165,5
8	15.07.2024 19:20:07,000	24,30	0,11	-45,2	-13,6	-31,3	0	-155,4
9	15.07.2024 19:20:08,000	24,30	0,08	-23,3	2,6	-64,1	0	177,1
10	15.07.2024 19:20:09,000	24,30	0,11	-3,8	3,4	-82,8	0	176,5
11	15.07.2024 19:20:10,000	24,30	0,11	-4,9	-13,5	-71,7	0	-165,8
12	15.07.2024 19:20:11,000	24,30	0,11	-40,0	-4,9	-45,0	0	-173,0
13	15.07.2024 19:20:12,000	24,30	0,13	-36,3	-14,7	-39,0	0	-157,6
14	15.07.2024 19:20:13,000	24,30	0,11	-55,9	-4,3	-29,9	0	-171,5
15	15.07.2024 19:20:14,000	24,30	0,08	-28,9	-11,6	-49,4	0	-164,7
16	15.07.2024 19:20:15,000	24,30	0,11	-57,4	-6,5	-26,1	1	-165,4
17	15.07.2024 19:20:16,000	24,30	0,11	-52,8	-6,1	-31,1	0	-168,3
18	15.07.2024 19:20:17,000	24,30	0,11	-51,1	-11,7	-27,2	0	-155,9
19	15.07.2024 19:20:18,000	24,30	0,11	-53,4	-8,7	-27,9	0	-162,1
20	15.07.2024 19:20:19,000	24,30	0,11	-52,6	-8,9	-28,5	0	-162,0
21	15.07.2024 19:20:20,000	24,30	0,11	-50,5	-8,9	-30,6	0	-163,0
22	15.07.2024 19:20:21,000	24,30	0,11	-52,6	-6,5	-30,9	0	-167,5
23	15.07.2024 19:20:22,000	24,30	0,13	-52,8	-7,2	-30,0	0	-165,8
24	15.07.2024 19:20:23,000	24,30	0,11	-52,4	-9,2	-28,3	0	-161,2
25	15.07.2024 19:20:24,000	24,30	0,11	-56,3	-5,2	-28,5	0	-169,1
26	15.07.2024 19:20:25,000	24,30	0,11	-53,2	-7,4	-29,4	1	-165,3
27	15.07.2024 19:20:26,000	24,30	0,11	-50,3	-11,7	-28,0	0	-156,5
28	15.07.2024 19:20:27,000	24,30	0,11	-46,5	16,0	-27,5	1	148,9
29	15.07.2024 19:20:28,000	24,30	0,13	-58,6	-5,0	-26,3	0	-168,8
30	15.07.2024 19:20:29,000	24,30	0,11	-51,4	-11,3	-27,4	0	-156,8
31	15.07.2024 19:20:30,000	24,27	0,11	-51,1	-8,2	-30,7	0	-164,2
32	15.07.2024 19:20:31,000	24,27	0,13	-51,2	-4,0	-34,9	0	-173,1
33	15.07.2024 19:20:32,000	24,27	0,13	-48,9	-10,3	-30,8	0	-160,6
34	15.07.2024 19:20:33,000	24,27	0,11	-51,9	-8,4	-29,7	1	-163,4
35	15.07.2024 19:20:34,000	24,27	0,11	-54,3	-8,2	-27,5	1	-162,8
36	15.07.2024 19:20:35,000	24,27	0,11	-59,3	0,2	-30,6	1	179,7
37	15.07.2024 19:20:36,000	24,27	0,13	-59,2	-0,6	-30,2	0	-178,9
38	15.07.2024 19:20:37,000	24,27	0,13	-52,4	-1,8	-35,9	1	-177,0
39	15.07.2024 19:20:38,000	24,27	0,11	-58,7	0,1	-31,2	0	179,7
40	15.07.2024 19:20:39,000	24,24	0,13	-55,6	0,0	-34,4	0	-180,0
41	15.07.2024 19:20:40,000	24,24	0,13	-59,0	0,3	-30,8	1	179,5
42	15.07.2024 19:20:41,000	24,24	0,11	-54,2	-4,0	-31,8	0	-172,4
43	15.07.2024 19:20:42,000	24,24	0,13	-56,1	1,8	-32,1	0	176,6
44	15.07.2024 19:20:43,000	24,24	0,13	-58,4	0,7	-30,8	1	178,6
45	15.07.2024 19:20:44,000	24,24	0,13	-54,7	-1,3	-34,1	1	-177,7
46	15.07.2024 19:20:45,000	24,24	0,13	-37,0	5,1	-47,9	1	173,1
47	15.07.2024 19:20:46,000	24,24	0,11	23,3	25,5	-41,2	0	146,3
48	15.07.2024 19:20:47,000	24,24	0,13	24,2	21,1	-44,6	0	152,2
49	15.07.2024 19:20:48,000	24,24	0,13	15,8	28,1	-46,1	0	146,3
50	15.07.2024 19:20:49,000	24,24	0,11	-3,8	80,7	5,5	1	84,3
51	15.07.2024 19:20:50,000	24,24	0,13	0,9	77,7	-11,4	0	101,5
52	15.07.2024 19:20:51,000	24,24	0,13	2,6	65,3	-22,1	1	112,7
53	15.07.2024 19:20:52,000	24,24	0,13	15,6	44,6	-29,8	1	125,8
54	15.07.2024 19:20:53,000	24,24	0,13	-41,0	35,9	-13,1	0	111,4
55	15.07.2024 19:20:54,000	24,24	0,11	-19,2	55,8	-14,9	1	107,9
56	15.07.2024 19:20:55,000	24,24	0,13	-28,3	55,0	-6,7	0	98,3
57	15.07.2024 19:20:56,000	24,24	0,13	-65,6	0,6	23,8	1	98,3
58	15.07.2024 19:20:57,000	24,24	0,13	-37,4	40,1	12,6	0	71,0
59	15.07.2024 19:20:58,000	24,24	0,13	-22,7	55,8	11,5	0	76,0
60	15.07.2024 19:20:59,000	24,24	0,13	-9,3	41,2	-39,5	1	134,0
61	15.07.2024 19:21:00,000	24,24	0,11	5,9	-11,0	-73,1	0	-168,3
62	15.07.2024 19:21:01,000	24,21	0,08	5,3	-9,7	-75,0	0	-169,8
63	15.07.2024 19:21:02,000	24,24	0,13	3,5	-9,9	-76,6	0	-169,7
64	15.07.2024 19:21:03,000	24,24	0,11	5,5	-9,1	-75,4	0	-170,4
65	15.07.2024 19:21:04,000	24,21	0,11	5,9	-9,4	-74,7	0	-170,1
66	15.07.2024 19:21:05,000	24,21	0,11	5,0	-10,0	-75,0	0	-169,5
67	15.07.2024 19:21:06,000	24,21	0,11	5,4	-10,8	-73,8	0	-168,6
68	15.07.2024 19:21:07,000	24,21	0,08	5,7	-9,8	-74,5	0	-169,7
69	15.07.2024 19:21:08,000	24,21	0,11	5,2	-10,6	-74,3	0	-168,9
70	15.07.2024 19:21:09,000	24,21	0,11	7,4	-9,6	-73,0	0	-169,8
71	15.07.2024 19:21:10,000	24,21	0,08	7,0	-10,9	-72,1	0	-168,4
72	15.07.2024 19:21:11,000	24,21	0,08	4,9	-13,8	-71,4	0	-165,5
73	15.07.2024 19:21:12,000	24,21	0,08	6,9	-8,4	-74,7	0	-171,1
74	15.07.2024 19:21:13,000	24,21	0,11	6,1	-8,8	-75,2	0	-170,8
75	15.07.2024 19:21:14,000	24,21	0,11	6,1	-13,6	-70,3	0	-165,5
76	15.07.2024 19:21:15,000	24,21	0,11	7,1	-9,8	-73,1	0	-169,5
77	15.07.2024 19:21:16,000	24,21	0,11	4,6	-9,1	-76,3	0	-170,5
78	15.07.2024 19:21:17,000	24,21	0,11	6,0	-11,7	-72,3	0	-167,6
79	15.07.2024 19:21:18,000	24,21	0,11	5,7	-9,8	-74,5	0	-169,7
80	15.07.2024 19:21:19,000	24,21	0,11	5,5	-10,0	-74,4	0	-169,4
81	15.07.2024 19:21:20,000	24,21	0,08	6,3	-12,3	-71,4	0	-166,9
82	15.07.2024 19:21:21,000	24,21	0,11	6,6	-10,4	-72,9	0	-168,9
83	15.07.2024 19:21:22,000	24,21	0,11	5,5	-9,2	-75,3	0	-170,3
84	15.07.2024 19:21:23,000	24,21	0,08	4,6	-10,3	-75,1	0	-169,2
85	15.07.2024 19:21:24,000	24,21	0,08	5,6	-10,6	-73,8	0	-168,9
86	15.07.2024 19:21:25,000	24,21	0,08	5,1	-10,5	-74,5	0	-169,0
87	15.07.2024 19:21:26,000	24,21	0,11	5,8	-9,5	-74,6	0	-169,9
88	15.07.2024 19:21:27,000	24,21	0,11	6,2	-9,1	-74,7	0	-170,4
89	15.07.2024 19:21:28,000	24,21	0,11	2,3	-10,4	-77,3	0	-169,4
90	15.07.2024 19:21:29,000	24,21	0,11	3,7	-16,5	-69,8	1	-162,8
91	15.07.2024 19:21:30,000	24,21	0,11	14,2	-23,1	52,7	1	-27,0
92	15.07.2024 19:21:31,000	24,21	0,11	38,1	-15,9	36,0	1	-25,3
93	15.07.2024 19:21:32,000	24,21	0,08	9,4	0,3	80,2	0	0,3
94	15.07.2024 19:21:33,000	24,21	0,06	-31,3	2,9	55,8	1	3,5
95	15.07.2024 19:21:34,000	24,24	0,11	-35,9	2,5	51,5	0	3,2
96	15.07.2024 19:21:35,000	24,24	0,13	-10,3	1,1	78,6	0	1,1
97	15.07.2024 19:21:36,000	24,24	0,11	-9,7	2,7	77,6	0	2,9
98	15.07.2024 19:21:37,000	24,24	0,11	-8,1	4,7	77,2	0	5,0
99	15.07.2024 19:21:38,000	24,24	0,11	-8,8	3,8	77,4	0	4,0
100	15.07.2024 19:21:39,000	24,24	0,11	-9,7	2,2	78,1	0	2,3
101	15.07.2024 19:21:40,000	24,24	0,11	-8,9	4,3	76,8	0	4,5
102	15.07.2024 19:21:41,000	24,24	0,13	-8,7	5,7	75,6	0	6,1
103	15.07.2024 19:21:42,000	24,24	0,11	-9,2	4,8	75,9	0	5,1
104	15.07.2024 19:21:43,000	24,24	0,11	-7,9	3,6	78,5	0	3,8
105	15.07.2024 19:21:44,000	24,24	0,13	-9,5	3,7	76,8	0	3,9
106	15.07.2024 19:21:45,000	24,24	0,13	-9,6	4,5	75,8	0	4,8
107	15.07.2024 19:21:46,000	24,24	0,13	-8,0	3,8	78,2	0	3,9
108	15.07.2024 19:21:47,000	24,21	0,11	-8,6	4,3	77,1	0	4,5
109	15.07.2024 19:21:48,000	24,24	0,13	-10,5	2,5	77,0	0	2,6
110	15.07.2024 19:21:49,000	24,24	0,13	-7,4	3,5	79,1	0	3,6
111	15.07.2024 19:21:50,000	24,24	0,13	-7,0	4,0	78,9	0	4,2
112	15.07.2024 19:21:51,000	24,24	0,11	-12,7	2,2	75,1	0	2,4
113	15.07.2024 19:21:52,000	24,24	0,13	-8,1	-9,2	72,7	0	-9,9
114	15.07.2024 19:21:53,000	24,24	0,13	-7,1	4,5	78,4	0	4,8
115	15.07.2024 19:21:54,000	24,24	0,13	-8,4	7,5	74,1	0	8,0
116	15.07.2024 19:21:55,000	24,24	0,11	-6,7	5,4	77,8	0	5,7
117	15.07.2024 19:21:56,000	24,24	0,13	-8,0	6,4	75,6	0	6,8
118	15.07.2024 19:21:57,000	24,24	0,13	-7,2	7,3	75,5	0	7,7
119	15.07.2024 19:21:58,000	24,24	0,11	-6,2	4,0	79,8	0	4,2
120	15.07.2024 19:21:59,000	24,24	0,13	-9,6	5,0	75,4	0	5,3
121	15.07.2024 19:22:00,000	24,24	0,11	-8,4	7,6	74,1	0	8,1
122	15.07.2024 19:22:01,000	24,24	0,11	-5,1	6,1	78,8	0	6,3
123	15.07.2024 19:22:02,000	24,24	0,13	-7,3	5,6	77,1	0	5,9
124	15.07.2024 19:22:03,000	24,24	0,13	-9,3	5,9	74,8	0	6,3
125	15.07.2024 19:22:04,000	24,24	0,11	-7,0	5,9	77,2	0	6,2
126	15.07.2024 19:22:05,000	24,24	0,13	-7,6	7,7	74,7	0	8,1
127	15.07.2024 19:22:06,000	24,24	0,13	80,7	-0,3	9,0	0	8,1
128	15.07.2024 19:22:07,000	24,24	0,11	81,3	3,7	5,0	1	8,1
129	15.07.2024 19:22:08,000	24,24	0,11	77,3	6,5	6,3	0	8,1
130	15.07.2024 19:22:09,000	24,24	0,11	76,9	3,1	9,9	0	8,1
131	15.07.2024 19:22:10,000	24,24	0,11	75,7	-4,4	9,9	0	8,1
132	15.07.2024 19:22:11,000	24,24	0,13	78,8	0,9	10,4	1	8,1
133	15.07.2024 19:22:12,000	24,24	0,13	79,5	-0,8	9,6	0	8,1
134	15.07.2024 19:22:13,000	24,24	0,13	77,2	-2,9	9,9	0	8,1
135	15.07.2024 19:22:14,000	24,24	0,13	79,0	1,5	9,6	1	8,1
136	15.07.2024 19:22:15,000	24,24	0,13	80,3	-0,4	9,3	1	8,1
137	15.07.2024 19:22:16,000	24,24	0,13	73,6	-5,3	11,1	0	8,1
138	15.07.2024 19:22:17,000	24,24	0,11	72,4	-6,6	11,0	1	8,1
139	15.07.2024 19:22:18,000	24,24	0,13	78,2	-1,7	10,1	0	8,1
140	15.07.2024 19:22:19,000	24,24	0,11	57,9	-0,2	31,9	0	-0,4
141	15.07.2024 19:22:20,000	24,24	0,13	55,8	1,7	32,5	0	3,2
142	15.07.2024 19:22:21,000	24,24	0,11	55,0	2,1	33,0	0	3,8
143	15.07.2024 19:22:22,000	24,24	0,11	58,1	0,1	31,8	0	0,2
144	15.07.2024 19:22:23,000	24,24	0,13	56,4	-0,8	32,8	0	-1,5
145	15.07.2024 19:22:24,000	24,24	0,11	55,2	-0,3	34,4	0	-0,6
146	15.07.2024 19:22:25,000	24,24	0,13	58,1	1,5	30,4	0	2,9
147	15.07.2024 19:22:26,000	24,24	0,13	55,9	2,0	32,1	0	3,8
148	15.07.2024 19:22:27,000	24,24	0,13	54,6	1,4	34,0	0	2,5
149	15.07.2024 19:22:28,000	24,24	0,13	57,7	-0,4	31,8	0	-0,9
150	15.07.2024 19:22:29,000	24,24	0,13	57,5	0,9	31,6	0	1,7
151	15.07.2024 19:22:30,000	24,24	0,11	54,4	2,0	33,5	0	3,7
152	15.07.2024 19:22:31,000	24,24	0,13	57,8	0,2	32,0	0	0,4
153	15.07.2024 19:22:32,000	24,24	0,13	56,4	0,8	32,8	0	1,5
154	15.07.2024 19:22:33,000	24,24	0,11	56,0	1,5	32,4	0	2,9
155	15.07.2024 19:22:34,000	24,24	0,13	55,7	2,3	32,0	0	4,3
156	15.07.2024 19:22:35,000	24,24	0,11	57,3	0,8	32,0	0	1,4
157	15.07.2024 19:22:36,000	24,24	0,13	56,6	0,6	32,8	0	1,0
158	15.07.2024 19:22:37,000	24,24	0,11	54,3	2,2	33,5	0	4,0
159	15.07.2024 19:22:38,000	24,24	0,13	58,4	1,2	30,4	0	2,3
160	15.07.2024 19:22:39,000	24,24	0,13	56,5	0,7	32,9	0	1,2
