#B	Created:	13.08.2024 18:25:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	52	DST tilt	1175
##	Chart	52H1175DAT	
#D	Data:	2378	13.08.2024 17:45:00	13.08.2024 18:24:37
1	13.08.2024 17:45:00,000	19,23	56,88	48,0	38,3	3,7	1	84,1
2	13.08.2024 17:45:01,000	19,23	47,76	57,6	31,0	1,4	1	87,2
3	13.08.2024 17:45:02,000	19,23	47,84	52,2	32,3	-5,5	1	100,1
4	13.08.2024 17:45:03,000	19,23	47,82	46,7	40,8	-2,5	1	93,8
5	13.08.2024 17:45:04,000	19,20	47,91	47,9	32,8	9,4	0	73,1
6	13.08.2024 17:45:05,000	19,20	47,93	52,9	34,8	2,3	1	85,9
7	13.08.2024 17:45:06,000	19,20	47,91	48,6	36,6	-4,9	0	98,1
8	13.08.2024 17:45:07,000	19,20	47,98	48,4	39,1	2,4	1	86,1
9	13.08.2024 17:45:08,000	19,20	47,76	43,8	29,1	17,1	0	58,7
10	13.08.2024 17:45:09,000	19,20	47,82	49,3	39,0	1,6	1	87,4
11	13.08.2024 17:45:10,000	19,20	47,93	47,5	39,5	-3,0	0	94,7
12	13.08.2024 17:45:11,000	19,20	47,80	49,1	34,3	6,6	0	78,3
13	13.08.2024 17:45:12,000	19,20	47,89	51,8	34,5	3,7	0	83,4
14	13.08.2024 17:45:13,000	19,20	47,84	48,8	35,7	-5,4	0	99,3
15	13.08.2024 17:45:14,000	19,20	47,84	50,9	38,4	-0,8	0	91,3
16	13.08.2024 17:45:15,000	19,20	47,98	54,6	31,1	4,3	0	81,6
17	13.08.2024 17:45:16,000	19,20	47,84	49,6	30,4	-10,1	1	109,2
18	13.08.2024 17:45:17,000	19,20	47,80	48,5	36,1	-5,4	0	99,2
19	13.08.2024 17:45:18,000	19,17	48,02	52,3	32,2	5,5	0	79,7
20	13.08.2024 17:45:19,000	19,17	47,98	52,0	34,6	3,3	1	84,2
21	13.08.2024 17:45:20,000	19,17	47,98	46,2	37,4	-6,4	0	100,5
22	13.08.2024 17:45:21,000	19,17	47,98	51,5	33,1	5,4	0	80,3
23	13.08.2024 17:45:22,000	19,17	47,93	53,4	33,0	3,6	0	83,3
24	13.08.2024 17:45:23,000	19,17	47,91	47,2	37,4	-5,4	0	98,9
25	13.08.2024 17:45:24,000	19,17	47,89	51,4	34,4	4,2	0	82,5
26	13.08.2024 17:45:25,000	19,17	47,78	58,8	30,5	0,7	0	88,7
27	13.08.2024 17:45:26,000	19,17	47,87	45,6	40,0	-4,4	0	96,8
28	13.08.2024 17:45:27,000	19,17	47,93	52,3	33,9	3,8	0	83,1
29	13.08.2024 17:45:28,000	19,17	47,89	56,1	32,5	1,4	1	87,5
30	13.08.2024 17:45:29,000	19,14	47,95	47,4	37,5	-5,1	0	98,3
31	13.08.2024 17:45:30,000	19,14	47,93	48,6	39,6	1,7	1	87,3
32	13.08.2024 17:45:31,000	19,14	47,93	48,4	26,1	15,5	0	58,5
33	13.08.2024 17:45:32,000	19,14	47,98	44,6	38,8	-6,7	0	100,6
34	13.08.2024 17:45:33,000	19,14	48,00	48,5	38,1	-3,3	0	95,4
35	13.08.2024 17:45:34,000	19,14	47,82	54,2	28,2	7,6	0	74,3
36	13.08.2024 17:45:35,000	19,14	47,89	47,7	38,3	-4,0	0	96,4
37	13.08.2024 17:45:36,000	19,14	47,91	49,2	39,2	-1,6	0	92,5
