#B	Created:	11.09.2024 12:49:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	114	DST tilt	1245
##	Chart	114H1245DAT	
#D	Data:	2040	11.09.2024 12:14:00	11.09.2024 12:47:59
1	11.09.2024 12:14:00,000	21,43	-0,20	31,0	56,1	2,8	0	86,5
2	11.09.2024 12:14:01,000	21,43	-0,17	27,6	56,7	5,7	0	83,1
3	11.09.2024 12:14:02,000	21,43	-0,17	31,6	47,7	10,7	0	75,5
4	11.09.2024 12:14:03,000	21,43	-0,17	27,0	61,4	1,5	0	88,2
5	11.09.2024 12:14:04,000	21,43	-0,17	28,0	57,1	4,9	0	84,1
6	11.09.2024 12:14:05,000	21,43	-0,20	31,6	51,4	7,1	0	80,9
7	11.09.2024 12:14:06,000	21,43	-0,17	32,7	53,3	4,0	0	85,0
8	11.09.2024 12:14:07,000	21,43	-0,17	23,0	62,3	4,8	0	84,5
9	11.09.2024 12:14:08,000	21,43	-0,17	24,8	59,1	6,1	0	82,8
10	11.09.2024 12:14:09,000	21,43	-0,17	31,6	54,2	4,2	0	84,8
11	11.09.2024 12:14:10,000	21,43	-0,17	27,8	58,8	3,4	0	86,0
12	11.09.2024 12:14:11,000	21,43	-0,17	28,5	56,2	5,2	0	83,6
13	11.09.2024 12:14:12,000	21,43	-0,17	33,5	50,5	5,9	0	82,2
14	11.09.2024 12:14:13,000	21,43	-0,17	33,1	54,4	2,5	0	86,9
15	11.09.2024 12:14:14,000	21,43	-0,17	27,5	56,1	6,5	0	82,1
16	11.09.2024 12:14:15,000	21,43	-0,20	31,1	54,0	4,9	0	83,9
17	11.09.2024 12:14:16,000	21,43	-0,17	34,7	53,2	2,1	0	87,3
18	11.09.2024 12:14:17,000	21,43	-0,20	30,0	54,0	6,1	0	82,4
19	11.09.2024 12:14:18,000	21,43	-0,17	26,2	55,0	8,8	0	79,2
20	11.09.2024 12:14:19,000	21,43	-0,17	19,5	68,9	1,6	0	88,2
21	11.09.2024 12:14:20,000	21,43	-0,17	19,8	64,1	6,1	0	83,1
22	11.09.2024 12:14:21,000	21,43	-0,17	23,6	59,1	7,2	0	81,4
23	11.09.2024 12:14:22,000	21,43	-0,17	29,6	58,2	2,2	0	87,4
24	11.09.2024 12:14:23,000	21,43	-0,17	31,1	55,6	3,3	0	86,0
25	11.09.2024 12:14:24,000	21,40	-0,17	34,9	44,1	11,0	0	74,4
26	11.09.2024 12:14:25,000	21,40	-0,17	32,7	39,1	18,2	0	63,1
27	11.09.2024 12:14:26,000	21,40	-0,17	23,8	60,5	5,7	0	83,3
28	11.09.2024 12:14:27,000	21,40	-0,17	24,3	59,1	6,6	0	82,2
29	11.09.2024 12:14:28,000	21,40	-0,17	27,4	56,2	6,4	0	82,2
30	11.09.2024 12:14:29,000	21,40	-0,17	33,0	50,5	6,5	0	81,5
31	11.09.2024 12:14:30,000	21,40	-0,17	32,5	51,5	5,9	0	82,4
32	11.09.2024 12:14:31,000	21,40	-0,17	27,4	55,3	7,3	0	81,0
33	11.09.2024 12:14:32,000	21,40	-0,17	30,3	52,2	7,5	0	80,4
34	11.09.2024 12:14:33,000	21,40	-0,17	32,7	51,9	5,5	0	83,0
35	11.09.2024 12:14:34,000	21,40	-0,15	30,6	53,3	6,1	0	82,3
36	11.09.2024 12:14:35,000	21,40	-0,17	27,6	55,8	6,6	0	82,0
37	11.09.2024 12:14:36,000	21,40	-0,17	26,9	54,8	8,3	0	79,7
38	11.09.2024 12:14:37,000	21,40	-0,17	23,0	61,0	6,0	0	83,0
39	11.09.2024 12:14:38,000	21,40	-0,15	22,8	61,2	6,0	0	83,0
40	11.09.2024 12:14:39,000	21,40	-0,17	26,1	56,6	7,4	0	81,0
41	11.09.2024 12:14:40,000	21,40	-0,17	30,4	55,8	3,8	0	85,3
42	11.09.2024 12:14:41,000	21,40	-0,17	32,7	52,1	5,2	0	83,3
43	11.09.2024 12:14:42,000	21,40	-0,15	29,0	50,8	10,2	0	76,8
44	11.09.2024 12:14:43,000	21,40	-0,17	27,9	56,2	6,0	0	82,7
45	11.09.2024 12:14:44,000	21,40	-0,17	28,8	55,2	6,0	0	82,6
46	11.09.2024 12:14:45,000	21,40	-0,17	34,1	49,5	6,4	0	81,5
47	11.09.2024 12:14:46,000	21,40	-0,17	35,1	46,9	8,0	0	79,0
48	11.09.2024 12:14:47,000	21,40	-0,17	36,3	46,8	6,9	0	80,4
49	11.09.2024 12:14:48,000	21,40	-0,15	31,8	53,1	5,1	0	83,5
50	11.09.2024 12:14:49,000	21,40	-0,17	29,1	51,2	9,7	0	77,4
51	11.09.2024 12:14:50,000	21,40	-0,20	25,9	57,1	7,1	0	81,5
52	11.09.2024 12:14:51,000	21,40	-0,17	18,7	63,2	8,1	0	80,8
53	11.09.2024 12:14:52,000	21,40	-0,17	23,5	59,2	7,4	0	81,3
54	11.09.2024 12:14:53,000	21,40	-0,17	26,3	58,6	5,1	0	83,9
55	11.09.2024 12:14:54,000	21,37	-0,15	29,1	53,7	7,1	0	81,0
56	11.09.2024 12:14:55,000	21,37	-0,17	28,8	53,8	7,4	0	80,7
57	11.09.2024 12:14:56,000	21,37	-0,17	31,2	50,5	8,4	0	79,1
58	11.09.2024 12:14:57,000	21,37	-0,17	29,4	54,6	6,0	0	82,5
59	11.09.2024 12:14:58,000	21,37	-0,17	27,6	55,9	6,5	0	82,0
60	11.09.2024 12:14:59,000	21,37	-0,15	32,4	51,7	5,9	0	82,4
61	11.09.2024 12:15:00,000	21,37	-0,15	32,1	50,7	7,2	0	80,6
62	11.09.2024 12:15:01,000	21,37	-0,17	31,8	52,6	5,5	0	83,0
63	11.09.2024 12:15:02,000	21,37	-0,17	27,7	54,6	7,6	0	80,5
64	11.09.2024 12:15:03,000	21,37	-0,17	25,2	54,0	10,8	0	76,5
65	11.09.2024 12:15:04,000	21,37	-0,15	24,0	61,6	4,4	0	84,9
66	11.09.2024 12:15:05,000	21,37	-0,17	25,4	58,4	6,3	0	82,5
67	11.09.2024 12:15:06,000	21,37	-0,17	27,5	55,0	7,6	0	80,6
68	11.09.2024 12:15:07,000	21,37	-0,15	31,9	51,5	6,6	0	81,5
69	11.09.2024 12:15:08,000	21,37	-0,17	35,0	50,9	4,1	0	84,6
70	11.09.2024 12:15:09,000	21,37	-0,17	30,1	51,0	8,9	0	78,4
71	11.09.2024 12:15:10,000	21,37	-0,15	29,1	49,3	11,5	0	74,8
72	11.09.2024 12:15:11,000	21,37	-0,17	27,4	56,8	5,8	0	83,0
73	11.09.2024 12:15:12,000	21,37	-0,17	27,2	53,9	8,9	0	78,9
74	11.09.2024 12:15:13,000	21,37	-0,15	22,2	60,5	7,3	0	81,4
75	11.09.2024 12:15:14,000	21,37	-0,15	27,0	57,7	5,4	0	83,5
76	11.09.2024 12:15:15,000	21,37	-0,17	34,9	49,2	6,0	0	82,0
77	11.09.2024 12:15:16,000	21,37	-0,17	25,6	55,5	8,9	0	79,1
78	11.09.2024 12:15:17,000	21,37	-0,15	26,1	58,1	5,8	0	83,1
79	11.09.2024 12:15:18,000	21,37	-0,17	28,1	54,8	7,2	0	81,1
80	11.09.2024 12:15:19,000	21,34	-0,15	33,8	50,6	5,6	0	82,6
81	11.09.2024 12:15:20,000	21,34	-0,17	30,1	54,7	5,2	0	83,6
82	11.09.2024 12:15:21,000	21,34	-0,17	31,1	49,9	9,0	0	78,2
83	11.09.2024 12:15:22,000	21,34	-0,15	34,6	50,6	4,8	0	83,8
84	11.09.2024 12:15:23,000	21,34	-0,15	28,5	54,0	7,4	0	80,7
85	11.09.2024 12:15:24,000	21,34	-0,15	28,7	50,3	11,0	0	75,7
86	11.09.2024 12:15:25,000	21,34	-0,13	24,9	60,3	4,8	0	84,4
87	11.09.2024 12:15:26,000	21,34	-0,15	20,5	61,9	7,6	0	81,1
88	11.09.2024 12:15:27,000	21,34	-0,15	28,7	53,8	7,4	0	80,7
89	11.09.2024 12:15:28,000	21,34	-0,15	35,7	51,8	2,5	0	86,8
90	11.09.2024 12:15:29,000	21,34	-0,15	34,6	49,3	6,1	0	81,9
91	11.09.2024 12:15:30,000	21,34	-0,15	27,3	42,9	19,8	0	63,0
92	11.09.2024 12:15:31,000	21,34	-0,15	29,8	57,9	2,3	0	87,3
93	11.09.2024 12:15:32,000	21,34	-0,15	27,7	53,8	8,6	0	79,3
94	11.09.2024 12:15:33,000	21,34	-0,15	26,9	54,5	8,6	0	79,3
95	11.09.2024 12:15:34,000	21,34	-0,15	25,3	56,7	8,0	0	80,2
96	11.09.2024 12:15:35,000	21,34	-0,17	32,3	52,1	5,5	0	82,9
97	11.09.2024 12:15:36,000	21,34	-0,15	31,6	53,1	5,3	0	83,3
98	11.09.2024 12:15:37,000	21,34	-0,15	35,2	40,9	13,9	0	69,5
99	11.09.2024 12:15:38,000	21,34	-0,17	34,7	37,9	17,4	0	63,6
100	11.09.2024 12:15:39,000	21,34	-0,17	29,8	54,4	5,9	0	82,7
101	11.09.2024 12:15:40,000	21,34	-0,15	25,9	51,7	12,4	0	74,2
102	11.09.2024 12:15:41,000	21,34	-0,15	24,4	63,2	2,4	0	87,2
103	11.09.2024 12:15:42,000	21,34	-0,15	22,5	58,8	8,8	0	79,6
104	11.09.2024 12:15:43,000	21,34	-0,15	27,4	56,1	6,5	0	82,1
105	11.09.2024 12:15:44,000	21,34	-0,15	30,4	53,6	6,0	0	82,4
106	11.09.2024 12:15:45,000	21,34	-0,15	32,0	52,6	5,4	0	83,1
107	11.09.2024 12:15:46,000	21,34	-0,17	34,5	45,1	10,4	0	75,4
108	11.09.2024 12:15:47,000	21,34	-0,15	31,2	48,1	10,7	0	75,6
109	11.09.2024 12:15:48,000	21,34	-0,15	31,8	52,2	6,1	0	82,2
110	11.09.2024 12:15:49,000	21,31	-0,15	30,6	52,5	6,9	0	81,3
111	11.09.2024 12:15:50,000	21,31	-0,15	31,3	51,2	7,5	0	80,3
112	11.09.2024 12:15:51,000	21,31	-0,15	34,4	48,7	6,9	0	80,7
113	11.09.2024 12:15:52,000	21,31	-0,15	30,9	53,0	6,1	0	82,2
114	11.09.2024 12:15:53,000	21,31	-0,15	28,1	55,7	6,3	0	82,3
115	11.09.2024 12:15:54,000	21,31	-0,17	29,0	51,6	9,4	0	77,9
116	11.09.2024 12:15:55,000	21,31	-0,15	31,8	52,9	5,3	0	83,3
117	11.09.2024 12:15:56,000	21,31	-0,17	28,0	56,5	5,6	0	83,2
118	11.09.2024 12:15:57,000	21,31	-0,15	27,4	52,9	9,7	0	77,7
119	11.09.2024 12:15:58,000	21,31	-0,15	31,0	53,3	5,8	0	82,7
120	11.09.2024 12:15:59,000	21,31	-0,15	31,9	53,2	5,0	0	83,7
121	11.09.2024 12:16:00,000	21,31	-0,15	30,9	52,2	6,9	0	81,2
122	11.09.2024 12:16:01,000	21,31	-0,15	32,1	46,4	11,5	0	74,3
123	11.09.2024 12:16:02,000	21,31	-0,15	28,4	57,4	4,2	0	85,0
124	11.09.2024 12:16:03,000	21,31	-0,15	29,5	52,1	8,4	0	79,2
125	11.09.2024 12:16:04,000	21,31	-0,17	31,4	51,6	7,0	0	80,9
126	11.09.2024 12:16:05,000	21,31	-0,15	29,9	53,5	6,6	0	81,6
127	11.09.2024 12:16:06,000	21,31	-0,15	30,6	54,7	4,7	0	84,2
128	11.09.2024 12:16:07,000	21,31	-0,13	28,2	55,3	6,5	0	82,0
129	11.09.2024 12:16:08,000	21,28	-0,20	28,7	46,3	15,0	0	69,8
130	11.09.2024 12:16:09,000	21,28	-0,17	31,2	56,9	1,9	0	87,7
