#B	Created:	02.08.2024 07:08:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	188	DST tilt	1240
##	Chart	188H1240DAT	
#D	Data:	2201	02.08.2024 06:31:00	02.08.2024 07:07:40
1	02.08.2024 06:31:00,000	22,52	0,15	18,8	-0,1	-71,1	0	-179,9
2	02.08.2024 06:31:01,000	22,52	0,15	19,1	-0,4	-70,5	0	-179,6
3	02.08.2024 06:31:02,000	22,52	0,13	18,6	0,4	-71,0	0	179,5
4	02.08.2024 06:31:03,000	22,49	0,15	19,0	0,0	-71,0	0	-180,0
5	02.08.2024 06:31:04,000	22,49	0,13	17,9	1,2	-70,9	0	178,7
6	02.08.2024 06:31:05,000	22,49	0,15	17,7	1,6	-70,6	0	178,3
7	02.08.2024 06:31:06,000	22,49	0,15	18,1	1,2	-70,7	0	178,7
8	02.08.2024 06:31:07,000	22,49	0,15	18,3	1,1	-70,5	0	178,8
9	02.08.2024 06:31:08,000	22,49	0,13	18,6	0,7	-70,7	0	179,2
10	02.08.2024 06:31:09,000	22,49	0,11	18,8	-0,2	-71,1	0	-179,8
11	02.08.2024 06:31:10,000	22,49	0,13	18,8	-1,6	-69,6	0	-178,2
12	02.08.2024 06:31:11,000	22,49	0,13	18,8	0,4	-70,8	0	179,6
13	02.08.2024 06:31:12,000	22,49	0,15	19,8	-0,5	-69,7	0	-179,5
14	02.08.2024 06:31:13,000	22,49	0,13	19,6	-0,9	-69,4	0	-179,0
15	02.08.2024 06:31:14,000	22,49	0,15	19,3	0,1	-70,7	0	179,9
16	02.08.2024 06:31:15,000	22,49	0,13	19,1	0,3	-70,6	0	179,7
17	02.08.2024 06:31:16,000	22,49	0,15	19,4	-1,2	-69,4	0	-178,7
18	02.08.2024 06:31:17,000	22,49	0,13	18,9	-0,8	-70,3	0	-179,2
19	02.08.2024 06:31:18,000	22,49	0,15	19,3	-0,1	-70,6	0	-179,9
20	02.08.2024 06:31:19,000	22,49	0,13	19,3	-0,8	-69,9	0	-179,2
21	02.08.2024 06:31:20,000	22,49	0,15	18,8	0,7	-70,5	0	179,2
22	02.08.2024 06:31:21,000	22,49	0,15	18,7	1,1	-70,2	0	178,8
23	02.08.2024 06:31:22,000	22,46	0,15	18,7	0,3	-71,0	0	179,7
24	02.08.2024 06:31:23,000	22,46	0,15	19,0	-0,5	-70,5	0	-179,4
25	02.08.2024 06:31:24,000	22,46	0,13	19,1	-0,4	-70,4	0	-179,5
26	02.08.2024 06:31:25,000	22,46	0,15	19,5	-0,4	-70,1	0	-179,6
27	02.08.2024 06:31:26,000	22,46	0,13	19,8	-0,2	-70,0	0	-179,8
28	02.08.2024 06:31:27,000	22,46	0,15	19,2	-0,8	-69,9	0	-179,1
29	02.08.2024 06:31:28,000	22,46	0,13	19,0	-0,8	-70,2	0	-179,2
30	02.08.2024 06:31:29,000	22,46	0,13	19,5	-2,0	-68,4	0	-177,8
31	02.08.2024 06:31:30,000	22,46	0,13	19,5	-0,2	-70,3	0	-179,8
32	02.08.2024 06:31:31,000	22,46	0,13	19,5	-0,1	-70,3	0	-179,8
33	02.08.2024 06:31:32,000	22,46	0,15	19,3	0,0	-70,7	0	-180,0
34	02.08.2024 06:31:33,000	22,46	0,15	19,1	-0,2	-70,7	0	-179,8
35	02.08.2024 06:31:34,000	22,46	0,13	19,0	0,1	-70,9	0	179,9
36	02.08.2024 06:31:35,000	22,46	0,15	18,8	0,3	-70,9	0	179,7
37	02.08.2024 06:31:36,000	22,46	0,15	18,7	-0,2	-71,2	0	-179,8
38	02.08.2024 06:31:37,000	22,43	0,13	18,6	-1,0	-70,4	0	-179,0
39	02.08.2024 06:31:38,000	22,46	0,15	18,6	0,1	-71,2	0	179,9
40	02.08.2024 06:31:39,000	22,43	0,15	19,3	-0,8	-69,8	0	-179,1
41	02.08.2024 06:31:40,000	22,43	0,13	19,3	-1,1	-69,5	0	-178,8
42	02.08.2024 06:31:41,000	22,43	0,13	19,1	-0,6	-70,4	0	-179,4
43	02.08.2024 06:31:42,000	22,43	0,13	19,0	-1,4	-69,6	0	-178,5
44	02.08.2024 06:31:43,000	22,43	0,15	19,3	-0,8	-70,0	0	-179,2
45	02.08.2024 06:31:44,000	22,43	0,13	19,2	-0,9	-70,0	0	-179,1
46	02.08.2024 06:31:45,000	22,43	0,15	18,6	0,3	-71,1	0	179,7
47	02.08.2024 06:31:46,000	22,43	0,13	19,0	-0,7	-70,2	0	-179,2
48	02.08.2024 06:31:47,000	22,43	0,15	19,1	0,1	-70,7	0	179,9
49	02.08.2024 06:31:48,000	22,43	0,15	19,3	0,5	-70,2	0	179,5
50	02.08.2024 06:31:49,000	22,43	0,13	19,4	-0,5	-70,1	0	-179,5
51	02.08.2024 06:31:50,000	22,43	0,15	18,6	-0,1	-71,3	0	-179,9
52	02.08.2024 06:31:51,000	22,43	0,15	19,1	-0,6	-70,3	0	-179,4
53	02.08.2024 06:31:52,000	22,43	0,13	19,0	-2,1	-68,9	0	-177,8
54	02.08.2024 06:31:53,000	22,43	0,13	19,0	0,4	-70,7	0	179,6
55	02.08.2024 06:31:54,000	22,43	0,13	19,4	-0,3	-70,3	0	-179,7
56	02.08.2024 06:31:55,000	22,43	0,13	18,6	-0,4	-70,9	0	-179,6
57	02.08.2024 06:31:56,000	22,43	0,15	18,5	-0,5	-71,0	0	-179,5
58	02.08.2024 06:31:57,000	22,43	0,15	19,3	-0,6	-70,1	0	-179,3
59	02.08.2024 06:31:58,000	22,40	0,11	19,8	-0,5	-69,7	0	-179,5
60	02.08.2024 06:31:59,000	22,40	0,13	18,9	0,3	-70,8	0	179,7
61	02.08.2024 06:32:00,000	22,40	0,13	18,4	0,3	-71,3	0	179,7
62	02.08.2024 06:32:01,000	22,40	0,11	18,7	-1,0	-70,3	0	-179,0
63	02.08.2024 06:32:02,000	22,40	0,13	18,8	-0,7	-70,4	0	-179,2
64	02.08.2024 06:32:03,000	22,40	0,13	18,9	-1,7	-69,4	0	-178,2
65	02.08.2024 06:32:04,000	22,40	0,11	18,3	-1,2	-70,4	0	-178,7
66	02.08.2024 06:32:05,000	22,40	0,11	18,7	-1,1	-70,3	0	-178,9
67	02.08.2024 06:32:06,000	22,40	0,11	19,0	-2,2	-68,8	0	-177,6
