#B	Created:	30.07.2024 09:02:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	152	DST tilt	1240
##	Chart	152H1240DAT	
#D	Data:	1584	30.07.2024 08:35:00	30.07.2024 09:01:23
1	30.07.2024 08:35:00,000	20,35	0,96	61,0	13,0	16,0	0	39,2
2	30.07.2024 08:35:01,000	20,35	0,94	60,5	10,4	19,1	0	39,2
3	30.07.2024 08:35:02,000	20,35	0,94	59,1	6,3	24,5	0	14,9
4	30.07.2024 08:35:03,000	20,35	0,94	58,0	9,0	23,0	0	22,0
5	30.07.2024 08:35:04,000	20,35	0,94	61,1	12,9	16,0	0	22,0
6	30.07.2024 08:35:05,000	20,35	0,99	61,7	12,6	15,7	0	22,0
7	30.07.2024 08:35:06,000	20,35	0,96	61,2	11,7	17,1	0	22,0
8	30.07.2024 08:35:07,000	20,35	0,99	59,5	7,6	22,9	0	18,9
9	30.07.2024 08:35:08,000	20,35	0,99	58,9	11,1	20,0	0	29,6
10	30.07.2024 08:35:09,000	20,35	1,01	63,4	13,8	12,9	0	29,6
11	30.07.2024 08:35:10,000	20,35	1,01	60,3	11,1	18,7	0	29,6
12	30.07.2024 08:35:11,000	20,35	0,99	57,0	8,0	24,9	0	18,4
13	30.07.2024 08:35:12,000	20,35	1,01	59,1	13,8	17,1	0	18,4
14	30.07.2024 08:35:13,000	20,35	1,06	65,9	12,7	11,4	0	18,4
15	30.07.2024 08:35:14,000	20,35	1,03	62,4	7,2	20,4	0	18,4
16	30.07.2024 08:35:15,000	20,35	1,06	57,7	11,0	21,4	0	27,7
17	30.07.2024 08:35:16,000	20,35	1,06	61,6	13,1	15,3	0	27,7
18	30.07.2024 08:35:17,000	20,35	1,13	65,1	11,5	13,4	0	27,7
19	30.07.2024 08:35:18,000	20,35	1,10	62,6	8,8	18,6	0	27,7
20	30.07.2024 08:35:19,000	20,35	1,13	63,1	10,0	16,9	0	27,7
21	30.07.2024 08:35:20,000	20,32	1,15	66,8	7,6	15,6	0	27,7
22	30.07.2024 08:35:21,000	20,32	1,17	63,9	8,8	17,3	0	27,7
23	30.07.2024 08:35:22,000	20,32	1,20	64,5	6,1	19,4	0	27,7
24	30.07.2024 08:35:23,000	20,32	1,20	66,5	5,7	17,8	0	27,7
25	30.07.2024 08:35:24,000	20,32	1,22	64,1	7,9	18,0	0	27,7
26	30.07.2024 08:35:25,000	20,32	1,22	65,8	5,8	18,4	0	27,7
27	30.07.2024 08:35:26,000	20,32	1,24	68,0	5,0	16,9	0	27,7
28	30.07.2024 08:35:27,000	20,32	1,27	65,9	5,1	19,0	0	27,7
29	30.07.2024 08:35:28,000	20,32	1,27	64,5	5,5	20,0	0	27,7
30	30.07.2024 08:35:29,000	20,32	1,29	68,7	5,7	15,7	0	27,7
31	30.07.2024 08:35:30,000	20,32	1,31	68,8	5,7	15,5	0	27,7
