#B	Created:	09.08.2024 06:14:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	13	DST tilt	1175
##	Chart	13H1175DAT	
#D	Data:	1975	09.08.2024 05:41:00	09.08.2024 06:13:54
1	09.08.2024 05:41:00,000	18,13	2,33	74,3	-5,4	10,3	0	-27,5
2	09.08.2024 05:41:01,000	18,10	2,35	74,0	-5,5	10,6	0	-27,5
3	09.08.2024 05:41:02,000	18,10	2,37	73,3	-5,1	11,6	0	-27,5
4	09.08.2024 05:41:03,000	18,07	2,42	74,6	-3,7	11,6	0	-27,5
5	09.08.2024 05:41:04,000	18,04	2,44	73,9	-4,1	11,9	0	-27,5
6	09.08.2024 05:41:05,000	18,01	2,46	71,6	-5,0	13,4	0	-27,5
7	09.08.2024 05:41:06,000	18,01	2,50	72,6	-5,2	12,2	0	-27,5
8	09.08.2024 05:41:07,000	17,95	2,57	69,6	-6,2	14,2	0	-27,5
9	09.08.2024 05:41:08,000	17,89	2,59	68,7	-6,3	14,9	0	-27,5
10	09.08.2024 05:41:09,000	17,83	2,61	69,2	-6,6	14,2	0	-27,5
11	09.08.2024 05:41:10,000	17,77	2,67	67,9	-6,8	15,3	0	-27,5
12	09.08.2024 05:41:11,000	17,71	2,67	65,3	-7,5	17,2	0	-27,5
13	09.08.2024 05:41:12,000	17,62	2,74	66,7	-8,5	14,8	0	-27,5
14	09.08.2024 05:41:13,000	17,56	2,74	64,3	-9,0	16,7	0	-27,5
15	09.08.2024 05:41:14,000	17,50	2,80	62,8	-9,2	18,0	0	-27,5
16	09.08.2024 05:41:15,000	17,41	2,80	63,1	-9,7	17,2	0	-27,5
17	09.08.2024 05:41:16,000	17,32	2,84	60,9	-9,7	19,4	0	-27,5
18	09.08.2024 05:41:17,000	17,26	2,90	60,1	-9,7	20,2	0	-27,5
19	09.08.2024 05:41:18,000	17,23	2,90	60,1	-10,1	19,9	0	-27,5
20	09.08.2024 05:41:19,000	17,20	2,95	59,0	-10,3	20,7	0	-26,8
21	09.08.2024 05:41:20,000	17,20	2,97	58,1	-10,2	21,8	0	-25,5
22	09.08.2024 05:41:21,000	17,20	2,99	57,3	-9,7	23,0	0	-23,4
23	09.08.2024 05:41:22,000	17,20	3,01	56,1	-9,6	24,3	0	-22,3
24	09.08.2024 05:41:23,000	17,20	3,01	55,2	-10,0	24,8	0	-22,7
25	09.08.2024 05:41:24,000	17,20	3,06	54,0	-10,1	25,8	0	-22,1
26	09.08.2024 05:41:25,000	17,17	3,08	53,7	-9,8	26,5	0	-21,1
27	09.08.2024 05:41:26,000	17,08	3,12	55,8	-8,5	25,7	0	-19,0
28	09.08.2024 05:41:27,000	16,99	3,14	56,6	-6,6	26,8	0	-14,3
29	09.08.2024 05:41:28,000	16,90	3,14	60,0	-1,8	28,3	0	-3,7
30	09.08.2024 05:41:29,000	16,90	3,14	58,8	2,7	28,5	0	5,7
31	09.08.2024 05:41:30,000	16,90	3,16	59,4	2,1	28,5	0	4,3
32	09.08.2024 05:41:31,000	16,93	3,14	56,9	1,6	31,4	0	3,2
33	09.08.2024 05:41:32,000	16,96	3,14	59,1	2,0	28,9	0	4,2
34	09.08.2024 05:41:33,000	16,99	3,14	55,1	3,8	31,2	0	7,3
35	09.08.2024 05:41:34,000	16,99	3,14	50,1	4,0	35,9	0	6,9
36	09.08.2024 05:41:35,000	16,99	3,12	39,0	4,8	46,2	0	6,7
37	09.08.2024 05:41:36,000	16,99	3,05	35,3	6,0	48,7	0	8,0
38	09.08.2024 05:41:37,000	16,93	3,07	46,7	-6,2	37,1	0	-10,2
39	09.08.2024 05:41:38,000	16,84	3,09	40,7	7,4	41,9	0	11,1
40	09.08.2024 05:41:39,000	16,78	3,07	42,7	5,8	41,5	0	8,7
41	09.08.2024 05:41:40,000	16,81	3,09	50,0	1,5	38,5	0	2,3
42	09.08.2024 05:41:41,000	16,81	3,05	40,7	8,2	41,1	0	12,5
43	09.08.2024 05:41:42,000	16,81	3,05	45,6	4,5	40,0	0	6,9
44	09.08.2024 05:41:43,000	16,81	3,03	35,7	14,4	39,9	0	21,5
45	09.08.2024 05:41:44,000	16,81	3,03	46,1	2,7	41,2	0	4,1
46	09.08.2024 05:41:45,000	16,78	3,02	39,3	9,3	41,4	0	13,9
47	09.08.2024 05:41:46,000	16,78	2,98	48,3	2,3	39,4	0	3,6
48	09.08.2024 05:41:47,000	16,78	2,96	38,0	10,0	42,0	0	14,8
49	09.08.2024 05:41:48,000	16,78	2,96	48,7	1,3	40,0	0	2,0
50	09.08.2024 05:41:49,000	16,75	2,94	43,7	4,9	41,4	0	7,5
51	09.08.2024 05:41:50,000	16,72	2,89	47,3	0,7	42,0	0	1,0
52	09.08.2024 05:41:51,000	16,72	2,82	28,3	9,0	52,7	0	11,4
53	09.08.2024 05:41:52,000	16,69	2,80	28,8	4,4	56,8	0	5,4
54	09.08.2024 05:41:53,000	16,63	2,76	26,7	4,8	58,5	0	5,7
55	09.08.2024 05:41:54,000	16,57	2,73	25,8	5,5	58,7	0	6,6
56	09.08.2024 05:41:55,000	16,51	2,71	28,6	2,9	58,5	0	3,4
57	09.08.2024 05:41:56,000	16,51	2,69	32,0	-0,2	57,8	0	-0,2
58	09.08.2024 05:41:57,000	16,51	2,69	37,8	-5,4	46,9	0	-7,4
59	09.08.2024 05:41:58,000	16,51	2,69	32,6	4,0	53,4	0	5,0
60	09.08.2024 05:41:59,000	16,48	2,69	40,8	-9,2	40,1	0	-14,1
61	09.08.2024 05:42:00,000	16,48	2,66	37,1	-1,8	51,1	0	-2,3
62	09.08.2024 05:42:01,000	16,51	2,66	42,9	-7,7	39,4	0	-12,0
