#B	Created:	11.09.2024 06:48:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	109	DST tilt	1245
##	Chart	109H1245DAT	
#D	Data:	1586	11.09.2024 06:21:00	11.09.2024 06:47:25
1	11.09.2024 06:21:00,000	19,10	0,24	41,7	2,9	45,4	0	4,1
2	11.09.2024 06:21:01,000	19,07	0,24	39,3	5,7	45,0	0	8,1
3	11.09.2024 06:21:02,000	19,07	0,24	35,7	0,5	53,8	0	0,6
4	11.09.2024 06:21:03,000	19,04	0,24	33,7	1,4	54,8	0	1,7
5	11.09.2024 06:21:04,000	19,04	0,29	37,0	8,3	44,7	0	11,8
6	11.09.2024 06:21:05,000	19,01	0,24	36,5	8,7	44,7	0	12,4
7	11.09.2024 06:21:06,000	19,01	0,24	44,1	5,2	40,7	0	8,0
8	11.09.2024 06:21:07,000	18,98	0,27	40,2	7,2	42,6	0	10,6
9	11.09.2024 06:21:08,000	18,98	0,29	39,7	9,0	41,3	0	13,5
10	11.09.2024 06:21:09,000	18,98	0,29	49,4	9,6	30,9	0	18,2
11	11.09.2024 06:21:10,000	18,98	0,29	46,1	8,5	35,3	0	14,6
12	11.09.2024 06:21:11,000	18,95	0,29	34,6	13,8	41,7	0	20,1
13	11.09.2024 06:21:12,000	18,95	0,29	33,4	10,8	45,8	0	15,0
14	11.09.2024 06:21:13,000	18,92	0,29	40,0	12,6	37,5	0	20,0
15	11.09.2024 06:21:14,000	18,92	0,31	37,6	10,7	41,8	0	15,8
16	11.09.2024 06:21:15,000	18,92	0,31	39,9	8,3	41,8	0	12,4
17	11.09.2024 06:21:16,000	18,92	0,31	39,5	13,3	37,2	0	21,1
18	11.09.2024 06:21:17,000	18,89	0,29	37,1	12,2	40,7	0	18,3
19	11.09.2024 06:21:18,000	18,89	0,29	36,7	8,3	45,1	0	11,7
20	11.09.2024 06:21:19,000	18,86	0,29	34,0	6,1	49,8	0	8,1
21	11.09.2024 06:21:20,000	18,86	0,31	34,3	4,1	51,7	0	5,2
22	11.09.2024 06:21:21,000	18,83	0,33	36,8	2,2	51,1	0	2,8
23	11.09.2024 06:21:22,000	18,83	0,33	45,4	1,1	43,5	0	1,6
24	11.09.2024 06:21:23,000	18,81	0,36	42,2	-5,7	42,1	0	-8,6
25	11.09.2024 06:21:24,000	18,81	0,36	46,5	1,3	42,3	0	1,9
26	11.09.2024 06:21:25,000	18,81	0,33	38,9	-1,4	49,7	0	-1,8
27	11.09.2024 06:21:26,000	18,78	0,31	37,8	-0,8	51,3	0	-1,1
28	11.09.2024 06:21:27,000	18,75	0,29	39,2	3,7	47,1	0	5,1
29	11.09.2024 06:21:28,000	18,75	0,31	42,5	-5,0	42,5	0	-7,4
30	11.09.2024 06:21:29,000	18,75	0,33	45,1	-6,7	38,2	0	-10,8
31	11.09.2024 06:21:30,000	18,72	0,33	42,5	-6,3	41,2	0	-9,5
32	11.09.2024 06:21:31,000	18,72	0,36	45,0	-7,0	38,0	0	-11,4
33	11.09.2024 06:21:32,000	18,69	0,38	46,4	-11,8	31,8	0	-21,4
34	11.09.2024 06:21:33,000	18,69	0,40	49,4	-2,0	38,6	0	-3,2
