#B	Created:	11.09.2024 15:18:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	116	DST tilt	1245
##	Chart	116H1245DAT	
#D	Data:	2435	11.09.2024 14:37:00	11.09.2024 15:17:34
1	11.09.2024 14:37:00,000	19,78	-0,08	-9,8	1,8	78,4	0	1,8
2	11.09.2024 14:37:01,000	19,78	-0,06	-5,0	2,7	82,3	0	2,8
3	11.09.2024 14:37:02,000	19,78	-0,06	-9,0	4,0	77,0	0	4,2
4	11.09.2024 14:37:03,000	19,78	-0,06	-8,8	4,9	76,3	0	5,2
5	11.09.2024 14:37:04,000	19,75	-0,08	-8,1	3,9	78,0	0	4,0
6	11.09.2024 14:37:05,000	19,75	-0,06	-8,6	2,2	79,2	0	2,3
7	11.09.2024 14:37:06,000	19,75	-0,06	-10,9	-0,7	78,4	0	-0,7
8	11.09.2024 14:37:07,000	19,75	-0,04	-11,5	-2,0	76,5	0	-2,1
9	11.09.2024 14:37:08,000	19,75	-0,06	-11,5	-4,2	74,3	0	-4,5
10	11.09.2024 14:37:09,000	19,75	-0,04	-12,1	-5,4	72,5	0	-5,8
11	11.09.2024 14:37:10,000	19,75	-0,06	-10,9	-3,4	75,8	0	-3,6
12	11.09.2024 14:37:11,000	19,75	-0,06	-10,2	-1,8	78,0	0	-1,9
13	11.09.2024 14:37:12,000	19,75	-0,06	-9,3	-2,4	78,3	0	-2,5
14	11.09.2024 14:37:13,000	19,75	-0,06	-10,2	0,5	79,3	0	0,5
15	11.09.2024 14:37:14,000	19,75	-0,04	-8,7	1,1	80,2	0	1,1
16	11.09.2024 14:37:15,000	19,72	-0,04	-8,3	1,8	79,9	0	1,9
17	11.09.2024 14:37:16,000	19,72	-0,04	-6,7	3,0	80,3	0	3,1
18	11.09.2024 14:37:17,000	19,72	-0,04	-5,3	2,2	82,4	0	2,3
19	11.09.2024 14:37:18,000	19,72	-0,04	-12,5	-1,4	76,0	0	-1,5
20	11.09.2024 14:37:19,000	19,72	-0,06	-8,8	-2,4	78,8	0	-2,5
21	11.09.2024 14:37:20,000	19,72	-0,06	20,6	-68,1	1,2	1	-88,7
22	11.09.2024 14:37:21,000	19,72	-0,04	53,9	-27,9	-8,2	1	-107,0
23	11.09.2024 14:37:22,000	19,72	-0,04	82,9	-1,3	5,8	0	-107,0
24	11.09.2024 14:37:23,000	19,72	-0,04	73,3	5,6	11,1	1	-107,0
25	11.09.2024 14:37:24,000	19,72	-0,06	80,0	1,7	8,3	0	-107,0
26	11.09.2024 14:37:25,000	19,72	-0,04	74,7	8,2	7,1	0	-107,0
27	11.09.2024 14:37:26,000	19,69	-0,06	72,3	7,7	9,9	0	-107,0
28	11.09.2024 14:37:27,000	19,69	-0,08	80,6	4,0	5,4	0	-107,0
29	11.09.2024 14:37:28,000	19,69	-0,06	67,6	-4,1	18,3	1	-107,0
30	11.09.2024 14:37:29,000	19,69	-0,06	-42,6	39,0	-8,4	0	103,2
31	11.09.2024 14:37:30,000	19,69	-0,06	14,8	40,6	-34,5	0	131,2
32	11.09.2024 14:37:31,000	19,69	-0,08	14,4	40,8	-34,8	0	131,3
33	11.09.2024 14:37:32,000	19,69	-0,06	13,2	41,9	-34,9	0	130,8
34	11.09.2024 14:37:33,000	19,69	-0,08	13,0	42,4	-34,6	0	130,4
35	11.09.2024 14:37:34,000	19,69	-0,06	13,0	42,3	-34,7	0	130,5
36	11.09.2024 14:37:35,000	19,69	-0,06	12,3	43,4	-34,3	0	129,6
37	11.09.2024 14:37:36,000	19,69	-0,08	11,3	43,7	-35,0	0	129,9
