#B	Created:	30.07.2024 07:05:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	150	DST tilt	1240
##	Chart	150H1240DAT	
#D	Data:	1679	30.07.2024 06:37:00	30.07.2024 07:04:58
1	30.07.2024 06:37:00,000	21,08	0,34	2,9	9,6	-77,6	0	170,1
2	30.07.2024 06:37:01,000	21,08	0,32	4,0	11,9	-74,0	1	167,6
3	30.07.2024 06:37:02,000	21,08	0,32	11,3	37,0	-41,7	0	137,7
4	30.07.2024 06:37:03,000	21,08	0,32	2,9	10,6	-76,6	0	169,1
5	30.07.2024 06:37:04,000	21,08	0,34	5,8	25,6	-58,5	0	152,6
6	30.07.2024 06:37:05,000	21,08	0,34	5,4	20,5	-64,1	0	158,3
7	30.07.2024 06:37:06,000	21,08	0,32	2,9	13,4	-73,7	0	166,2
8	30.07.2024 06:37:07,000	21,08	0,34	2,6	12,6	-74,7	0	167,0
9	30.07.2024 06:37:08,000	21,08	0,34	12,5	39,8	-37,7	0	133,8
10	30.07.2024 06:37:09,000	21,08	0,32	-0,2	8,6	-81,2	0	171,4
11	30.07.2024 06:37:10,000	21,08	0,34	9,5	24,5	-56,0	1	152,8
12	30.07.2024 06:37:11,000	21,08	0,34	4,8	20,2	-65,0	0	158,7
13	30.07.2024 06:37:12,000	21,08	0,34	4,1	15,9	-70,0	0	163,4
14	30.07.2024 06:37:13,000	21,08	0,36	7,0	22,6	-60,5	0	155,7
15	30.07.2024 06:37:14,000	21,08	0,34	2,8	11,3	-76,0	0	168,4
16	30.07.2024 06:37:15,000	21,08	0,34	9,5	31,4	-49,1	0	145,0
17	30.07.2024 06:37:16,000	21,08	0,36	4,9	14,6	-70,5	0	164,6
18	30.07.2024 06:37:17,000	21,08	0,34	2,8	9,3	-77,9	0	170,4
19	30.07.2024 06:37:18,000	21,08	0,34	5,6	12,8	-71,5	0	166,4
20	30.07.2024 06:37:19,000	21,08	0,34	4,5	14,3	-71,3	0	165,1
21	30.07.2024 06:37:20,000	21,08	0,32	10,5	34,7	-44,8	0	140,8
22	30.07.2024 06:37:21,000	21,08	0,34	4,4	5,3	-80,3	0	174,5
23	30.07.2024 06:37:22,000	21,08	0,34	6,3	26,1	-57,6	1	152,0
24	30.07.2024 06:37:23,000	21,08	0,32	10,0	33,1	-46,9	0	142,8
