#B	Created:	25.07.2024 09:25:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	99	DST tilt	1240
##	Chart	99H1240DAT	
#D	Data:	2996	25.07.2024 08:34:00	25.07.2024 09:23:55
1	25.07.2024 08:34:00,000	21,05	0,08	57,8	24,4	7,8	0	71,8
2	25.07.2024 08:34:01,000	21,05	0,11	57,5	24,3	8,2	0	70,8
3	25.07.2024 08:34:02,000	21,05	0,08	57,3	24,9	7,8	0	72,1
4	25.07.2024 08:34:03,000	21,05	0,11	57,3	24,6	8,1	0	71,2
5	25.07.2024 08:34:04,000	21,05	0,08	58,0	24,1	7,9	0	71,4
6	25.07.2024 08:34:05,000	21,05	0,08	58,4	23,7	7,9	0	70,9
7	25.07.2024 08:34:06,000	21,05	0,08	59,0	23,1	7,9	0	70,6
8	25.07.2024 08:34:07,000	21,05	0,11	58,3	23,8	7,9	0	71,2
9	25.07.2024 08:34:08,000	21,05	0,08	57,0	24,7	8,2	0	71,0
10	25.07.2024 08:34:09,000	21,05	0,08	57,1	25,0	7,9	0	71,8
11	25.07.2024 08:34:10,000	21,05	0,08	56,3	25,3	8,4	0	71,0
12	25.07.2024 08:34:11,000	21,05	0,11	56,7	25,6	7,7	0	72,7
13	25.07.2024 08:34:12,000	21,05	0,11	54,9	27,1	8,0	0	72,9
14	25.07.2024 08:34:13,000	21,05	0,08	55,8	26,7	7,5	0	73,7
15	25.07.2024 08:34:14,000	21,05	0,08	55,3	26,6	8,0	0	72,5
16	25.07.2024 08:34:15,000	21,05	0,11	56,4	25,8	7,9	0	72,5
17	25.07.2024 08:34:16,000	21,05	0,08	57,7	24,2	8,1	0	70,9
18	25.07.2024 08:34:17,000	21,05	0,08	58,1	23,7	8,2	0	70,3
19	25.07.2024 08:34:18,000	21,05	0,11	59,4	22,8	7,8	0	70,6
20	25.07.2024 08:34:19,000	21,05	0,08	60,5	21,4	8,1	0	70,6
21	25.07.2024 08:34:20,000	21,05	0,08	60,4	21,5	8,1	0	70,6
22	25.07.2024 08:34:21,000	21,05	0,11	60,8	21,0	8,2	0	70,6
23	25.07.2024 08:34:22,000	21,02	0,08	60,6	21,3	8,1	0	70,6
24	25.07.2024 08:34:23,000	21,02	0,08	60,4	21,6	8,1	0	70,6
25	25.07.2024 08:34:24,000	21,02	0,11	57,8	24,0	8,2	0	70,6
26	25.07.2024 08:34:25,000	21,02	0,08	58,0	24,0	8,0	0	71,1
27	25.07.2024 08:34:26,000	21,02	0,08	57,4	24,4	8,2	0	71,0
28	25.07.2024 08:34:27,000	21,02	0,08	57,0	25,0	8,0	0	71,6
29	25.07.2024 08:34:28,000	21,02	0,08	56,8	24,9	8,2	0	71,2
30	25.07.2024 08:34:29,000	21,02	0,11	56,9	25,1	8,0	0	71,6
31	25.07.2024 08:34:30,000	21,02	0,11	57,5	24,4	8,1	0	71,0
32	25.07.2024 08:34:31,000	21,02	0,08	57,0	25,0	8,0	0	71,8
33	25.07.2024 08:34:32,000	21,02	0,11	57,2	24,5	8,3	0	70,7
34	25.07.2024 08:34:33,000	21,02	0,11	58,2	23,6	8,2	0	70,4
35	25.07.2024 08:34:34,000	21,02	0,08	57,7	24,1	8,2	0	70,6
36	25.07.2024 08:34:35,000	21,02	0,11	57,9	23,9	8,2	0	70,5
37	25.07.2024 08:34:36,000	21,02	0,11	58,5	23,4	8,1	0	70,4
38	25.07.2024 08:34:37,000	21,02	0,11	58,5	23,6	8,0	0	70,8
39	25.07.2024 08:34:38,000	21,02	0,11	56,6	24,9	8,4	0	70,7
40	25.07.2024 08:34:39,000	21,02	0,11	56,3	25,6	8,1	0	71,8
41	25.07.2024 08:34:40,000	21,02	0,08	55,9	25,9	8,3	0	71,7
42	25.07.2024 08:34:41,000	21,02	0,08	55,7	26,3	8,0	0	72,4
43	25.07.2024 08:34:42,000	21,02	0,08	55,7	26,1	8,2	0	71,9
44	25.07.2024 08:34:43,000	21,02	0,08	57,1	25,0	7,9	0	71,9
45	25.07.2024 08:34:44,000	21,02	0,08	57,4	24,3	8,3	0	70,6
46	25.07.2024 08:34:45,000	21,02	0,08	57,7	24,2	8,2	0	70,8
47	25.07.2024 08:34:46,000	21,02	0,11	58,0	23,7	8,2	0	70,4
48	25.07.2024 08:34:47,000	21,02	0,11	58,3	23,5	8,3	0	70,1
49	25.07.2024 08:34:48,000	21,02	0,11	57,9	23,9	8,2	0	70,6
50	25.07.2024 08:34:49,000	21,02	0,11	58,2	23,6	8,2	0	70,2
51	25.07.2024 08:34:50,000	21,02	0,08	58,2	23,6	8,2	0	70,3
52	25.07.2024 08:34:51,000	21,02	0,11	57,5	24,4	8,1	0	71,1
53	25.07.2024 08:34:52,000	21,02	0,11	56,9	24,9	8,2	0	71,1
54	25.07.2024 08:34:53,000	21,02	0,11	57,7	24,1	8,2	0	70,6
55	25.07.2024 08:34:54,000	21,02	0,08	57,5	24,2	8,2	0	70,7
56	25.07.2024 08:34:55,000	21,02	0,08	57,9	24,1	8,0	0	71,1
57	25.07.2024 08:34:56,000	21,02	0,08	56,7	25,1	8,2	0	71,3
58	25.07.2024 08:34:57,000	21,02	0,11	57,8	24,0	8,3	0	70,5
59	25.07.2024 08:34:58,000	21,02	0,08	58,3	23,6	8,1	0	70,6
60	25.07.2024 08:34:59,000	21,02	0,11	57,9	23,9	8,2	0	70,6
61	25.07.2024 08:35:00,000	21,02	0,08	57,6	24,3	8,1	0	71,0
62	25.07.2024 08:35:01,000	21,02	0,11	57,6	24,0	8,4	0	70,3
63	25.07.2024 08:35:02,000	21,02	0,08	57,8	24,1	8,1	0	70,9
64	25.07.2024 08:35:03,000	21,02	0,08	56,8	24,8	8,4	0	70,7
65	25.07.2024 08:35:04,000	21,02	0,08	57,7	24,1	8,2	0	70,6
66	25.07.2024 08:35:05,000	21,02	0,11	56,8	24,8	8,4	0	70,7
67	25.07.2024 08:35:06,000	21,02	0,11	57,7	24,0	8,3	0	70,4
68	25.07.2024 08:35:07,000	21,02	0,11	57,0	24,7	8,3	0	70,9
69	25.07.2024 08:35:08,000	21,02	0,08	57,5	24,4	8,1	0	71,0
70	25.07.2024 08:35:09,000	21,02	0,08	57,6	24,3	8,1	0	71,1
71	25.07.2024 08:35:10,000	21,02	0,08	57,6	24,0	8,4	0	70,2
72	25.07.2024 08:35:11,000	21,02	0,08	57,9	24,2	7,9	0	71,3
73	25.07.2024 08:35:12,000	21,02	0,08	57,7	23,9	8,4	0	70,1
74	25.07.2024 08:35:13,000	21,02	0,11	58,4	23,4	8,2	0	70,1
75	25.07.2024 08:35:14,000	21,00	0,11	58,0	23,3	8,6	0	69,2
76	25.07.2024 08:35:15,000	21,02	0,11	58,2	23,6	8,2	0	70,4
77	25.07.2024 08:35:16,000	21,00	0,08	57,9	23,7	8,4	0	69,9
78	25.07.2024 08:35:17,000	21,00	0,11	58,6	23,2	8,2	0	70,1
79	25.07.2024 08:35:18,000	21,00	0,11	57,5	24,4	8,2	0	71,0
80	25.07.2024 08:35:19,000	21,00	0,08	56,9	24,9	8,3	0	71,0
81	25.07.2024 08:35:20,000	21,00	0,11	57,4	24,2	8,4	0	70,4
82	25.07.2024 08:35:21,000	21,00	0,08	56,9	24,8	8,3	0	71,0
83	25.07.2024 08:35:22,000	21,00	0,08	57,2	24,5	8,3	0	70,8
84	25.07.2024 08:35:23,000	21,00	0,11	57,3	24,5	8,2	0	70,9
85	25.07.2024 08:35:24,000	21,00	0,08	57,9	24,1	8,1	0	70,9
86	25.07.2024 08:35:25,000	21,00	0,11	58,2	23,7	8,2	0	70,4
87	25.07.2024 08:35:26,000	21,00	0,08	57,6	24,1	8,3	0	70,4
88	25.07.2024 08:35:27,000	21,00	0,11	58,4	23,4	8,3	0	70,0
89	25.07.2024 08:35:28,000	21,00	0,08	57,7	24,0	8,3	0	70,4
90	25.07.2024 08:35:29,000	21,00	0,08	57,7	24,1	8,2	0	70,7
91	25.07.2024 08:35:30,000	21,00	0,08	56,8	25,0	8,2	0	71,3
92	25.07.2024 08:35:31,000	21,00	0,11	58,5	23,6	7,9	0	71,0
93	25.07.2024 08:35:32,000	21,00	0,08	57,4	24,2	8,5	0	70,2
94	25.07.2024 08:35:33,000	21,00	0,11	57,6	24,4	8,0	0	71,3
95	25.07.2024 08:35:34,000	21,00	0,08	57,6	24,1	8,3	0	70,4
96	25.07.2024 08:35:35,000	21,00	0,11	57,3	24,5	8,1	0	71,1
97	25.07.2024 08:35:36,000	21,00	0,08	57,9	23,9	8,2	0	70,5
98	25.07.2024 08:35:37,000	21,00	0,11	57,1	24,7	8,2	0	71,1
99	25.07.2024 08:35:38,000	21,00	0,11	58,1	23,7	8,2	0	70,5
100	25.07.2024 08:35:39,000	21,00	0,08	58,6	23,5	8,0	0	70,8
101	25.07.2024 08:35:40,000	21,00	0,11	58,4	23,4	8,1	0	70,3
102	25.07.2024 08:35:41,000	21,00	0,08	58,2	23,7	8,1	0	70,6
103	25.07.2024 08:35:42,000	21,00	0,11	57,9	23,6	8,5	0	69,7
104	25.07.2024 08:35:43,000	21,00	0,11	58,3	23,7	8,0	0	70,9
105	25.07.2024 08:35:44,000	21,00	0,11	57,5	23,9	8,6	0	69,6
106	25.07.2024 08:35:45,000	21,00	0,08	58,4	23,6	8,0	0	70,8
107	25.07.2024 08:35:46,000	21,00	0,08	57,4	24,1	8,5	0	70,1
108	25.07.2024 08:35:47,000	21,00	0,11	57,5	24,6	7,9	0	71,6
109	25.07.2024 08:35:48,000	21,00	0,11	57,7	23,8	8,5	0	69,8
