#B	Created:	23.08.2024 16:27:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	53	DST tilt	1245
##	Chart	53H1245DAT	
#D	Data:	3134	23.08.2024 15:34:00	23.08.2024 16:26:13
1	23.08.2024 15:34:00,000	19,46	-0,13	13,1	22,1	-54,8	0	154,6
2	23.08.2024 15:34:01,000	19,46	-0,13	14,8	20,7	-54,5	0	155,8
3	23.08.2024 15:34:02,000	19,46	-0,15	15,0	20,5	-54,5	0	156,0
4	23.08.2024 15:34:03,000	19,46	-0,15	14,5	21,4	-54,1	0	155,0
5	23.08.2024 15:34:04,000	19,46	-0,15	14,3	21,6	-54,1	0	154,8
6	23.08.2024 15:34:05,000	19,46	-0,13	14,0	20,7	-55,3	0	156,0
7	23.08.2024 15:34:06,000	19,46	-0,15	14,9	20,4	-54,7	0	156,1
8	23.08.2024 15:34:07,000	19,46	-0,13	14,9	21,3	-53,8	0	155,1
9	23.08.2024 15:34:08,000	19,46	-0,13	14,0	21,8	-54,3	0	154,7
10	23.08.2024 15:34:09,000	19,46	-0,13	14,4	20,7	-54,9	0	155,9
11	23.08.2024 15:34:10,000	19,46	-0,13	14,6	20,7	-54,7	0	155,8
12	23.08.2024 15:34:11,000	19,46	-0,13	13,9	21,3	-54,8	0	155,3
13	23.08.2024 15:34:12,000	19,46	-0,13	14,7	21,2	-54,1	0	155,2
14	23.08.2024 15:34:13,000	19,46	-0,13	14,8	20,9	-54,3	0	155,5
15	23.08.2024 15:34:14,000	19,46	-0,13	14,1	20,6	-55,3	0	156,1
16	23.08.2024 15:34:15,000	19,46	-0,13	14,3	21,2	-54,6	0	155,4
17	23.08.2024 15:34:16,000	19,46	-0,15	14,4	21,4	-54,2	0	155,1
18	23.08.2024 15:34:17,000	19,46	-0,13	14,7	20,6	-54,7	0	155,9
19	23.08.2024 15:34:18,000	19,46	-0,13	14,6	21,0	-54,4	0	155,5
20	23.08.2024 15:34:19,000	19,46	-0,13	14,2	21,3	-54,6	0	155,3
21	23.08.2024 15:34:20,000	19,46	-0,15	14,0	20,9	-55,1	0	155,7
22	23.08.2024 15:34:21,000	19,46	-0,11	14,4	21,0	-54,6	0	155,5
23	23.08.2024 15:34:22,000	19,46	-0,13	15,3	21,3	-53,4	0	154,9
24	23.08.2024 15:34:23,000	19,46	-0,11	14,8	20,7	-54,5	0	155,8
25	23.08.2024 15:34:24,000	19,46	-0,13	13,5	21,0	-55,5	0	155,7
26	23.08.2024 15:34:25,000	19,46	-0,13	14,3	21,4	-54,3	0	155,1
27	23.08.2024 15:34:26,000	19,46	-0,13	15,3	20,9	-53,8	0	155,4
28	23.08.2024 15:34:27,000	19,46	-0,13	14,5	20,4	-55,1	0	156,2
29	23.08.2024 15:34:28,000	19,46	-0,13	13,6	20,4	-56,0	0	156,5
