#B	Created:	13.07.2024 15:04:58
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	41	DST tilt	1240
##	Chart	41H1240DAT	
#D	Data:	4337	13.07.2024 13:51:00	13.07.2024 15:03:16
1	13.07.2024 13:51:00,000	22,11	0,06	-28,7	-50,3	-11,0	0	-104,3
2	13.07.2024 13:51:01,000	22,11	0,04	-28,9	-49,9	-11,2	0	-104,6
3	13.07.2024 13:51:02,000	22,11	0,04	-28,5	-50,6	-10,9	0	-104,2
4	13.07.2024 13:51:03,000	22,11	0,06	-27,7	-50,3	-12,0	0	-105,5
5	13.07.2024 13:51:04,000	22,11	0,06	-28,4	-50,5	-11,1	0	-104,5
6	13.07.2024 13:51:05,000	22,11	0,06	-30,1	-49,3	-10,6	0	-104,1
7	13.07.2024 13:51:06,000	22,11	0,06	-30,9	-47,2	-11,9	0	-106,1
8	13.07.2024 13:51:07,000	22,11	0,06	-30,2	-47,3	-12,4	0	-106,7
9	13.07.2024 13:51:08,000	22,11	0,04	-30,8	-47,6	-11,7	0	-105,7
10	13.07.2024 13:51:09,000	22,11	0,06	-30,8	-47,4	-11,8	0	-105,9
11	13.07.2024 13:51:10,000	22,11	0,06	-30,2	-47,6	-12,3	0	-106,5
12	13.07.2024 13:51:11,000	22,11	0,04	-30,6	-47,7	-11,7	0	-105,7
13	13.07.2024 13:51:12,000	22,11	0,06	-30,5	-48,0	-11,4	0	-105,3
14	13.07.2024 13:51:13,000	22,11	0,04	-29,5	-48,3	-12,2	0	-106,2
15	13.07.2024 13:51:14,000	22,11	0,06	-28,7	-49,1	-12,2	0	-106,0
