#B	Created:	23.08.2024 10:53:33
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	48	DST tilt	1245
##	Chart	48H1245DAT	
#D	Data:	1726	23.08.2024 10:24:00	23.08.2024 10:52:45
1	23.08.2024 10:24:00,000	19,52	-0,06	18,3	18,2	53,5	0	22,0
2	23.08.2024 10:24:01,000	19,52	-0,04	16,2	13,1	60,7	0	15,2
3	23.08.2024 10:24:02,000	19,52	-0,01	27,3	17,6	45,1	0	23,7
4	23.08.2024 10:24:03,000	19,49	-0,04	22,9	22,1	45,0	0	28,6
5	23.08.2024 10:24:04,000	19,49	-0,04	27,3	19,8	42,9	0	27,1
6	23.08.2024 10:24:05,000	19,49	-0,01	26,8	20,9	42,3	0	28,5
7	23.08.2024 10:24:06,000	19,49	-0,04	18,5	18,2	53,3	1	22,0
8	23.08.2024 10:24:07,000	19,49	-0,01	24,8	22,9	42,3	0	30,6
9	23.08.2024 10:24:08,000	19,49	-0,01	27,1	25,8	37,2	0	36,1
10	23.08.2024 10:24:09,000	19,49	-0,01	21,1	19,0	49,8	0	23,8
11	23.08.2024 10:24:10,000	19,49	0,01	23,3	19,6	47,2	0	25,2
12	23.08.2024 10:24:11,000	19,46	0,01	22,8	17,7	49,4	0	22,5
13	23.08.2024 10:24:12,000	19,46	-0,01	20,5	16,0	53,5	1	19,6
14	23.08.2024 10:24:13,000	19,46	-0,01	20,6	13,7	55,7	0	16,6
15	23.08.2024 10:24:14,000	19,46	-0,01	18,2	7,5	64,3	1	8,5
16	23.08.2024 10:24:15,000	19,46	-0,01	20,1	16,8	53,1	1	20,6
17	23.08.2024 10:24:16,000	19,46	-0,01	18,0	14,0	58,0	0	16,6
18	23.08.2024 10:24:17,000	19,46	-0,01	18,3	16,2	55,5	0	19,4
19	23.08.2024 10:24:18,000	19,46	-0,01	20,4	10,3	59,3	0	12,2
20	23.08.2024 10:24:19,000	19,46	-0,01	15,3	12,5	62,2	0	14,3
21	23.08.2024 10:24:20,000	19,46	-0,04	17,4	12,8	59,8	0	15,0
22	23.08.2024 10:24:21,000	19,46	0,01	24,0	17,1	48,9	0	21,9
23	23.08.2024 10:24:22,000	19,46	-0,01	19,9	13,6	56,5	0	16,3
24	23.08.2024 10:24:23,000	19,43	-0,01	20,3	14,0	55,7	0	17,0
25	23.08.2024 10:24:24,000	19,43	-0,04	19,8	14,2	56,0	0	17,1
26	23.08.2024 10:24:25,000	19,43	-0,01	21,4	12,7	55,8	0	15,5
27	23.08.2024 10:24:26,000	19,43	-0,01	19,1	12,7	58,2	0	15,1
28	23.08.2024 10:24:27,000	19,43	-0,01	19,9	15,9	54,2	0	19,3
29	23.08.2024 10:24:28,000	19,43	-0,01	19,3	13,9	56,8	0	16,7
30	23.08.2024 10:24:29,000	19,43	-0,01	23,4	21,5	45,1	0	28,0
31	23.08.2024 10:24:30,000	19,43	-0,01	18,1	9,9	62,0	0	11,4
32	23.08.2024 10:24:31,000	19,43	-0,04	18,6	11,3	60,1	0	13,3
33	23.08.2024 10:24:32,000	19,43	-0,01	20,3	8,7	61,0	0	10,2
34	23.08.2024 10:24:33,000	19,43	-0,01	15,6	5,8	68,6	0	6,4
35	23.08.2024 10:24:34,000	19,43	0,01	12,9	11,3	65,8	0	12,6
36	23.08.2024 10:24:35,000	19,40	0,01	23,1	2,5	64,4	0	2,8
37	23.08.2024 10:24:36,000	19,40	-0,01	5,6	-2,3	82,1	0	-2,4
38	23.08.2024 10:24:37,000	19,40	0,01	18,1	3,4	68,4	0	3,8
39	23.08.2024 10:24:38,000	19,40	0,01	20,7	4,1	65,2	0	4,6
