#B	Created:	19.08.2024 17:49:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	15	DST tilt	1245
##	Chart	15H1245DAT	
#D	Data:	1847	19.08.2024 17:18:00	19.08.2024 17:48:46
1	19.08.2024 17:18:00,000	20,99	0,10	28,7	-36,9	-24,4	0	-124,9
2	19.08.2024 17:18:01,000	20,96	0,10	32,3	-30,5	-27,2	1	-132,2
3	19.08.2024 17:18:02,000	20,93	0,15	23,2	-17,3	-49,5	1	-158,0
4	19.08.2024 17:18:03,000	20,90	0,10	32,7	-9,1	-48,2	0	-167,8
5	19.08.2024 17:18:04,000	20,90	0,13	19,6	-25,6	-44,8	1	-147,9
6	19.08.2024 17:18:05,000	20,87	0,10	27,8	-7,9	-54,3	0	-170,1
7	19.08.2024 17:18:06,000	20,87	0,10	28,2	-12,5	-49,3	1	-163,6
8	19.08.2024 17:18:07,000	20,84	0,10	28,9	-28,8	-32,3	0	-137,8
9	19.08.2024 17:18:08,000	20,84	0,10	22,6	-29,0	-38,3	1	-141,6
10	19.08.2024 17:18:09,000	20,81	0,13	27,9	-31,9	-30,1	0	-133,5
11	19.08.2024 17:18:10,000	20,81	0,13	30,1	-25,2	-34,6	0	-142,8
12	19.08.2024 17:18:11,000	20,81	0,13	26,0	0,6	-63,4	0	179,3
13	19.08.2024 17:18:12,000	20,81	0,13	22,9	-9,5	-57,6	0	-168,6
14	19.08.2024 17:18:13,000	20,79	0,15	27,4	-9,5	-53,1	0	-168,0
15	19.08.2024 17:18:14,000	20,79	0,15	28,3	-11,5	-50,3	0	-165,1
16	19.08.2024 17:18:15,000	20,79	0,15	25,6	-4,7	-59,7	0	-174,4
17	19.08.2024 17:18:16,000	20,76	0,13	19,4	-4,9	-65,7	1	-174,5
18	19.08.2024 17:18:17,000	20,73	0,10	21,2	-6,7	-62,2	0	-172,3
19	19.08.2024 17:18:18,000	20,73	0,10	27,8	-1,1	-61,2	0	-178,8
20	19.08.2024 17:18:19,000	20,73	0,13	27,0	-3,1	-59,9	1	-176,4
21	19.08.2024 17:18:20,000	20,70	0,13	23,0	-0,1	-66,8	0	-179,9
22	19.08.2024 17:18:21,000	20,70	0,13	20,3	15,6	-54,0	0	160,9
23	19.08.2024 17:18:22,000	20,70	0,15	25,2	6,1	-58,7	0	172,7
24	19.08.2024 17:18:23,000	20,70	0,17	22,7	63,6	3,7	1	85,8
25	19.08.2024 17:18:24,000	20,67	0,15	14,0	13,9	62,1	1	15,8
26	19.08.2024 17:18:25,000	20,64	0,15	18,5	-9,8	61,7	0	-11,3
27	19.08.2024 17:18:26,000	20,64	0,17	16,2	-19,7	54,1	1	-23,3
28	19.08.2024 17:18:27,000	20,64	0,17	17,3	-4,3	68,4	0	-4,8
29	19.08.2024 17:18:28,000	20,61	0,13	22,1	1,2	66,6	0	1,4
30	19.08.2024 17:18:29,000	20,61	0,15	18,5	-9,1	62,4	0	-10,5
31	19.08.2024 17:18:30,000	20,61	0,15	21,1	-0,9	68,0	0	-1,0
32	19.08.2024 17:18:31,000	20,61	0,13	13,2	-7,6	69,2	0	-8,4
33	19.08.2024 17:18:32,000	20,61	0,13	17,8	-11,0	61,2	1	-12,7
34	19.08.2024 17:18:33,000	20,58	0,17	18,6	10,0	61,4	0	11,6
35	19.08.2024 17:18:34,000	20,58	0,15	16,9	9,0	64,0	0	10,3
36	19.08.2024 17:18:35,000	20,55	0,13	21,1	11,8	57,2	0	14,2
37	19.08.2024 17:18:36,000	20,55	0,17	19,9	15,5	54,6	0	18,9
38	19.08.2024 17:18:37,000	20,55	0,13	16,8	12,4	60,7	0	14,4
39	19.08.2024 17:18:38,000	20,52	0,15	20,3	13,0	56,7	0	15,7
40	19.08.2024 17:18:39,000	20,52	0,15	22,2	9,7	58,1	1	11,6
41	19.08.2024 17:18:40,000	20,52	0,15	20,2	11,1	58,7	0	13,1
42	19.08.2024 17:18:41,000	20,52	0,15	19,4	14,5	56,1	0	17,4
43	19.08.2024 17:18:42,000	20,52	0,13	18,3	15,4	56,4	1	18,3
44	19.08.2024 17:18:43,000	20,52	0,15	18,8	4,5	66,7	0	5,0
45	19.08.2024 17:18:44,000	20,52	0,15	22,7	12,4	55,0	1	15,2
46	19.08.2024 17:18:45,000	20,52	0,17	21,2	15,1	53,7	0	18,5
47	19.08.2024 17:18:46,000	20,49	0,15	23,5	7,3	59,1	0	8,7
48	19.08.2024 17:18:47,000	20,49	0,13	20,5	-3,1	66,4	0	-3,4
49	19.08.2024 17:18:48,000	20,49	0,15	21,9	17,9	50,2	0	22,4
50	19.08.2024 17:18:49,000	20,49	0,13	18,8	11,7	59,5	0	13,7
51	19.08.2024 17:18:50,000	20,49	0,15	23,0	12,3	54,7	1	15,2
52	19.08.2024 17:18:51,000	20,46	0,17	23,1	17,7	49,3	0	22,5
53	19.08.2024 17:18:52,000	20,43	0,15	14,2	-1,4	74,4	0	-1,5
54	19.08.2024 17:18:53,000	20,43	0,15	20,5	0,0	69,5	0	0,0
55	19.08.2024 17:18:54,000	20,43	0,15	22,0	2,0	66,0	1	2,2
56	19.08.2024 17:18:55,000	20,43	0,17	25,1	7,4	57,4	0	9,0
57	19.08.2024 17:18:56,000	20,40	0,17	26,2	11,9	51,8	1	15,2
58	19.08.2024 17:18:57,000	20,40	0,20	22,8	1,4	65,8	0	1,5
59	19.08.2024 17:18:58,000	20,40	0,17	17,4	4,1	68,5	0	4,5
60	19.08.2024 17:18:59,000	20,40	0,17	16,1	2,4	71,4	0	2,6
61	19.08.2024 17:19:00,000	20,37	0,20	32,7	14,3	43,1	0	20,3
62	19.08.2024 17:19:01,000	20,37	0,17	24,8	7,3	57,9	0	8,8
63	19.08.2024 17:19:02,000	20,37	0,20	22,6	7,8	59,6	0	9,3
64	19.08.2024 17:19:03,000	20,37	0,20	21,6	8,6	59,8	0	10,2
65	19.08.2024 17:19:04,000	20,37	0,20	20,1	7,0	62,9	0	8,0
66	19.08.2024 17:19:05,000	20,34	0,17	19,3	9,0	61,6	0	10,5
67	19.08.2024 17:19:06,000	20,34	0,17	21,5	5,2	63,3	0	5,9
68	19.08.2024 17:19:07,000	20,34	0,17	25,1	-0,6	64,3	0	-0,6
69	19.08.2024 17:19:08,000	20,34	0,17	17,3	3,0	69,7	0	3,2
70	19.08.2024 17:19:09,000	20,34	0,17	18,5	4,4	67,2	0	4,8
71	19.08.2024 17:19:10,000	20,31	0,20	29,2	2,1	58,6	0	2,5
72	19.08.2024 17:19:11,000	20,31	0,15	16,1	3,7	70,2	0	4,0
73	19.08.2024 17:19:12,000	20,31	0,13	2,5	14,5	73,0	1	14,9
74	19.08.2024 17:19:13,000	20,28	0,17	17,2	-6,4	66,5	0	-7,1
75	19.08.2024 17:19:14,000	20,28	0,20	23,7	2,4	63,9	0	2,7
76	19.08.2024 17:19:15,000	20,28	0,17	23,2	0,0	66,8	0	0,0
77	19.08.2024 17:19:16,000	20,28	0,17	25,2	1,6	63,1	0	1,8
78	19.08.2024 17:19:17,000	20,28	0,17	18,6	7,3	64,1	0	8,3
79	19.08.2024 17:19:18,000	20,26	0,17	21,9	-4,8	63,3	0	-5,5
80	19.08.2024 17:19:19,000	20,26	0,20	25,0	-5,6	59,5	1	-6,6
81	19.08.2024 17:19:20,000	20,26	0,17	19,9	-4,6	65,4	0	-5,2
82	19.08.2024 17:19:21,000	20,26	0,17	23,1	-3,2	63,7	1	-3,6
83	19.08.2024 17:19:22,000	20,26	0,17	23,6	-5,3	61,1	0	-6,1
84	19.08.2024 17:19:23,000	20,26	0,17	22,1	-12,2	55,7	0	-14,9
85	19.08.2024 17:19:24,000	20,26	0,20	23,6	-4,0	62,4	0	-4,6
86	19.08.2024 17:19:25,000	20,23	0,15	18,2	-2,8	69,1	0	-3,0
87	19.08.2024 17:19:26,000	20,26	0,17	19,0	4,1	67,0	1	4,5
88	19.08.2024 17:19:27,000	20,26	0,17	14,0	11,2	64,8	0	12,6
89	19.08.2024 17:19:28,000	20,23	0,15	28,5	-7,5	54,0	0	-9,4
