#B	Created:	16.07.2024 19:24:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	77	DST tilt	1240
##	Chart	77H1240DAT	
#D	Data:	1432	16.07.2024 19:00:00	16.07.2024 19:23:51
1	16.07.2024 19:00:00,000	20,67	0,13	-28,6	5,7	-55,7	0	173,0
2	16.07.2024 19:00:01,000	20,64	0,13	-24,2	13,6	-52,2	0	162,9
3	16.07.2024 19:00:02,000	20,64	0,13	-24,2	19,3	-46,5	0	154,9
4	16.07.2024 19:00:03,000	20,64	0,13	-24,1	10,5	-55,5	0	167,2
5	16.07.2024 19:00:04,000	20,61	0,15	-28,3	9,7	-52,0	0	167,6
6	16.07.2024 19:00:05,000	20,61	0,13	-21,7	24,0	-44,3	0	149,2
7	16.07.2024 19:00:06,000	20,61	0,15	-25,6	14,2	-50,3	0	161,8
8	16.07.2024 19:00:07,000	20,58	0,15	-27,4	17,8	-44,8	0	155,9
9	16.07.2024 19:00:08,000	20,58	0,18	-26,2	20,7	-43,0	0	152,0
10	16.07.2024 19:00:09,000	20,58	0,18	-25,9	23,2	-40,9	0	148,4
11	16.07.2024 19:00:10,000	20,58	0,18	-30,6	24,2	-35,2	0	144,3
12	16.07.2024 19:00:11,000	20,55	0,18	-32,6	18,4	-39,0	0	152,9
13	16.07.2024 19:00:12,000	20,55	0,20	-31,6	19,8	-38,6	0	151,1
14	16.07.2024 19:00:13,000	20,55	0,22	-33,1	17,0	-39,9	0	155,0
15	16.07.2024 19:00:14,000	20,55	0,22	-37,4	16,3	-36,2	0	154,2
16	16.07.2024 19:00:15,000	20,55	0,22	-36,0	14,5	-39,4	0	158,1
17	16.07.2024 19:00:16,000	20,55	0,22	-37,9	12,7	-39,3	0	160,5
18	16.07.2024 19:00:17,000	20,55	0,25	-39,9	12,0	-38,0	0	161,0
19	16.07.2024 19:00:18,000	20,55	0,27	-42,2	5,7	-42,0	0	171,4
20	16.07.2024 19:00:19,000	20,55	0,27	-40,6	2,1	-47,2	0	177,1
21	16.07.2024 19:00:20,000	20,52	0,27	-35,6	3,2	-51,2	0	175,9
22	16.07.2024 19:00:21,000	20,52	0,29	-37,1	5,5	-47,4	0	172,5
23	16.07.2024 19:00:22,000	20,52	0,32	-45,9	2,7	-41,4	0	175,8
24	16.07.2024 19:00:23,000	20,52	0,32	-44,9	-3,8	-41,3	0	-174,2
25	16.07.2024 19:00:24,000	20,50	0,32	-41,6	-6,0	-42,4	0	-171,0
26	16.07.2024 19:00:25,000	20,50	0,32	-41,9	-3,0	-45,1	0	-175,8
27	16.07.2024 19:00:26,000	20,50	0,36	-44,0	-2,0	-44,0	0	-177,1
28	16.07.2024 19:00:27,000	20,50	0,36	-41,3	-8,5	-40,2	0	-166,9
29	16.07.2024 19:00:28,000	20,50	0,39	-41,2	-10,9	-38,0	0	-162,7
30	16.07.2024 19:00:29,000	20,50	0,41	-40,6	-8,8	-40,6	0	-166,6
31	16.07.2024 19:00:30,000	20,50	0,41	-37,9	-10,5	-41,6	0	-164,4
32	16.07.2024 19:00:31,000	20,47	0,43	-43,5	-10,3	-36,2	0	-162,9
33	16.07.2024 19:00:32,000	20,47	0,48	-50,0	-7,2	-32,8	0	-166,8
34	16.07.2024 19:00:33,000	20,47	0,51	-48,3	-10,8	-30,9	0	-159,8
35	16.07.2024 19:00:34,000	20,44	0,50	-45,2	-11,9	-32,8	0	-158,9
36	16.07.2024 19:00:35,000	20,44	0,50	-45,0	-11,5	-33,5	0	-159,9
37	16.07.2024 19:00:36,000	20,44	0,55	-49,7	-8,8	-31,5	0	-163,6
38	16.07.2024 19:00:37,000	20,41	0,57	-57,3	-6,3	-26,4	0	-166,1
39	16.07.2024 19:00:38,000	20,41	0,57	-59,0	-10,3	-20,8	0	-153,2
40	16.07.2024 19:00:39,000	20,41	0,59	-58,0	-11,2	-20,8	0	-151,2
41	16.07.2024 19:00:40,000	20,41	0,57	-54,6	-9,4	-26,0	0	-159,3
42	16.07.2024 19:00:41,000	20,41	0,59	-58,5	-9,5	-21,9	0	-156,0
43	16.07.2024 19:00:42,000	20,41	0,62	-60,7	-11,0	-18,3	0	-156,0
44	16.07.2024 19:00:43,000	20,41	0,64	-60,1	-12,7	-17,3	0	-156,0
45	16.07.2024 19:00:44,000	20,41	0,59	-55,2	-9,9	-24,9	0	-157,7
46	16.07.2024 19:00:45,000	20,41	0,64	-56,7	-8,9	-24,4	0	-159,5
47	16.07.2024 19:00:46,000	20,38	0,64	-59,6	-9,8	-20,5	0	-154,0
48	16.07.2024 19:00:47,000	20,38	0,69	-60,4	-9,8	-19,8	0	-154,0
49	16.07.2024 19:00:48,000	20,38	0,69	-61,2	-9,1	-19,7	0	-154,0
50	16.07.2024 19:00:49,000	20,38	0,69	-63,0	-6,6	-20,3	0	-154,0
51	16.07.2024 19:00:50,000	20,35	0,68	-65,7	-4,8	-19,5	0	-154,0
52	16.07.2024 19:00:51,000	20,35	0,71	-65,6	-4,6	-19,8	0	-154,0
53	16.07.2024 19:00:52,000	20,35	0,73	-63,6	-4,6	-21,8	0	-154,0
54	16.07.2024 19:00:53,000	20,32	0,75	-63,1	-3,1	-23,8	0	-154,0
55	16.07.2024 19:00:54,000	20,32	0,75	-63,0	-2,2	-24,8	0	-174,7
56	16.07.2024 19:00:55,000	20,32	0,75	-62,5	-2,8	-24,7	0	-173,2
57	16.07.2024 19:00:56,000	20,32	0,75	-61,0	-3,7	-25,3	0	-171,3
58	16.07.2024 19:00:57,000	20,32	0,77	-60,0	-3,3	-26,7	0	-172,6
59	16.07.2024 19:00:58,000	20,29	0,77	-60,5	-2,3	-27,2	0	-175,0
60	16.07.2024 19:00:59,000	20,29	0,77	-59,0	-3,6	-27,4	0	-172,3
61	16.07.2024 19:01:00,000	20,29	0,80	-59,8	-4,4	-25,8	0	-169,9
62	16.07.2024 19:01:01,000	20,29	0,82	-60,5	-3,0	-26,5	0	-173,2
63	16.07.2024 19:01:02,000	20,26	0,79	-60,8	-1,8	-27,3	0	-176,0
64	16.07.2024 19:01:03,000	20,26	0,84	-62,3	-2,0	-25,7	0	-175,3
65	16.07.2024 19:01:04,000	20,23	0,84	-62,3	-3,0	-24,7	0	-172,8
66	16.07.2024 19:01:05,000	20,23	0,86	-61,7	-3,2	-25,0	0	-172,5
67	16.07.2024 19:01:06,000	20,20	0,84	-62,2	-1,3	-26,6	0	-177,2
68	16.07.2024 19:01:07,000	20,17	0,83	-64,0	-1,1	-24,9	0	-177,3
69	16.07.2024 19:01:08,000	20,11	0,88	-66,5	-1,0	-22,5	0	-177,3
70	16.07.2024 19:01:09,000	20,08	0,87	-65,4	-1,0	-23,6	0	-177,3
71	16.07.2024 19:01:10,000	19,99	0,91	-61,0	1,0	-28,0	0	177,8
72	16.07.2024 19:01:11,000	19,88	0,95	-65,6	0,2	-24,2	0	177,8
73	16.07.2024 19:01:12,000	19,73	0,99	-65,8	0,4	-23,8	0	177,8
74	16.07.2024 19:01:13,000	19,64	1,00	-63,6	1,1	-25,2	0	177,3
75	16.07.2024 19:01:14,000	19,58	1,00	-62,1	1,3	-26,6	0	177,1
76	16.07.2024 19:01:15,000	19,52	1,02	-60,4	1,0	-28,7	0	178,0
77	16.07.2024 19:01:16,000	19,43	1,03	-64,0	-1,1	-24,8	0	-177,3
78	16.07.2024 19:01:17,000	19,31	1,07	-62,7	-0,3	-27,0	0	-179,3
79	16.07.2024 19:01:18,000	19,22	1,09	-59,7	0,9	-29,4	0	178,1
80	16.07.2024 19:01:19,000	19,17	1,11	-59,6	-0,4	-30,0	0	-179,2
81	16.07.2024 19:01:20,000	19,14	1,13	-61,7	-1,5	-26,8	0	-176,8
82	16.07.2024 19:01:21,000	19,08	1,15	-61,1	-0,7	-28,2	0	-178,6
83	16.07.2024 19:01:22,000	19,05	1,17	-59,1	0,0	-30,9	0	179,9
84	16.07.2024 19:01:23,000	18,99	1,14	-61,3	-2,4	-26,3	0	-174,7
85	16.07.2024 19:01:24,000	18,96	1,18	-62,5	-3,1	-24,5	0	-172,6
86	16.07.2024 19:01:25,000	18,87	1,20	-59,7	-1,9	-28,4	0	-176,0
87	16.07.2024 19:01:26,000	18,81	1,26	-59,7	-0,1	-30,2	0	-179,9
88	16.07.2024 19:01:27,000	18,72	1,28	-62,5	-1,7	-25,8	0	-176,0
89	16.07.2024 19:01:28,000	18,63	1,27	-62,8	-2,1	-25,1	0	-174,9
90	16.07.2024 19:01:29,000	18,51	1,33	-60,8	-0,3	-29,0	0	-179,5
91	16.07.2024 19:01:30,000	18,39	1,37	-57,6	1,4	-31,0	0	177,2
92	16.07.2024 19:01:31,000	18,33	1,37	-61,7	0,6	-27,7	0	178,7
93	16.07.2024 19:01:32,000	18,27	1,43	-63,2	-0,4	-26,4	0	-179,0
94	16.07.2024 19:01:33,000	18,15	1,42	-61,8	0,7	-27,5	0	178,5
95	16.07.2024 19:01:34,000	18,06	1,42	-60,3	1,1	-28,6	0	177,6
96	16.07.2024 19:01:35,000	18,03	1,44	-60,1	1,9	-28,0	0	175,9
97	16.07.2024 19:01:36,000	17,97	1,46	-59,8	2,7	-27,5	0	174,1
98	16.07.2024 19:01:37,000	17,91	1,47	-63,1	2,0	-24,9	0	175,2
99	16.07.2024 19:01:38,000	17,82	1,49	-65,0	1,3	-23,7	0	175,2
