#B	Created:	28.07.2024 17:44:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	134	DST tilt	1240
##	Chart	134H1240DAT	
#D	Data:	2497	28.07.2024 17:02:00	28.07.2024 17:43:36
1	28.07.2024 17:02:00,000	24,07	0,18	65,5	24,0	0,6	0	88,6
2	28.07.2024 17:02:01,000	24,07	0,18	62,2	24,6	-3,2	0	97,6
3	28.07.2024 17:02:02,000	24,07	0,15	61,0	26,3	2,8	0	83,8
4	28.07.2024 17:02:03,000	24,07	0,18	60,8	25,7	-3,5	0	98,0
5	28.07.2024 17:02:04,000	24,07	0,18	63,0	24,8	2,2	0	84,8
6	28.07.2024 17:02:05,000	24,07	0,15	62,9	26,6	0,5	0	88,9
7	28.07.2024 17:02:06,000	24,07	0,18	61,1	27,0	1,9	0	85,8
8	28.07.2024 17:02:07,000	24,07	0,18	64,5	23,6	-1,9	0	85,8
9	28.07.2024 17:02:08,000	24,07	0,15	62,0	26,4	1,6	0	86,4
10	28.07.2024 17:02:09,000	24,07	0,15	66,0	22,5	1,5	0	86,4
11	28.07.2024 17:02:10,000	24,07	0,18	61,5	28,1	0,4	0	89,2
12	28.07.2024 17:02:11,000	24,07	0,18	72,3	16,2	-1,5	0	89,2
13	28.07.2024 17:02:12,000	24,07	0,15	57,5	28,3	-4,1	0	98,6
14	28.07.2024 17:02:13,000	24,07	0,18	57,6	27,2	5,2	0	78,8
15	28.07.2024 17:02:14,000	24,07	0,18	69,4	19,7	-0,9	1	78,8
16	28.07.2024 17:02:15,000	24,07	0,15	57,7	25,8	-6,5	0	104,6
17	28.07.2024 17:02:16,000	24,07	0,18	62,7	23,5	3,8	0	104,6
18	28.07.2024 17:02:17,000	24,07	0,18	64,6	24,0	1,4	1	104,6
19	28.07.2024 17:02:18,000	24,07	0,18	62,3	22,5	-5,1	0	104,6
20	28.07.2024 17:02:19,000	24,04	0,18	63,3	24,5	2,2	0	84,6
21	28.07.2024 17:02:20,000	24,04	0,18	64,7	22,7	2,5	0	84,6
22	28.07.2024 17:02:21,000	24,04	0,18	65,9	21,9	-2,2	0	84,6
23	28.07.2024 17:02:22,000	24,04	0,15	64,0	24,3	1,7	0	84,6
24	28.07.2024 17:02:23,000	24,04	0,18	61,8	26,1	2,0	0	85,4
25	28.07.2024 17:02:24,000	24,04	0,18	59,6	22,6	-7,8	0	109,5
26	28.07.2024 17:02:25,000	24,04	0,18	66,5	22,6	-0,9	0	109,5
27	28.07.2024 17:02:26,000	24,04	0,18	58,9	25,8	5,4	0	77,8
28	28.07.2024 17:02:27,000	24,04	0,15	57,0	25,2	-7,7	0	107,6
29	28.07.2024 17:02:28,000	24,04	0,18	62,2	26,0	1,9	0	85,7
30	28.07.2024 17:02:29,000	24,04	0,18	62,4	25,6	2,1	0	85,2
31	28.07.2024 17:02:30,000	24,04	0,18	60,3	27,8	1,9	0	86,0
32	28.07.2024 17:02:31,000	24,04	0,18	61,2	24,4	-4,4	0	100,5
33	28.07.2024 17:02:32,000	24,04	0,15	60,6	27,6	1,8	0	86,2
34	28.07.2024 17:02:33,000	24,04	0,20	65,1	22,7	2,2	0	86,2
35	28.07.2024 17:02:34,000	24,04	0,18	61,7	25,3	-3,0	0	97,1
36	28.07.2024 17:02:35,000	24,01	0,18	62,5	25,7	1,9	0	85,7
37	28.07.2024 17:02:36,000	24,01	0,15	65,9	23,0	1,1	0	85,7
38	28.07.2024 17:02:37,000	24,01	0,18	62,1	27,0	-0,9	0	92,0
39	28.07.2024 17:02:38,000	24,01	0,15	63,5	24,2	2,3	0	92,0
40	28.07.2024 17:02:39,000	24,01	0,15	62,8	23,7	-3,6	0	92,0
41	28.07.2024 17:02:40,000	24,01	0,18	64,0	23,8	2,2	0	92,0
42	28.07.2024 17:02:41,000	24,01	0,18	64,3	24,8	-0,8	0	92,0
43	28.07.2024 17:02:42,000	24,01	0,18	60,0	28,6	1,4	0	87,2
44	28.07.2024 17:02:43,000	24,01	0,18	64,9	23,6	1,5	0	87,2
45	28.07.2024 17:02:44,000	24,01	0,15	61,2	26,1	-2,8	0	96,3
46	28.07.2024 17:02:45,000	24,01	0,18	63,1	25,1	1,9	0	85,6
47	28.07.2024 17:02:46,000	24,01	0,18	62,0	22,8	-5,2	0	85,6
48	28.07.2024 17:02:47,000	24,01	0,18	63,8	25,4	0,8	0	88,2
49	28.07.2024 17:02:48,000	24,01	0,18	63,0	23,9	3,1	0	88,2
50	28.07.2024 17:02:49,000	24,01	0,15	63,6	24,2	-2,2	0	88,2
51	28.07.2024 17:02:50,000	24,01	0,20	63,0	24,9	2,2	0	84,8
52	28.07.2024 17:02:51,000	24,01	0,18	64,0	23,5	2,6	0	84,8
53	28.07.2024 17:02:52,000	24,01	0,18	65,7	22,9	1,3	0	84,8
54	28.07.2024 17:02:53,000	23,98	0,15	63,9	24,4	1,7	0	84,8
55	28.07.2024 17:02:54,000	23,98	0,18	63,1	24,3	2,6	0	83,7
56	28.07.2024 17:02:55,000	23,98	0,18	64,3	23,5	2,2	0	83,7
57	28.07.2024 17:02:56,000	23,98	0,18	66,7	21,4	1,9	0	83,7
58	28.07.2024 17:02:57,000	23,98	0,18	62,4	25,1	2,5	0	84,1
59	28.07.2024 17:02:58,000	23,98	0,18	65,1	20,9	-4,0	0	84,1
60	28.07.2024 17:02:59,000	23,98	0,15	61,8	26,8	1,4	0	86,9
61	28.07.2024 17:03:00,000	23,98	0,20	64,9	24,1	-1,0	0	86,9
62	28.07.2024 17:03:01,000	23,98	0,20	63,1	24,3	-2,7	0	96,5
63	28.07.2024 17:03:02,000	23,98	0,18	61,1	27,0	1,9	0	85,9
64	28.07.2024 17:03:03,000	23,98	0,18	64,3	23,5	2,2	0	85,9
65	28.07.2024 17:03:04,000	23,98	0,15	67,6	21,0	-1,4	0	85,9
66	28.07.2024 17:03:05,000	23,98	0,18	64,0	24,1	1,9	0	85,9
67	28.07.2024 17:03:06,000	23,98	0,18	64,5	21,8	3,7	0	85,9
68	28.07.2024 17:03:07,000	23,98	0,18	64,9	24,4	-0,7	0	85,9
69	28.07.2024 17:03:08,000	23,98	0,18	67,4	21,8	0,7	0	85,9
70	28.07.2024 17:03:09,000	23,98	0,18	61,7	25,4	2,9	0	83,3
71	28.07.2024 17:03:10,000	23,98	0,18	66,2	23,3	-0,5	0	83,3
72	28.07.2024 17:03:11,000	23,98	0,18	65,0	23,8	1,2	0	83,3
73	28.07.2024 17:03:12,000	23,95	0,18	63,6	23,9	2,5	0	83,3
74	28.07.2024 17:03:13,000	23,95	0,18	68,6	18,0	-3,4	0	83,3
75	28.07.2024 17:03:14,000	23,95	0,15	61,7	26,7	-1,6	0	93,5
