#B	Created:	19.08.2024 19:37:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	17	DST tilt	1245
##	Chart	17H1245DAT	
#D	Data:	2343	19.08.2024 18:58:00	19.08.2024 19:37:02
1	19.08.2024 18:58:00,000	22,75	-0,01	9,5	45,2	35,3	0	50,6
2	19.08.2024 18:58:01,000	22,75	-0,04	4,9	34,5	50,6	0	36,4
3	19.08.2024 18:58:02,000	22,75	-0,01	5,8	34,6	49,6	0	36,9
4	19.08.2024 18:58:03,000	22,75	-0,01	6,1	35,5	48,4	0	38,1
5	19.08.2024 18:58:04,000	22,75	-0,01	6,5	36,8	46,7	0	39,7
6	19.08.2024 18:58:05,000	22,75	-0,01	5,4	34,5	50,2	0	36,6
7	19.08.2024 18:58:06,000	22,75	-0,01	5,6	37,1	47,3	0	39,6
8	19.08.2024 18:58:07,000	22,75	-0,01	6,5	34,8	48,7	0	37,5
9	19.08.2024 18:58:08,000	22,72	-0,01	5,5	35,9	48,6	0	38,2
10	19.08.2024 18:58:09,000	22,72	-0,01	3,7	35,9	50,4	0	37,4
11	19.08.2024 18:58:10,000	22,72	-0,01	4,0	35,1	50,9	0	36,7
12	19.08.2024 18:58:11,000	22,72	-0,01	5,6	34,9	49,6	0	37,1
13	19.08.2024 18:58:12,000	22,72	-0,01	6,0	34,6	49,5	0	37,0
14	19.08.2024 18:58:13,000	22,72	-0,01	6,7	39,0	44,3	0	42,1
15	19.08.2024 18:58:14,000	22,72	-0,01	4,3	34,0	51,7	0	35,7
16	19.08.2024 18:58:15,000	22,72	-0,01	5,5	35,1	49,3	0	37,4
17	19.08.2024 18:58:16,000	22,72	-0,01	6,2	35,3	48,5	0	37,9
18	19.08.2024 18:58:17,000	22,72	-0,01	5,5	34,5	50,0	0	36,7
19	19.08.2024 18:58:18,000	22,72	-0,01	5,4	37,9	46,7	0	40,3
20	19.08.2024 18:58:19,000	22,72	-0,01	4,8	34,3	50,9	0	36,2
21	19.08.2024 18:58:20,000	22,72	-0,01	5,6	34,0	50,3	0	36,3
22	19.08.2024 18:58:21,000	22,72	-0,01	5,8	35,4	48,8	0	37,8
23	19.08.2024 18:58:22,000	22,72	-0,04	4,3	35,3	50,4	0	37,1
24	19.08.2024 18:58:23,000	22,72	-0,01	4,4	34,9	50,7	0	36,7
25	19.08.2024 18:58:24,000	22,72	-0,01	5,4	35,8	48,7	0	38,1
26	19.08.2024 18:58:25,000	22,69	-0,01	5,9	34,5	49,6	0	36,9
27	19.08.2024 18:58:26,000	22,69	-0,01	5,2	34,2	50,6	0	36,3
28	19.08.2024 18:58:27,000	22,69	-0,01	6,3	38,8	44,9	0	41,7
29	19.08.2024 18:58:28,000	22,69	-0,01	4,7	35,3	50,0	0	37,2
30	19.08.2024 18:58:29,000	22,69	-0,01	5,5	33,7	50,8	0	35,8
31	19.08.2024 18:58:30,000	22,69	-0,01	7,2	43,6	39,2	0	47,4
32	19.08.2024 18:58:31,000	22,69	-0,01	5,4	34,3	50,4	0	36,4
33	19.08.2024 18:58:32,000	22,69	-0,04	5,6	33,9	50,5	0	36,1
34	19.08.2024 18:58:33,000	22,69	-0,01	5,3	36,0	48,8	0	38,2
35	19.08.2024 18:58:34,000	22,69	-0,01	5,2	35,3	49,5	0	37,5
36	19.08.2024 18:58:35,000	22,69	-0,01	5,5	34,2	50,3	0	36,4
37	19.08.2024 18:58:36,000	22,69	-0,01	4,9	35,0	50,1	0	37,0
38	19.08.2024 18:58:37,000	22,69	-0,01	2,9	36,7	50,4	0	37,9
39	19.08.2024 18:58:38,000	22,69	-0,01	4,4	35,0	50,6	0	36,8
40	19.08.2024 18:58:39,000	22,69	-0,01	5,3	34,2	50,5	0	36,3
41	19.08.2024 18:58:40,000	22,69	-0,01	4,1	37,9	48,0	0	39,7
42	19.08.2024 18:58:41,000	22,69	-0,01	3,6	35,0	51,4	0	36,5
43	19.08.2024 18:58:42,000	22,69	0,01	3,4	35,9	50,6	0	37,4
44	19.08.2024 18:58:43,000	22,69	-0,01	3,8	34,7	51,6	0	36,2
45	19.08.2024 18:58:44,000	22,66	-0,01	4,2	36,1	49,7	0	37,8
46	19.08.2024 18:58:45,000	22,66	-0,01	5,9	39,9	44,2	0	42,7
47	19.08.2024 18:58:46,000	22,66	-0,01	3,8	33,8	52,4	0	35,3
48	19.08.2024 18:58:47,000	22,66	-0,01	6,5	39,8	43,8	0	42,8
49	19.08.2024 18:58:48,000	22,66	-0,01	7,8	36,6	45,6	0	40,0
50	19.08.2024 18:58:49,000	22,66	-0,01	6,5	33,3	50,2	0	35,8
51	19.08.2024 18:58:50,000	22,66	-0,01	10,6	48,6	30,8	0	55,2
52	19.08.2024 18:58:51,000	22,66	-0,01	5,1	34,0	50,9	0	36,0
53	19.08.2024 18:58:52,000	22,66	-0,01	5,4	34,7	49,8	0	36,9
