#B	Created:	04.09.2024 13:29:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	77	DST tilt	1245
##	Chart	77H1245DAT	
#D	Data:	2097	04.09.2024 12:54:00	04.09.2024 13:28:56
1	04.09.2024 12:54:00,000	16,95	0,06	34,7	45,2	10,1	0	75,8
2	04.09.2024 12:54:01,000	16,95	0,06	22,4	35,9	31,7	0	48,0
3	04.09.2024 12:54:02,000	16,95	0,06	17,8	29,4	42,7	0	36,4
4	04.09.2024 12:54:03,000	16,95	0,06	19,0	27,7	43,3	0	34,7
5	04.09.2024 12:54:04,000	16,95	0,06	19,2	26,0	44,9	0	32,4
6	04.09.2024 12:54:05,000	16,95	0,06	18,2	28,5	43,3	0	35,3
7	04.09.2024 12:54:06,000	16,95	0,03	15,9	25,3	48,8	0	30,3
8	04.09.2024 12:54:07,000	16,95	0,06	10,8	17,4	61,7	0	19,5
9	04.09.2024 12:54:08,000	16,95	0,03	8,3	15,6	66,1	0	16,9
10	04.09.2024 12:54:09,000	16,95	0,06	6,2	18,4	65,4	0	19,6
11	04.09.2024 12:54:10,000	16,95	0,06	6,8	18,8	64,3	0	20,2
12	04.09.2024 12:54:11,000	16,95	0,06	6,1	18,1	65,8	0	19,3
13	04.09.2024 12:54:12,000	16,95	0,06	6,3	18,4	65,3	0	19,7
14	04.09.2024 12:54:13,000	16,95	0,06	6,4	17,6	66,0	0	18,8
15	04.09.2024 12:54:14,000	16,95	0,08	7,5	18,4	64,1	0	19,9
16	04.09.2024 12:54:15,000	16,95	0,06	8,7	19,7	61,6	0	21,6
17	04.09.2024 12:54:16,000	16,95	0,06	10,4	21,7	57,9	0	24,2
18	04.09.2024 12:54:17,000	16,95	0,06	12,4	22,2	55,4	0	25,4
19	04.09.2024 12:54:18,000	16,95	0,03	13,2	25,5	51,3	0	29,5
20	04.09.2024 12:54:19,000	16,92	0,06	12,9	28,6	48,5	0	33,2
21	04.09.2024 12:54:20,000	16,92	0,03	11,0	16,4	62,6	0	18,3
22	04.09.2024 12:54:21,000	16,92	0,03	10,5	23,5	56,0	0	26,3
23	04.09.2024 12:54:22,000	16,92	0,03	9,7	21,4	59,0	0	23,7
24	04.09.2024 12:54:23,000	16,92	0,03	10,4	19,0	60,7	0	21,1
25	04.09.2024 12:54:24,000	16,92	0,03	12,7	28,1	49,2	0	32,4
26	04.09.2024 12:54:25,000	16,92	0,03	12,2	22,2	55,6	0	25,3
27	04.09.2024 12:54:26,000	16,92	0,03	10,3	19,0	60,7	0	21,1
