#B	Created:	10.09.2024 19:20:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	108	DST tilt	1245
##	Chart	108H1245DAT	
#D	Data:	2246	10.09.2024 18:42:00	10.09.2024 19:19:25
1	10.09.2024 18:42:00,000	21,17	-0,17	58,6	23,0	8,4	0	69,5
2	10.09.2024 18:42:01,000	21,17	-0,17	59,7	26,0	4,3	0	80,2
3	10.09.2024 18:42:02,000	21,17	-0,17	60,1	24,7	5,2	0	77,8
4	10.09.2024 18:42:03,000	21,17	-0,17	59,1	25,5	5,4	0	77,7
5	10.09.2024 18:42:04,000	21,17	-0,17	60,3	24,5	5,1	0	77,8
6	10.09.2024 18:42:05,000	21,17	-0,17	59,2	25,2	5,6	0	77,0
7	10.09.2024 18:42:06,000	21,17	-0,17	66,8	19,2	4,0	0	77,0
8	10.09.2024 18:42:07,000	21,17	-0,17	26,7	53,3	-10,0	0	102,6
9	10.09.2024 18:42:08,000	21,17	-0,17	2,4	73,1	-14,5	0	104,9
10	10.09.2024 18:42:09,000	21,14	-0,17	1,6	82,8	-5,6	0	95,7
11	10.09.2024 18:42:10,000	21,14	-0,17	3,3	73,9	-12,7	1	103,2
12	10.09.2024 18:42:11,000	21,14	-0,17	10,3	54,6	25,0	0	62,0
13	10.09.2024 18:42:12,000	21,14	-0,17	13,3	64,5	-12,1	0	103,6
14	10.09.2024 18:42:13,000	21,14	-0,17	12,0	72,3	5,7	0	83,8
15	10.09.2024 18:42:14,000	21,14	-0,15	9,9	70,5	9,7	0	79,5
16	10.09.2024 18:42:15,000	21,14	-0,15	13,4	73,7	2,9	0	87,0
17	10.09.2024 18:42:16,000	21,14	-0,17	12,9	65,7	11,4	0	77,3
18	10.09.2024 18:42:17,000	21,14	-0,15	10,5	67,2	12,3	0	76,5
19	10.09.2024 18:42:18,000	21,14	-0,17	11,7	75,7	2,6	0	87,3
20	10.09.2024 18:42:19,000	21,14	-0,17	11,7	64,1	14,3	0	74,1
21	10.09.2024 18:42:20,000	21,14	-0,17	12,2	71,9	5,9	0	83,7
22	10.09.2024 18:42:21,000	21,14	-0,17	12,7	65,5	11,8	0	76,8
23	10.09.2024 18:42:22,000	21,14	-0,17	11,1	74,2	4,7	0	85,0
24	10.09.2024 18:42:23,000	21,14	-0,17	11,2	63,4	15,4	0	72,9
25	10.09.2024 18:42:24,000	21,14	-0,17	9,6	71,8	8,6	0	80,7
26	10.09.2024 18:42:25,000	21,14	-0,17	11,4	67,9	10,7	0	78,2
27	10.09.2024 18:42:26,000	21,14	-0,17	9,9	68,5	11,6	0	77,3
28	10.09.2024 18:42:27,000	21,14	-0,17	15,2	68,0	6,8	0	82,5
29	10.09.2024 18:42:28,000	21,11	-0,17	12,9	67,2	9,9	0	79,1
30	10.09.2024 18:42:29,000	21,11	-0,17	10,0	69,8	10,2	0	78,8
31	10.09.2024 18:42:30,000	21,11	-0,17	11,0	69,2	9,8	0	79,3
32	10.09.2024 18:42:31,000	21,11	-0,17	13,0	67,3	9,7	0	79,3
33	10.09.2024 18:42:32,000	21,11	-0,17	12,0	68,2	9,8	0	79,1
34	10.09.2024 18:42:33,000	21,11	-0,17	10,5	70,0	9,5	0	79,6
35	10.09.2024 18:42:34,000	21,11	-0,15	7,9	69,6	12,5	0	76,5
36	10.09.2024 18:42:35,000	21,11	-0,17	10,7	73,0	6,3	0	83,2
37	10.09.2024 18:42:36,000	21,11	-0,15	10,9	65,4	13,8	0	74,8
38	10.09.2024 18:42:37,000	21,11	-0,15	11,5	70,4	8,0	0	81,3
39	10.09.2024 18:42:38,000	21,11	-0,15	10,3	64,1	15,7	0	72,7
