#B	Created:	13.07.2024 09:25:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	38	DST tilt	1240
##	Chart	38H1240DAT	
#D	Data:	3561	13.07.2024 08:25:00	13.07.2024 09:24:20
1	13.07.2024 08:25:00,000	21,35	-0,10	58,3	29,2	2,5	0	84,8
2	13.07.2024 08:25:01,000	21,35	-0,10	54,8	31,1	4,2	0	82,0
3	13.07.2024 08:25:02,000	21,35	-0,10	59,1	30,0	0,9	0	88,1
4	13.07.2024 08:25:03,000	21,35	-0,13	55,0	29,3	5,7	0	78,4
5	13.07.2024 08:25:04,000	21,35	-0,10	57,8	31,7	0,5	0	89,0
6	13.07.2024 08:25:05,000	21,35	-0,13	56,7	28,9	4,4	0	80,8
7	13.07.2024 08:25:06,000	21,35	-0,10	56,6	28,8	4,6	0	80,5
8	13.07.2024 08:25:07,000	21,35	-0,13	58,2	30,5	-1,3	0	92,6
9	13.07.2024 08:25:08,000	21,35	-0,10	57,5	26,5	6,1	0	76,6
10	13.07.2024 08:25:09,000	21,35	-0,13	59,3	28,4	2,3	0	85,3
11	13.07.2024 08:25:10,000	21,35	-0,13	57,9	28,9	3,3	0	83,3
12	13.07.2024 08:25:11,000	21,35	-0,10	58,9	29,1	2,0	0	85,8
13	13.07.2024 08:25:12,000	21,35	-0,13	57,4	29,0	3,7	0	82,5
14	13.07.2024 08:25:13,000	21,35	-0,10	58,8	30,2	1,0	0	87,9
15	13.07.2024 08:25:14,000	21,35	-0,10	55,7	29,1	5,2	0	79,3
16	13.07.2024 08:25:15,000	21,35	-0,13	57,4	30,9	1,7	0	86,7
17	13.07.2024 08:25:16,000	21,35	-0,10	56,7	29,9	3,4	0	83,2
18	13.07.2024 08:25:17,000	21,35	-0,10	57,1	29,9	3,0	0	84,1
19	13.07.2024 08:25:18,000	21,32	-0,13	55,9	30,5	3,5	0	83,1
20	13.07.2024 08:25:19,000	21,35	-0,13	57,7	30,9	1,4	0	87,2
21	13.07.2024 08:25:20,000	21,32	-0,10	54,4	29,8	5,9	0	78,3
22	13.07.2024 08:25:21,000	21,32	-0,13	56,2	31,4	2,5	0	85,3
23	13.07.2024 08:25:22,000	21,32	-0,13	57,6	30,1	2,3	0	85,4
24	13.07.2024 08:25:23,000	21,32	-0,10	55,2	29,9	4,9	0	80,2
25	13.07.2024 08:25:24,000	21,32	-0,13	59,2	30,5	-0,3	0	90,7
26	13.07.2024 08:25:25,000	21,32	-0,13	55,9	27,2	6,9	0	75,3
27	13.07.2024 08:25:26,000	21,32	-0,10	57,6	31,4	1,0	0	88,1
28	13.07.2024 08:25:27,000	21,32	-0,13	56,5	28,1	5,4	0	78,7
29	13.07.2024 08:25:28,000	21,32	-0,13	58,2	29,0	2,8	0	84,2
30	13.07.2024 08:25:29,000	21,32	-0,13	57,3	29,8	2,9	0	84,2
31	13.07.2024 08:25:30,000	21,32	-0,10	59,6	26,9	3,5	0	82,3
32	13.07.2024 08:25:31,000	21,32	-0,10	57,3	29,8	3,0	0	84,0
33	13.07.2024 08:25:32,000	21,32	-0,13	59,1	28,5	2,4	0	85,0
34	13.07.2024 08:25:33,000	21,32	-0,13	58,2	27,1	4,8	0	79,6
35	13.07.2024 08:25:34,000	21,32	-0,13	58,7	30,8	0,4	0	89,1
36	13.07.2024 08:25:35,000	21,32	-0,13	57,2	27,5	5,3	0	78,6
37	13.07.2024 08:25:36,000	21,32	-0,13	58,7	31,0	0,3	0	89,4
38	13.07.2024 08:25:37,000	21,32	-0,13	55,3	27,0	7,7	0	73,4
39	13.07.2024 08:25:38,000	21,32	-0,10	58,1	30,8	1,2	0	87,7
40	13.07.2024 08:25:39,000	21,32	-0,10	56,1	29,7	4,2	0	81,5
41	13.07.2024 08:25:40,000	21,32	-0,13	57,6	28,2	4,2	0	81,1
42	13.07.2024 08:25:41,000	21,32	-0,10	57,9	31,3	-0,8	0	91,6
43	13.07.2024 08:25:42,000	21,32	-0,10	56,3	27,8	6,0	0	77,3
44	13.07.2024 08:25:43,000	21,32	-0,10	58,5	29,5	2,0	0	86,0
45	13.07.2024 08:25:44,000	21,32	-0,10	58,3	29,1	2,6	0	84,7
46	13.07.2024 08:25:45,000	21,32	-0,13	57,3	28,7	4,0	0	81,7
47	13.07.2024 08:25:46,000	21,32	-0,10	57,2	28,9	3,9	0	82,0
48	13.07.2024 08:25:47,000	21,32	-0,10	59,4	29,3	1,3	0	87,4
49	13.07.2024 08:25:48,000	21,32	-0,10	56,5	28,0	5,4	0	78,5
50	13.07.2024 08:25:49,000	21,32	-0,10	58,2	28,1	3,8	0	82,0
51	13.07.2024 08:25:50,000	21,32	-0,10	59,5	30,2	0,3	0	89,4
52	13.07.2024 08:25:51,000	21,32	-0,10	56,0	27,4	6,6	0	76,0
53	13.07.2024 08:25:52,000	21,32	-0,13	59,5	29,9	0,6	0	88,8
54	13.07.2024 08:25:53,000	21,32	-0,13	56,9	27,8	5,2	0	78,9
55	13.07.2024 08:25:54,000	21,32	-0,13	59,4	27,6	3,0	0	83,5
56	13.07.2024 08:25:55,000	21,32	-0,13	61,0	26,3	2,7	0	83,8
57	13.07.2024 08:25:56,000	21,32	-0,13	57,0	27,6	5,3	0	78,7
58	13.07.2024 08:25:57,000	21,32	-0,13	61,0	28,5	-0,5	0	91,0
59	13.07.2024 08:25:58,000	21,32	-0,10	56,8	27,2	6,0	0	77,1
60	13.07.2024 08:25:59,000	21,32	-0,13	58,7	28,3	3,1	0	83,6
61	13.07.2024 08:26:00,000	21,32	-0,10	59,2	29,5	1,3	0	87,4
62	13.07.2024 08:26:01,000	21,32	-0,13	57,8	26,4	5,8	0	77,2
63	13.07.2024 08:26:02,000	21,32	-0,13	59,3	28,8	1,9	0	85,9
64	13.07.2024 08:26:03,000	21,32	-0,10	59,6	28,3	2,1	0	85,5
65	13.07.2024 08:26:04,000	21,32	-0,13	57,8	27,1	5,0	0	79,0
66	13.07.2024 08:26:05,000	21,32	-0,10	60,2	28,8	1,0	0	88,0
67	13.07.2024 08:26:06,000	21,32	-0,13	57,5	27,5	5,0	0	79,3
68	13.07.2024 08:26:07,000	21,32	-0,13	60,2	27,3	2,5	0	84,6
69	13.07.2024 08:26:08,000	21,32	-0,10	59,4	28,0	2,7	0	84,3
70	13.07.2024 08:26:09,000	21,32	-0,13	58,9	26,5	4,6	0	79,8
71	13.07.2024 08:26:10,000	21,32	-0,10	59,6	28,7	1,7	0	86,4
72	13.07.2024 08:26:11,000	21,29	-0,13	57,7	28,7	3,6	0	82,5
73	13.07.2024 08:26:12,000	21,29	-0,13	57,5	27,6	4,9	0	79,6
74	13.07.2024 08:26:13,000	21,29	-0,10	57,5	30,6	1,8	0	86,4
75	13.07.2024 08:26:14,000	21,29	-0,10	57,5	29,5	3,0	0	84,0
76	13.07.2024 08:26:15,000	21,29	-0,10	55,2	29,7	5,1	0	79,9
77	13.07.2024 08:26:16,000	21,29	-0,10	57,2	31,6	1,2	0	87,8
78	13.07.2024 08:26:17,000	21,29	-0,13	55,4	28,6	6,0	0	77,6
79	13.07.2024 08:26:18,000	21,29	-0,13	57,6	28,8	3,6	0	82,6
80	13.07.2024 08:26:19,000	21,29	-0,10	58,6	30,3	1,2	0	87,6
81	13.07.2024 08:26:20,000	21,29	-0,10	58,4	27,9	3,6	0	82,3
82	13.07.2024 08:26:21,000	21,29	-0,10	59,3	26,1	4,6	0	79,7
83	13.07.2024 08:26:22,000	21,29	-0,13	59,6	29,0	1,4	0	87,2
84	13.07.2024 08:26:23,000	21,29	-0,13	56,9	27,7	5,5	0	78,3
85	13.07.2024 08:26:24,000	21,29	-0,13	56,8	28,5	4,6	0	80,4
86	13.07.2024 08:26:25,000	21,29	-0,10	57,5	31,7	0,8	0	88,6
87	13.07.2024 08:26:26,000	21,29	-0,13	55,4	29,6	5,0	0	79,9
88	13.07.2024 08:26:27,000	21,29	-0,10	57,1	30,5	2,4	0	85,3
89	13.07.2024 08:26:28,000	21,29	-0,13	56,0	29,6	4,3	0	81,3
90	13.07.2024 08:26:29,000	21,29	-0,13	58,0	30,0	2,0	0	86,0
91	13.07.2024 08:26:30,000	21,29	-0,10	56,2	29,2	4,7	0	80,4
92	13.07.2024 08:26:31,000	21,29	-0,13	58,7	28,4	3,0	0	83,8
93	13.07.2024 08:26:32,000	21,29	-0,13	57,9	29,7	2,4	0	85,1
94	13.07.2024 08:26:33,000	21,29	-0,13	56,1	28,9	5,0	0	79,8
95	13.07.2024 08:26:34,000	21,29	-0,10	57,0	29,7	3,3	0	83,4
96	13.07.2024 08:26:35,000	21,29	-0,10	57,4	31,1	1,5	0	87,1
97	13.07.2024 08:26:36,000	21,29	-0,10	56,6	27,9	5,5	0	78,4
98	13.07.2024 08:26:37,000	21,29	-0,10	55,6	31,8	2,6	0	85,1
99	13.07.2024 08:26:38,000	21,29	-0,10	57,2	29,3	3,5	0	82,9
100	13.07.2024 08:26:39,000	21,29	-0,13	55,7	30,1	4,2	0	81,7
101	13.07.2024 08:26:40,000	21,29	-0,10	57,6	30,0	2,3	0	85,3
102	13.07.2024 08:26:41,000	21,29	-0,13	55,8	30,0	4,2	0	81,7
103	13.07.2024 08:26:42,000	21,29	-0,10	56,3	28,8	4,9	0	79,9
104	13.07.2024 08:26:43,000	21,29	-0,13	56,6	31,0	2,4	0	85,4
105	13.07.2024 08:26:44,000	21,29	-0,10	55,2	29,6	5,2	0	79,5
106	13.07.2024 08:26:45,000	21,29	-0,10	57,7	29,1	3,2	0	83,5
107	13.07.2024 08:26:46,000	21,29	-0,13	59,6	30,1	0,3	0	89,4
108	13.07.2024 08:26:47,000	21,29	-0,10	57,6	24,5	7,9	0	71,5
109	13.07.2024 08:26:48,000	21,29	-0,10	61,1	27,7	1,1	0	87,6
110	13.07.2024 08:26:49,000	21,29	-0,10	62,0	24,4	3,6	0	81,4
111	13.07.2024 08:26:50,000	21,29	-0,08	60,3	24,1	5,6	0	76,4
