#B	Created:	06.09.2024 06:48:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	90	DST tilt	1245
##	Chart	90H1245DAT	
#D	Data:	1802	06.09.2024 06:18:00	06.09.2024 06:48:01
1	06.09.2024 06:18:00,000	19,16	0,67	60,9	13,2	16,0	0	39,7
2	06.09.2024 06:18:01,000	19,16	0,69	57,6	16,4	16,0	0	45,7
3	06.09.2024 06:18:02,000	19,13	0,69	57,2	10,4	22,4	0	25,4
4	06.09.2024 06:18:03,000	19,10	0,68	55,8	9,2	25,0	0	20,9
5	06.09.2024 06:18:04,000	19,07	0,70	57,5	14,5	18,0	0	39,0
6	06.09.2024 06:18:05,000	19,07	0,72	59,4	15,6	14,9	0	39,0
7	06.09.2024 06:18:06,000	19,07	0,70	58,6	13,7	17,6	0	38,1
8	06.09.2024 06:18:07,000	19,04	0,72	58,3	13,6	18,1	0	37,3
9	06.09.2024 06:18:08,000	19,04	0,74	59,2	15,3	15,5	0	37,3
10	06.09.2024 06:18:09,000	19,01	0,73	59,9	14,8	15,3	0	37,3
11	06.09.2024 06:18:10,000	18,98	0,75	58,9	15,7	15,4	0	37,3
12	06.09.2024 06:18:11,000	18,98	0,78	58,7	17,3	14,0	0	50,8
13	06.09.2024 06:18:12,000	18,95	0,77	58,4	16,2	15,4	0	46,3
14	06.09.2024 06:18:13,000	18,92	0,77	58,3	15,3	16,4	0	43,0
15	06.09.2024 06:18:14,000	18,92	0,79	57,8	14,5	17,7	0	39,6
16	06.09.2024 06:18:15,000	18,92	0,79	59,1	16,3	14,6	0	39,6
17	06.09.2024 06:18:16,000	18,92	0,81	61,7	15,3	13,1	0	39,6
18	06.09.2024 06:18:17,000	18,89	0,83	61,2	12,1	16,7	0	39,6
19	06.09.2024 06:18:18,000	18,86	0,80	56,2	11,2	22,6	0	27,0
20	06.09.2024 06:18:19,000	18,86	0,80	58,8	13,5	17,6	0	27,0
21	06.09.2024 06:18:20,000	18,86	0,85	61,3	16,9	11,8	0	27,0
22	06.09.2024 06:18:21,000	18,86	0,85	58,9	16,1	15,0	0	27,0
23	06.09.2024 06:18:22,000	18,83	0,87	56,8	15,0	18,1	0	39,9
24	06.09.2024 06:18:23,000	18,83	0,87	60,2	15,0	14,8	0	39,9
25	06.09.2024 06:18:24,000	18,81	0,88	62,2	14,1	13,7	0	39,9
26	06.09.2024 06:18:25,000	18,81	0,86	57,6	13,8	18,6	0	36,8
27	06.09.2024 06:18:26,000	18,81	0,88	61,4	14,8	13,8	0	36,8
28	06.09.2024 06:18:27,000	18,81	0,93	62,0	15,0	13,0	0	36,8
29	06.09.2024 06:18:28,000	18,81	0,93	58,9	12,8	18,2	0	36,8
30	06.09.2024 06:18:29,000	18,78	0,95	57,2	11,9	21,0	0	29,9
31	06.09.2024 06:18:30,000	18,78	0,95	63,2	10,0	16,8	0	29,9
32	06.09.2024 06:18:31,000	18,75	0,99	66,0	9,2	14,8	0	29,9
33	06.09.2024 06:18:32,000	18,75	1,01	67,5	7,5	15,0	0	29,9
34	06.09.2024 06:18:33,000	18,75	1,06	65,4	7,3	17,3	0	29,9
35	06.09.2024 06:18:34,000	18,72	1,05	64,7	6,2	19,1	0	29,9
36	06.09.2024 06:18:35,000	18,69	1,07	65,8	6,9	17,3	0	29,9
37	06.09.2024 06:18:36,000	18,69	1,09	67,6	7,7	14,8	0	29,9
38	06.09.2024 06:18:37,000	18,69	1,12	66,4	8,4	15,2	0	29,9
39	06.09.2024 06:18:38,000	18,69	1,12	63,3	7,9	18,8	0	29,9
