#B	Created:	22.08.2024 17:12:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	40	DST tilt	1245
##	Chart	40H1245DAT	
#D	Data:	2736	22.08.2024 16:26:00	22.08.2024 17:11:35
1	22.08.2024 16:26:00,000	22,78	-0,11	-2,6	-14,4	73,0	0	-14,8
2	22.08.2024 16:26:01,000	22,78	-0,11	0,0	-14,3	75,7	0	-14,3
3	22.08.2024 16:26:02,000	22,78	-0,08	0,7	-13,0	76,3	0	-13,1
4	22.08.2024 16:26:03,000	22,78	-0,08	1,0	-12,8	76,2	0	-12,9
5	22.08.2024 16:26:04,000	22,78	-0,08	0,3	-13,3	76,3	0	-13,4
6	22.08.2024 16:26:05,000	22,78	-0,08	-0,1	-12,3	77,5	0	-12,3
7	22.08.2024 16:26:06,000	22,78	-0,08	-0,6	-14,3	75,1	0	-14,4
8	22.08.2024 16:26:07,000	22,78	-0,11	-2,0	-13,4	74,6	0	-13,7
9	22.08.2024 16:26:08,000	22,78	-0,08	-3,3	-13,4	73,3	0	-13,8
10	22.08.2024 16:26:09,000	22,75	-0,13	-3,9	-14,7	71,3	0	-15,3
11	22.08.2024 16:26:10,000	22,75	-0,13	-3,3	-14,8	71,9	0	-15,3
12	22.08.2024 16:26:11,000	22,75	-0,11	0,8	-14,0	75,2	0	-14,1
13	22.08.2024 16:26:12,000	22,75	-0,11	3,3	-12,6	74,2	0	-13,0
14	22.08.2024 16:26:13,000	22,75	-0,13	1,3	-12,3	76,4	0	-12,5
15	22.08.2024 16:26:14,000	22,75	-0,11	-0,1	-13,3	76,5	0	-13,3
16	22.08.2024 16:26:15,000	22,75	-0,11	-2,5	-14,2	73,3	0	-14,5
17	22.08.2024 16:26:16,000	22,75	-0,11	-2,4	-15,5	72,1	0	-15,9
18	22.08.2024 16:26:17,000	22,75	-0,11	-2,3	-15,1	72,6	0	-15,5
19	22.08.2024 16:26:18,000	22,75	-0,13	-1,3	-14,3	74,4	0	-14,5
20	22.08.2024 16:26:19,000	22,75	-0,11	-1,6	-14,6	73,8	0	-14,9
21	22.08.2024 16:26:20,000	22,75	-0,11	-3,6	-14,2	72,2	0	-14,7
22	22.08.2024 16:26:21,000	22,75	-0,13	-3,5	-16,1	70,4	0	-16,7
23	22.08.2024 16:26:22,000	22,75	-0,11	-3,8	-14,9	71,3	0	-15,5
24	22.08.2024 16:26:23,000	22,75	-0,11	-1,9	-14,7	73,5	0	-15,0
25	22.08.2024 16:26:24,000	22,75	-0,13	-0,6	-14,2	75,1	0	-14,3
26	22.08.2024 16:26:25,000	22,75	-0,11	-0,2	-14,1	75,7	0	-14,1
27	22.08.2024 16:26:26,000	22,75	-0,08	-2,2	-14,4	73,4	0	-14,7
28	22.08.2024 16:26:27,000	22,72	-0,11	-2,6	-13,4	73,9	0	-13,8
29	22.08.2024 16:26:28,000	22,72	-0,11	-2,2	-15,3	72,5	0	-15,6
30	22.08.2024 16:26:29,000	22,72	-0,11	-2,1	-14,8	73,1	0	-15,1
31	22.08.2024 16:26:30,000	22,72	-0,08	-3,2	-14,2	72,7	0	-14,6
32	22.08.2024 16:26:31,000	22,72	-0,11	-1,7	-14,5	73,8	0	-14,8
33	22.08.2024 16:26:32,000	22,72	-0,08	0,7	-14,4	74,9	0	-14,5
34	22.08.2024 16:26:33,000	22,72	-0,11	1,4	-12,9	75,7	0	-13,1
35	22.08.2024 16:26:34,000	22,72	-0,11	3,0	-12,5	74,5	0	-12,9
36	22.08.2024 16:26:35,000	22,72	-0,08	0,7	-12,9	76,4	0	-13,0
37	22.08.2024 16:26:36,000	22,72	-0,11	-2,5	-13,6	73,9	0	-14,0
38	22.08.2024 16:26:37,000	22,72	-0,11	-4,6	-15,3	70,1	0	-16,0
39	22.08.2024 16:26:38,000	22,72	-0,08	-5,7	-15,7	68,6	0	-16,7
40	22.08.2024 16:26:39,000	22,72	-0,08	-4,4	-15,5	70,1	0	-16,2
41	22.08.2024 16:26:40,000	22,72	-0,08	-2,2	-15,2	72,6	0	-15,6
42	22.08.2024 16:26:41,000	22,69	-0,08	-2,2	-14,6	73,3	0	-14,9
43	22.08.2024 16:26:42,000	22,69	-0,11	-1,4	-14,1	74,6	0	-14,3
44	22.08.2024 16:26:43,000	22,69	-0,08	-2,1	-13,7	74,3	0	-14,0
45	22.08.2024 16:26:44,000	22,69	-0,11	-2,5	-15,4	72,1	0	-15,8
46	22.08.2024 16:26:45,000	22,69	-0,11	-2,1	-13,3	74,6	0	-13,6
47	22.08.2024 16:26:46,000	22,69	-0,11	-3,2	-14,5	72,3	0	-15,0
48	22.08.2024 16:26:47,000	22,69	-0,08	-2,3	-14,7	73,0	0	-15,1
49	22.08.2024 16:26:48,000	22,69	-0,08	0,0	-14,3	75,7	0	-14,3
50	22.08.2024 16:26:49,000	22,69	-0,11	-0,6	-14,1	75,3	0	-14,2
51	22.08.2024 16:26:50,000	22,69	-0,08	-0,3	-13,0	76,7	0	-13,1
52	22.08.2024 16:26:51,000	22,69	-0,11	-1,5	-13,9	74,6	0	-14,1
53	22.08.2024 16:26:52,000	22,69	-0,11	-3,5	-14,2	72,3	0	-14,7
54	22.08.2024 16:26:53,000	22,69	-0,11	-2,8	-14,9	72,4	0	-15,3
55	22.08.2024 16:26:54,000	22,69	-0,11	-1,6	-14,2	74,2	0	-14,5
56	22.08.2024 16:26:55,000	22,66	-0,08	-0,4	-14,2	75,4	0	-14,3
57	22.08.2024 16:26:56,000	22,66	-0,08	-0,2	-14,0	75,8	0	-14,0
58	22.08.2024 16:26:57,000	22,66	-0,08	-0,1	-13,4	76,5	0	-13,4
59	22.08.2024 16:26:58,000	22,66	-0,08	-2,5	-13,7	73,9	0	-14,0
60	22.08.2024 16:26:59,000	22,66	-0,11	-4,4	-14,4	71,2	0	-15,1
61	22.08.2024 16:27:00,000	22,66	-0,11	-3,9	-15,4	70,7	0	-16,1
62	22.08.2024 16:27:01,000	22,66	-0,08	-1,2	-14,4	74,4	0	-14,6
63	22.08.2024 16:27:02,000	22,66	-0,08	0,6	-12,7	76,8	0	-12,7
64	22.08.2024 16:27:03,000	22,66	-0,08	0,6	-13,2	76,3	0	-13,2
65	22.08.2024 16:27:04,000	22,66	-0,08	-1,4	-13,2	75,4	0	-13,4
