#B	Created:	13.07.2024 21:28:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	44	DST tilt	1240
##	Chart	44H1240DAT	
#D	Data:	2606	13.07.2024 20:44:00	13.07.2024 21:27:25
1	13.07.2024 20:44:00,000	22,69	-0,17	32,5	-46,2	-11,4	0	-105,7
2	13.07.2024 20:44:01,000	22,69	-0,17	33,4	-47,2	9,4	0	-77,2
3	13.07.2024 20:44:02,000	22,69	-0,17	29,8	-52,8	-7,3	0	-99,3
4	13.07.2024 20:44:03,000	22,69	-0,20	30,5	-51,4	-8,1	0	-100,5
5	13.07.2024 20:44:04,000	22,69	-0,20	33,7	-49,7	6,5	0	-81,4
6	13.07.2024 20:44:05,000	22,69	-0,17	35,0	-53,4	1,6	0	-88,0
7	13.07.2024 20:44:06,000	22,69	-0,17	29,6	-46,7	-13,6	0	-108,4
8	13.07.2024 20:44:07,000	22,69	-0,20	34,0	-55,6	0,4	0	-89,5
9	13.07.2024 20:44:08,000	22,69	-0,20	30,8	-52,3	6,9	0	-81,1
10	13.07.2024 20:44:09,000	22,69	-0,17	29,7	-41,3	-18,9	0	-116,7
11	13.07.2024 20:44:10,000	22,69	-0,20	31,5	-53,0	-5,5	0	-97,0
12	13.07.2024 20:44:11,000	22,69	-0,20	30,4	-51,1	8,4	0	-79,1
13	13.07.2024 20:44:12,000	22,69	-0,17	30,6	-51,7	-7,8	0	-100,0
14	13.07.2024 20:44:13,000	22,69	-0,20	30,8	-50,4	-8,9	0	-101,6
15	13.07.2024 20:44:14,000	22,69	-0,20	35,9	-51,6	2,5	0	-86,8
16	13.07.2024 20:44:15,000	22,69	-0,17	33,0	-56,7	-0,3	0	-90,4
17	13.07.2024 20:44:16,000	22,69	-0,17	33,7	-56,3	-0,1	0	-90,1
18	13.07.2024 20:44:17,000	22,69	-0,17	32,0	-47,8	-10,2	0	-103,7
19	13.07.2024 20:44:18,000	22,69	-0,17	34,3	-53,0	2,7	0	-86,6
20	13.07.2024 20:44:19,000	22,69	-0,20	35,3	-53,3	-1,4	0	-91,8
21	13.07.2024 20:44:20,000	22,69	-0,20	31,6	-47,1	-11,3	0	-105,4
22	13.07.2024 20:44:21,000	22,69	-0,17	36,0	-51,4	2,7	0	-86,6
23	13.07.2024 20:44:22,000	22,69	-0,20	34,6	-53,9	-1,5	0	-91,8
24	13.07.2024 20:44:23,000	22,67	-0,20	32,8	-48,0	-9,2	0	-102,4
25	13.07.2024 20:44:24,000	22,67	-0,17	33,7	-54,6	1,8	0	-87,8
26	13.07.2024 20:44:25,000	22,67	-0,20	30,8	-51,2	-8,0	0	-100,3
27	13.07.2024 20:44:26,000	22,67	-0,17	33,8	-54,1	2,1	0	-87,4
28	13.07.2024 20:44:27,000	22,67	-0,17	30,3	-53,2	-6,5	0	-98,2
29	13.07.2024 20:44:28,000	22,67	-0,17	29,3	-58,3	2,4	0	-87,1
30	13.07.2024 20:44:29,000	22,67	-0,17	31,0	-54,9	4,1	0	-84,9
31	13.07.2024 20:44:30,000	22,67	-0,20	30,4	-57,6	2,0	0	-87,6
32	13.07.2024 20:44:31,000	22,67	-0,17	31,8	-50,9	-7,3	0	-99,5
33	13.07.2024 20:44:32,000	22,67	-0,17	34,0	-33,8	-22,2	1	-124,5
34	13.07.2024 20:44:33,000	22,67	-0,20	33,9	-49,5	6,6	0	-81,2
35	13.07.2024 20:44:34,000	22,67	-0,17	34,3	-47,8	-7,9	0	-100,8
36	13.07.2024 20:44:35,000	22,67	-0,17	32,6	-39,3	-18,1	0	-116,6
37	13.07.2024 20:44:36,000	22,67	-0,17	39,0	-48,3	-2,7	1	-93,6
38	13.07.2024 20:44:37,000	22,67	-0,17	38,9	-44,4	6,8	0	-80,3
39	13.07.2024 20:44:38,000	22,67	-0,17	32,5	-42,1	-15,5	0	-112,2
40	13.07.2024 20:44:39,000	22,67	-0,17	35,0	-39,1	-15,9	0	-113,8
41	13.07.2024 20:44:40,000	22,67	-0,20	34,0	-49,8	6,3	0	-81,7
42	13.07.2024 20:44:41,000	22,67	-0,17	43,6	-42,3	-4,2	0	-96,2
43	13.07.2024 20:44:42,000	22,67	-0,17	36,8	-30,3	-23,0	0	-128,0
44	13.07.2024 20:44:43,000	22,67	-0,17	40,2	-47,0	2,7	0	-86,3
45	13.07.2024 20:44:44,000	22,64	-0,17	45,1	-41,6	3,3	0	-85,0
46	13.07.2024 20:44:45,000	22,64	-0,17	43,3	-27,6	-19,1	0	-125,4
