#B	Created:	28.07.2024 07:05:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	126	DST tilt	1240
##	Chart	126H1240DAT	
#D	Data:	2439	28.07.2024 06:24:00	28.07.2024 07:04:38
1	28.07.2024 06:24:00,000	21,49	0,25	25,6	47,5	16,9	1	67,9
2	28.07.2024 06:24:01,000	21,49	0,22	11,0	51,9	27,2	0	59,3
3	28.07.2024 06:24:02,000	21,47	0,20	-22,2	35,3	32,5	1	47,0
4	28.07.2024 06:24:03,000	21,38	0,25	-40,4	33,0	-16,6	0	117,9
5	28.07.2024 06:24:04,000	21,32	0,29	63,1	-11,4	15,5	1	117,9
6	28.07.2024 06:24:05,000	21,29	0,32	18,7	4,0	67,3	1	4,4
7	28.07.2024 06:24:06,000	21,26	0,32	22,0	2,8	65,2	1	3,1
8	28.07.2024 06:24:07,000	21,26	0,29	39,7	0,0	50,3	1	0,1
9	28.07.2024 06:24:08,000	21,23	0,27	30,1	0,7	59,2	0	0,9
10	28.07.2024 06:24:09,000	21,23	0,25	25,9	-10,0	54,1	1	-12,4
11	28.07.2024 06:24:10,000	21,23	0,25	4,6	-2,7	82,8	0	-2,7
12	28.07.2024 06:24:11,000	21,20	0,27	14,2	-11,2	64,6	1	-12,7
13	28.07.2024 06:24:12,000	21,20	0,27	10,1	-10,8	69,1	0	-11,8
14	28.07.2024 06:24:13,000	21,20	0,27	16,3	-9,3	64,4	0	-10,6
15	28.07.2024 06:24:14,000	21,20	0,27	14,3	4,1	71,7	0	4,4
16	28.07.2024 06:24:15,000	21,17	0,25	13,4	-2,7	73,9	0	-2,9
17	28.07.2024 06:24:16,000	21,17	0,25	14,2	-3,1	72,7	1	-3,3
18	28.07.2024 06:24:17,000	21,17	0,25	26,3	-14,5	49,2	1	-18,8
19	28.07.2024 06:24:18,000	21,17	0,27	21,7	-8,0	60,4	1	-9,4
20	28.07.2024 06:24:19,000	21,14	0,25	10,7	-2,8	76,5	0	-2,9
21	28.07.2024 06:24:20,000	21,14	0,27	24,0	-10,2	55,8	0	-12,4
22	28.07.2024 06:24:21,000	21,14	0,27	31,7	-3,9	54,4	1	-4,9
23	28.07.2024 06:24:22,000	21,14	0,32	24,2	-4,4	61,4	0	-5,0
24	28.07.2024 06:24:23,000	21,14	0,32	26,8	-8,4	54,8	0	-10,5
25	28.07.2024 06:24:24,000	21,11	0,32	21,1	-4,6	64,3	0	-5,2
26	28.07.2024 06:24:25,000	21,11	0,34	30,7	-12,6	46,7	1	-17,1
27	28.07.2024 06:24:26,000	21,11	0,34	22,6	3,3	64,1	0	3,7
28	28.07.2024 06:24:27,000	21,11	0,36	39,4	-12,5	38,1	0	-19,6
29	28.07.2024 06:24:28,000	21,11	0,41	35,3	-11,8	42,9	0	-17,0
30	28.07.2024 06:24:29,000	21,08	0,43	35,7	-9,1	45,3	0	-12,8
31	28.07.2024 06:24:30,000	21,08	0,41	28,9	-10,4	50,7	0	-13,5
32	28.07.2024 06:24:31,000	21,08	0,46	27,3	-10,8	51,9	0	-13,8
33	28.07.2024 06:24:32,000	21,08	0,46	36,1	-19,1	34,8	0	-30,3
34	28.07.2024 06:24:33,000	21,08	0,48	47,9	-7,7	34,4	0	-13,4
35	28.07.2024 06:24:34,000	21,08	0,48	41,8	-10,6	37,6	0	-16,9
36	28.07.2024 06:24:35,000	21,08	0,51	41,0	-13,7	35,3	0	-22,6
37	28.07.2024 06:24:36,000	21,08	0,51	42,4	-8,0	39,6	0	-12,5
38	28.07.2024 06:24:37,000	21,08	0,51	40,3	-4,8	44,9	0	-6,8
39	28.07.2024 06:24:38,000	21,05	0,53	39,7	-10,7	39,6	0	-16,5
40	28.07.2024 06:24:39,000	21,05	0,55	43,1	-14,4	32,5	0	-25,2
41	28.07.2024 06:24:40,000	21,05	0,58	46,0	-14,3	29,7	0	-26,7
42	28.07.2024 06:24:41,000	21,05	0,58	47,4	-11,6	31,0	0	-21,5
43	28.07.2024 06:24:42,000	21,05	0,58	46,0	-11,4	32,6	0	-20,3
44	28.07.2024 06:24:43,000	21,05	0,60	45,8	-12,1	32,1	0	-21,7
45	28.07.2024 06:24:44,000	21,05	0,62	48,4	-10,9	30,7	0	-20,5
46	28.07.2024 06:24:45,000	21,05	0,65	52,2	-8,6	29,2	0	-17,2
47	28.07.2024 06:24:46,000	21,05	0,65	49,1	-9,0	31,8	0	-16,7
48	28.07.2024 06:24:47,000	21,05	0,67	50,3	-7,3	32,4	0	-13,4
49	28.07.2024 06:24:48,000	21,05	0,67	55,9	-6,0	28,1	0	-12,5
50	28.07.2024 06:24:49,000	21,02	0,67	50,2	-7,8	32,0	0	-14,4
51	28.07.2024 06:24:50,000	21,02	0,67	53,8	-4,8	31,3	0	-9,2
52	28.07.2024 06:24:51,000	21,02	0,71	57,8	-3,4	28,8	0	-6,9
53	28.07.2024 06:24:52,000	21,02	0,69	55,7	-4,2	30,0	0	-8,5
54	28.07.2024 06:24:53,000	21,02	0,69	56,3	-4,4	29,3	0	-8,9
55	28.07.2024 06:24:54,000	21,02	0,69	59,5	-2,4	28,0	0	-5,2
56	28.07.2024 06:24:55,000	21,02	0,71	56,9	-2,3	30,8	0	-4,4
57	28.07.2024 06:24:56,000	21,02	0,71	60,4	-0,8	28,8	0	-1,6
