#B	Created:	23.08.2024 15:18:54
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	52	DST tilt	1245
##	Chart	52H1245DAT	
#D	Data:	1752	23.08.2024 14:49:00	23.08.2024 15:18:11
1	23.08.2024 14:49:00,000	21,52	-0,13	-4,7	2,6	82,7	0	2,7
2	23.08.2024 14:49:01,000	21,52	-0,13	-4,9	-2,4	82,7	0	-2,5
3	23.08.2024 14:49:02,000	21,52	-0,15	-5,9	-5,5	78,5	0	-5,8
4	23.08.2024 14:49:03,000	21,52	-0,15	-5,3	1,2	83,5	0	1,2
5	23.08.2024 14:49:04,000	21,52	-0,13	-3,5	-9,4	77,1	0	-9,7
6	23.08.2024 14:49:05,000	21,52	-0,15	-3,1	0,1	86,8	0	0,1
7	23.08.2024 14:49:06,000	21,52	-0,13	-3,9	1,1	85,0	0	1,1
8	23.08.2024 14:49:07,000	21,52	-0,13	-1,2	-4,1	84,7	0	-4,2
9	23.08.2024 14:49:08,000	21,52	-0,13	-3,3	-1,1	85,6	0	-1,1
10	23.08.2024 14:49:09,000	21,52	-0,13	-2,0	1,8	86,3	0	1,8
11	23.08.2024 14:49:10,000	21,49	-0,15	-0,7	-2,0	87,3	0	-2,0
12	23.08.2024 14:49:11,000	21,49	-0,15	-1,1	6,7	82,2	0	6,8
13	23.08.2024 14:49:12,000	21,49	-0,13	-1,2	2,9	85,9	0	2,9
