#B	Created:	11.09.2024 11:08:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	113	DST tilt	1245
##	Chart	113H1245DAT	
#D	Data:	2056	11.09.2024 10:33:00	11.09.2024 11:07:15
1	11.09.2024 10:33:00,000	19,19	-0,11	55,1	15,8	-19,1	0	140,2
2	11.09.2024 10:33:01,000	19,19	-0,11	57,2	13,1	-19,6	0	145,9
3	11.09.2024 10:33:02,000	19,19	-0,11	59,6	10,4	-19,9	0	145,9
4	11.09.2024 10:33:03,000	19,19	-0,11	57,9	12,0	-20,1	0	148,7
5	11.09.2024 10:33:04,000	19,19	-0,11	57,9	12,4	-19,7	0	147,4
6	11.09.2024 10:33:05,000	19,19	-0,08	57,0	12,1	-20,9	0	149,6
7	11.09.2024 10:33:06,000	19,19	-0,08	56,5	14,2	-19,3	0	143,4
8	11.09.2024 10:33:07,000	19,19	-0,11	53,6	16,7	-19,7	0	139,4
9	11.09.2024 10:33:08,000	19,19	-0,11	53,1	17,6	-19,2	0	137,4
10	11.09.2024 10:33:09,000	19,19	-0,13	53,6	17,4	-19,0	0	137,4
11	11.09.2024 10:33:10,000	19,19	-0,11	53,0	17,2	-19,7	0	138,7
12	11.09.2024 10:33:11,000	19,19	-0,11	52,8	18,5	-18,6	0	135,1
13	11.09.2024 10:33:12,000	19,19	-0,11	55,2	17,2	-17,6	0	135,6
14	11.09.2024 10:33:13,000	19,19	-0,11	58,1	13,3	-18,6	0	144,0
15	11.09.2024 10:33:14,000	19,19	-0,11	60,6	9,2	-20,2	0	144,0
16	11.09.2024 10:33:15,000	19,19	-0,08	61,4	6,8	-21,8	0	144,0
17	11.09.2024 10:33:16,000	19,19	-0,11	60,3	7,6	-22,2	0	160,7
18	11.09.2024 10:33:17,000	19,16	-0,13	56,9	12,7	-20,3	0	147,5
19	11.09.2024 10:33:18,000	19,16	-0,13	52,9	19,3	-17,8	0	132,8
20	11.09.2024 10:33:19,000	19,16	-0,13	51,9	20,7	-17,3	0	130,2
21	11.09.2024 10:33:20,000	19,16	-0,13	51,6	22,6	-15,7	0	125,3
22	11.09.2024 10:33:21,000	19,16	-0,13	51,2	22,1	-16,7	0	127,4
23	11.09.2024 10:33:22,000	19,16	-0,13	53,1	19,5	-17,4	0	131,9
24	11.09.2024 10:33:23,000	19,16	-0,13	55,0	15,7	-19,3	0	140,6
25	11.09.2024 10:33:24,000	19,16	-0,13	54,7	16,7	-18,6	0	138,0
26	11.09.2024 10:33:25,000	19,16	-0,13	58,2	13,2	-18,6	0	144,3
27	11.09.2024 10:33:26,000	19,16	-0,13	63,7	5,6	-20,7	0	144,3
28	11.09.2024 10:33:27,000	19,16	-0,13	62,2	3,6	-24,2	0	171,4
29	11.09.2024 10:33:28,000	19,16	-0,13	60,6	4,5	-24,8	0	169,3
30	11.09.2024 10:33:29,000	19,16	-0,11	58,0	10,0	-22,0	0	154,9
31	11.09.2024 10:33:30,000	19,16	-0,13	55,7	13,7	-20,6	0	145,9
32	11.09.2024 10:33:31,000	19,16	-0,13	54,3	17,8	-17,9	0	135,3
33	11.09.2024 10:33:32,000	19,16	-0,13	54,6	28,3	-7,2	0	104,9
34	11.09.2024 10:33:33,000	19,16	-0,11	52,1	22,6	-15,3	0	124,7
35	11.09.2024 10:33:34,000	19,16	-0,11	51,6	25,6	-12,7	0	117,2
36	11.09.2024 10:33:35,000	19,16	-0,11	50,6	26,3	-13,1	0	117,3
37	11.09.2024 10:33:36,000	19,16	-0,11	52,7	25,4	-11,9	0	115,8
38	11.09.2024 10:33:37,000	19,16	-0,13	54,3	21,2	-14,5	0	124,7
39	11.09.2024 10:33:38,000	19,16	-0,13	57,8	13,9	-18,4	0	142,7
40	11.09.2024 10:33:39,000	19,16	-0,11	59,2	12,3	-18,5	0	142,7
41	11.09.2024 10:33:40,000	19,13	-0,11	60,4	10,4	-19,2	0	142,7
42	11.09.2024 10:33:41,000	19,13	-0,13	60,7	9,5	-19,8	0	142,7
43	11.09.2024 10:33:42,000	19,13	-0,11	59,2	12,9	-17,8	0	142,7
44	11.09.2024 10:33:43,000	19,13	-0,11	56,4	16,2	-17,4	0	137,0
45	11.09.2024 10:33:44,000	19,13	-0,11	53,0	18,8	-18,2	0	134,0
46	11.09.2024 10:33:45,000	19,13	-0,13	53,1	21,6	-15,3	0	125,7
47	11.09.2024 10:33:46,000	19,13	-0,13	54,5	23,9	-11,6	0	116,6
48	11.09.2024 10:33:47,000	19,13	-0,11	55,0	19,4	-15,5	0	128,9
49	11.09.2024 10:33:48,000	19,13	-0,11	55,5	19,7	-14,8	0	127,2
50	11.09.2024 10:33:49,000	19,13	-0,11	55,4	19,7	-14,8	0	127,2
51	11.09.2024 10:33:50,000	19,13	-0,13	55,8	18,3	-15,8	0	131,0
52	11.09.2024 10:33:51,000	19,13	-0,13	55,8	17,9	-16,2	0	132,2
53	11.09.2024 10:33:52,000	19,13	-0,13	54,8	17,7	-17,5	0	134,8
54	11.09.2024 10:33:53,000	19,13	-0,08	52,6	24,5	-12,9	0	118,4
55	11.09.2024 10:33:54,000	19,13	-0,11	51,7	24,9	-13,3	0	118,8
56	11.09.2024 10:33:55,000	19,13	-0,11	53,5	23,0	-13,5	0	121,0
57	11.09.2024 10:33:56,000	19,13	-0,13	57,8	15,7	-16,5	0	136,5
58	11.09.2024 10:33:57,000	19,13	-0,11	61,3	8,6	-20,2	0	136,5
