#B	Created:	29.07.2024 14:37:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	143	DST tilt	1240
##	Chart	143H1240DAT	
#D	Data:	2074	29.07.2024 14:02:00	29.07.2024 14:36:33
1	29.07.2024 14:02:00,000	24,04	0,18	70,8	-12,7	6,5	0	-62,7
2	29.07.2024 14:02:01,000	24,04	0,18	72,1	-11,1	6,8	0	-62,7
3	29.07.2024 14:02:02,000	24,04	0,18	72,0	-11,4	6,6	0	-62,7
4	29.07.2024 14:02:03,000	24,04	0,18	71,8	-11,4	6,8	0	-62,7
5	29.07.2024 14:02:04,000	24,04	0,15	70,9	-12,5	6,6	0	-62,7
6	29.07.2024 14:02:05,000	24,04	0,18	71,8	-11,6	6,6	0	-62,7
7	29.07.2024 14:02:06,000	24,04	0,18	72,5	-10,8	6,7	0	-62,7
8	29.07.2024 14:02:07,000	24,04	0,15	71,8	-11,4	6,8	0	-62,7
9	29.07.2024 14:02:08,000	24,04	0,18	71,7	-11,5	6,8	0	-62,7
10	29.07.2024 14:02:09,000	24,04	0,18	72,3	-11,0	6,7	0	-62,7
11	29.07.2024 14:02:10,000	24,04	0,18	71,9	-11,4	6,7	0	-62,7
12	29.07.2024 14:02:11,000	24,04	0,18	72,5	-10,8	6,6	0	-62,7
13	29.07.2024 14:02:12,000	24,04	0,18	71,8	-11,5	6,8	0	-62,7
14	29.07.2024 14:02:13,000	24,04	0,18	72,3	-11,1	6,6	0	-62,7
15	29.07.2024 14:02:14,000	24,04	0,18	72,0	-11,4	6,6	0	-62,7
16	29.07.2024 14:02:15,000	24,04	0,18	71,9	-11,6	6,6	0	-62,7
17	29.07.2024 14:02:16,000	24,04	0,18	71,6	-12,0	6,4	0	-62,7
18	29.07.2024 14:02:17,000	24,04	0,18	73,0	-10,6	6,4	0	-62,7
19	29.07.2024 14:02:18,000	24,04	0,18	72,5	-11,0	6,5	0	-62,7
20	29.07.2024 14:02:19,000	24,04	0,18	71,7	-12,0	6,4	0	-62,7
21	29.07.2024 14:02:20,000	24,04	0,18	73,1	-10,5	6,4	0	-62,7
22	29.07.2024 14:02:21,000	24,04	0,20	72,0	-11,5	6,5	0	-62,7
23	29.07.2024 14:02:22,000	24,04	0,18	73,7	-10,0	6,3	0	-62,7
24	29.07.2024 14:02:23,000	24,04	0,18	73,1	-10,5	6,5	0	-62,7
25	29.07.2024 14:02:24,000	24,04	0,18	73,3	-10,2	6,4	0	-62,7
26	29.07.2024 14:02:25,000	24,04	0,18	73,6	-10,1	6,3	0	-62,7
27	29.07.2024 14:02:26,000	24,04	0,20	73,2	-10,3	6,5	0	-62,7
28	29.07.2024 14:02:27,000	24,04	0,18	73,4	-10,2	6,4	0	-62,7
29	29.07.2024 14:02:28,000	24,04	0,15	73,3	-10,3	6,4	0	-62,7
30	29.07.2024 14:02:29,000	24,04	0,18	73,4	-10,1	6,5	0	-62,7
31	29.07.2024 14:02:30,000	24,04	0,18	73,6	-10,0	6,5	0	-62,7
32	29.07.2024 14:02:31,000	24,01	0,15	73,0	-10,5	6,5	0	-62,7
33	29.07.2024 14:02:32,000	24,01	0,18	74,2	-9,7	6,2	0	-62,7
34	29.07.2024 14:02:33,000	24,01	0,18	73,7	-9,6	6,7	0	-62,7
35	29.07.2024 14:02:34,000	24,01	0,20	75,1	-8,4	6,5	0	-62,7
36	29.07.2024 14:02:35,000	24,01	0,18	73,8	-9,5	6,6	0	-62,7
37	29.07.2024 14:02:36,000	24,01	0,18	72,3	-11,1	6,6	0	-62,7
38	29.07.2024 14:02:37,000	24,01	0,18	73,8	-9,8	6,4	0	-62,7
39	29.07.2024 14:02:38,000	24,01	0,18	73,6	-9,6	6,8	0	-62,7
40	29.07.2024 14:02:39,000	24,01	0,18	72,5	-11,1	6,4	0	-62,7
41	29.07.2024 14:02:40,000	24,01	0,18	73,7	-9,8	6,5	0	-62,7
42	29.07.2024 14:02:41,000	24,01	0,18	72,2	-11,0	6,7	0	-62,7
43	29.07.2024 14:02:42,000	24,01	0,18	74,0	-9,6	6,4	0	-62,7
44	29.07.2024 14:02:43,000	24,01	0,18	73,0	-10,3	6,7	0	-62,7
45	29.07.2024 14:02:44,000	24,01	0,18	72,6	-10,8	6,6	0	-62,7
46	29.07.2024 14:02:45,000	24,01	0,18	72,8	-10,6	6,5	0	-62,7
47	29.07.2024 14:02:46,000	24,01	0,20	72,9	-10,5	6,6	0	-62,7
48	29.07.2024 14:02:47,000	24,01	0,18	73,3	-10,0	6,7	0	-62,7
49	29.07.2024 14:02:48,000	24,01	0,18	73,6	-9,9	6,5	0	-62,7
50	29.07.2024 14:02:49,000	24,01	0,18	73,9	-9,4	6,7	0	-62,7
51	29.07.2024 14:02:50,000	24,01	0,18	72,6	-10,8	6,6	0	-62,7
52	29.07.2024 14:02:51,000	24,01	0,18	75,0	-8,7	6,3	0	-62,7
53	29.07.2024 14:02:52,000	24,01	0,20	73,4	-10,0	6,7	0	-62,7
54	29.07.2024 14:02:53,000	24,01	0,18	72,8	-10,7	6,5	0	-62,7
55	29.07.2024 14:02:54,000	24,01	0,20	73,0	-10,5	6,5	0	-62,7
56	29.07.2024 14:02:55,000	24,01	0,20	73,8	-9,5	6,6	0	-62,7
57	29.07.2024 14:02:56,000	24,01	0,18	75,2	-8,2	6,6	0	-62,7
58	29.07.2024 14:02:57,000	24,01	0,20	75,0	-8,2	6,8	0	-62,7
59	29.07.2024 14:02:58,000	24,01	0,18	73,2	-10,4	6,4	0	-62,7
60	29.07.2024 14:02:59,000	24,01	0,18	72,5	-11,0	6,4	0	-62,7
61	29.07.2024 14:03:00,000	23,98	0,18	74,3	-8,8	6,9	0	-62,7
62	29.07.2024 14:03:01,000	23,98	0,18	74,5	-9,1	6,4	0	-62,7
63	29.07.2024 14:03:02,000	23,98	0,18	74,6	-8,4	6,9	0	-62,7
64	29.07.2024 14:03:03,000	23,98	0,18	72,6	-10,7	6,6	0	-62,7
65	29.07.2024 14:03:04,000	23,98	0,20	74,3	-9,1	6,6	0	-62,7
66	29.07.2024 14:03:05,000	23,98	0,18	74,3	-8,7	6,9	0	-62,7
67	29.07.2024 14:03:06,000	23,98	0,18	73,6	-9,8	6,6	0	-62,7
68	29.07.2024 14:03:07,000	23,98	0,18	74,1	-9,1	6,8	0	-62,7
69	29.07.2024 14:03:08,000	23,98	0,18	72,5	-10,9	6,6	0	-62,7
70	29.07.2024 14:03:09,000	23,98	0,20	73,8	-9,6	6,5	0	-62,7
71	29.07.2024 14:03:10,000	23,98	0,20	74,0	-9,2	6,9	0	-62,7
72	29.07.2024 14:03:11,000	23,98	0,20	73,0	-10,4	6,6	0	-62,7
73	29.07.2024 14:03:12,000	23,98	0,18	74,1	-9,3	6,6	0	-62,7
74	29.07.2024 14:03:13,000	23,98	0,18	73,0	-10,3	6,7	0	-62,7
75	29.07.2024 14:03:14,000	23,98	0,18	75,8	-7,6	6,6	0	-62,7
76	29.07.2024 14:03:15,000	23,98	0,18	74,3	-8,8	6,8	0	-62,7
77	29.07.2024 14:03:16,000	23,98	0,18	73,0	-10,5	6,5	0	-62,7
78	29.07.2024 14:03:17,000	23,98	0,20	72,8	-10,5	6,7	0	-62,7
79	29.07.2024 14:03:18,000	23,98	0,18	73,7	-9,4	6,8	0	-62,7
80	29.07.2024 14:03:19,000	23,98	0,18	73,9	-9,6	6,5	0	-62,7
81	29.07.2024 14:03:20,000	23,98	0,20	71,4	-12,0	6,6	0	-62,7
82	29.07.2024 14:03:21,000	23,98	0,18	74,5	-9,2	6,4	0	-62,7
83	29.07.2024 14:03:22,000	23,98	0,18	74,3	-9,2	6,5	0	-62,7
84	29.07.2024 14:03:23,000	23,98	0,20	75,1	-8,4	6,5	0	-62,7
85	29.07.2024 14:03:24,000	23,98	0,18	73,6	-9,6	6,8	0	-62,7
86	29.07.2024 14:03:25,000	23,98	0,20	73,6	-9,8	6,6	0	-62,7
87	29.07.2024 14:03:26,000	23,98	0,20	73,0	-10,7	6,4	0	-62,7
88	29.07.2024 14:03:27,000	23,98	0,18	74,3	-8,8	6,8	0	-62,7
89	29.07.2024 14:03:28,000	23,98	0,20	73,6	-9,9	6,5	0	-62,7
90	29.07.2024 14:03:29,000	23,98	0,20	73,3	-10,1	6,7	0	-62,7
91	29.07.2024 14:03:30,000	23,95	0,18	74,8	-8,4	6,8	0	-62,7
92	29.07.2024 14:03:31,000	23,95	0,18	73,3	-10,3	6,3	0	-62,7
93	29.07.2024 14:03:32,000	23,95	0,20	73,9	-9,3	6,8	0	-62,7
94	29.07.2024 14:03:33,000	23,95	0,20	71,8	-11,6	6,6	0	-62,7
95	29.07.2024 14:03:34,000	23,95	0,18	74,9	-8,7	6,3	0	-62,7
96	29.07.2024 14:03:35,000	23,95	0,18	73,7	-9,6	6,7	0	-62,7
97	29.07.2024 14:03:36,000	23,95	0,20	73,5	-10,4	6,0	0	-62,7
98	29.07.2024 14:03:37,000	23,95	0,20	73,6	-9,8	6,7	0	-62,7
99	29.07.2024 14:03:38,000	23,95	0,20	73,4	-10,1	6,5	0	-62,7
100	29.07.2024 14:03:39,000	23,95	0,20	73,8	-9,7	6,5	0	-62,7
101	29.07.2024 14:03:40,000	23,95	0,18	74,4	-8,8	6,8	0	-62,7
102	29.07.2024 14:03:41,000	23,95	0,20	73,3	-10,2	6,5	0	-62,7
103	29.07.2024 14:03:42,000	23,95	0,20	74,8	-9,0	6,1	0	-62,7
104	29.07.2024 14:03:43,000	23,95	0,20	73,6	-9,7	6,6	0	-62,7
105	29.07.2024 14:03:44,000	23,95	0,20	72,9	-10,5	6,6	0	-62,7
106	29.07.2024 14:03:45,000	23,95	0,18	73,7	-9,9	6,4	0	-62,7
107	29.07.2024 14:03:46,000	23,95	0,20	73,9	-9,5	6,6	0	-62,7
108	29.07.2024 14:03:47,000	23,95	0,18	73,5	-10,1	6,4	0	-62,7
109	29.07.2024 14:03:48,000	23,95	0,18	73,6	-9,7	6,6	0	-62,7
110	29.07.2024 14:03:49,000	23,95	0,20	72,9	-10,4	6,6	0	-62,7
111	29.07.2024 14:03:50,000	23,95	0,20	73,7	-9,7	6,5	0	-62,7
112	29.07.2024 14:03:51,000	23,95	0,18	73,2	-10,2	6,7	0	-62,7
113	29.07.2024 14:03:52,000	23,95	0,20	74,2	-9,3	6,5	0	-62,7
114	29.07.2024 14:03:53,000	23,95	0,20	73,8	-9,6	6,7	0	-62,7
115	29.07.2024 14:03:54,000	23,95	0,18	73,2	-10,4	6,5	0	-62,7
116	29.07.2024 14:03:55,000	23,95	0,20	72,9	-10,5	6,6	0	-62,7
117	29.07.2024 14:03:56,000	23,92	0,15	73,9	-9,4	6,7	0	-62,7
