#B	Created:	30.07.2024 16:09:33
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	157	DST tilt	1240
##	Chart	157H1240DAT	
#D	Data:	2019	30.07.2024 15:35:00	30.07.2024 16:08:38
1	30.07.2024 15:35:00,000	23,07	0,29	-3,8	-3,3	82,9	0	-3,4
2	30.07.2024 15:35:01,000	23,07	0,29	-3,3	-5,4	81,3	0	-5,5
3	30.07.2024 15:35:02,000	23,07	0,29	-6,8	-7,0	76,1	0	-7,4
4	30.07.2024 15:35:03,000	23,07	0,29	-7,5	-5,2	77,3	0	-5,5
5	30.07.2024 15:35:04,000	23,07	0,29	-5,5	-3,8	80,7	0	-4,0
6	30.07.2024 15:35:05,000	23,07	0,32	-4,0	-5,1	80,9	0	-5,3
7	30.07.2024 15:35:06,000	23,07	0,29	-5,7	-7,0	77,3	0	-7,3
8	30.07.2024 15:35:07,000	23,07	0,29	-7,9	-6,4	75,7	0	-6,8
9	30.07.2024 15:35:08,000	23,07	0,27	-7,4	-5,0	77,6	0	-5,2
10	30.07.2024 15:35:09,000	23,07	0,29	-4,9	-5,6	79,5	0	-5,8
11	30.07.2024 15:35:10,000	23,07	0,29	-4,1	-5,9	80,0	0	-6,1
12	30.07.2024 15:35:11,000	23,07	0,29	-6,1	-4,5	79,4	0	-4,7
13	30.07.2024 15:35:12,000	23,07	0,29	-7,0	-4,5	78,5	0	-4,7
14	30.07.2024 15:35:13,000	23,05	0,27	-6,3	-7,1	76,6	0	-7,5
15	30.07.2024 15:35:14,000	23,05	0,29	-5,0	-6,2	78,7	0	-6,5
16	30.07.2024 15:35:15,000	23,05	0,29	-5,3	-4,5	80,3	0	-4,7
17	30.07.2024 15:35:16,000	23,05	0,29	-6,3	-5,1	78,5	0	-5,4
18	30.07.2024 15:35:17,000	23,05	0,29	-6,6	-4,9	78,5	0	-5,1
19	30.07.2024 15:35:18,000	23,05	0,29	-5,6	-6,4	78,0	0	-6,7
20	30.07.2024 15:35:19,000	23,05	0,29	-4,9	-6,8	78,3	0	-7,1
21	30.07.2024 15:35:20,000	23,05	0,29	-5,9	-3,7	80,4	0	-3,8
22	30.07.2024 15:35:21,000	23,05	0,29	-6,8	-3,9	79,3	0	-4,1
23	30.07.2024 15:35:22,000	23,05	0,29	-5,0	-6,7	78,3	0	-7,0
24	30.07.2024 15:35:23,000	23,05	0,29	-5,4	-7,1	77,6	0	-7,4
25	30.07.2024 15:35:24,000	23,05	0,32	-6,8	-5,4	77,8	0	-5,6
26	30.07.2024 15:35:25,000	23,05	0,29	-6,4	-3,8	79,8	0	-3,9
27	30.07.2024 15:35:26,000	23,05	0,29	-4,8	-4,8	80,4	0	-5,0
28	30.07.2024 15:35:27,000	23,05	0,29	-4,7	-6,6	78,7	0	-6,8
29	30.07.2024 15:35:28,000	23,05	0,29	-7,0	-6,6	76,4	0	-7,0
30	30.07.2024 15:35:29,000	23,05	0,29	-7,1	-4,7	78,2	0	-5,0
31	30.07.2024 15:35:30,000	23,05	0,29	-4,9	-3,3	81,8	0	-3,4
32	30.07.2024 15:35:31,000	23,05	0,29	-4,3	-5,8	79,9	0	-6,0
33	30.07.2024 15:35:32,000	23,05	0,29	-5,7	-7,1	77,2	0	-7,5
34	30.07.2024 15:35:33,000	23,05	0,32	-7,7	-4,6	77,7	0	-4,9
35	30.07.2024 15:35:34,000	23,02	0,29	-5,9	-4,1	80,0	0	-4,3
36	30.07.2024 15:35:35,000	23,02	0,27	-3,6	-5,2	81,2	0	-5,3
37	30.07.2024 15:35:36,000	23,02	0,29	-5,0	-5,4	79,6	0	-5,6
38	30.07.2024 15:35:37,000	23,02	0,27	-8,0	-6,0	76,0	0	-6,4
39	30.07.2024 15:35:38,000	23,02	0,29	-6,7	-5,9	77,4	0	-6,2
40	30.07.2024 15:35:39,000	23,02	0,29	-4,7	-5,5	79,8	0	-5,7
41	30.07.2024 15:35:40,000	23,02	0,29	-4,4	-4,3	81,3	0	-4,5
42	30.07.2024 15:35:41,000	23,02	0,29	-6,1	-4,0	79,9	0	-4,1
43	30.07.2024 15:35:42,000	23,02	0,32	-7,0	-6,9	76,1	0	-7,3
44	30.07.2024 15:35:43,000	23,02	0,29	-5,7	-5,7	78,5	0	-6,0
45	30.07.2024 15:35:44,000	23,02	0,27	-4,7	-3,9	81,4	0	-4,1
46	30.07.2024 15:35:45,000	23,02	0,29	-5,1	-4,8	80,1	0	-5,0
47	30.07.2024 15:35:46,000	23,02	0,29	-6,5	-5,5	78,0	0	-5,8
48	30.07.2024 15:35:47,000	23,02	0,29	-7,3	-6,5	76,2	0	-6,9
