#B	Created:	10.07.2024 17:30:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	9	DST tilt	1240
##	Chart	9H1240DAT	
#D	Data:	2585	10.07.2024 16:46:00	10.07.2024 17:29:04
1	10.07.2024 16:46:00,000	21,08	-0,06	74,9	-10,5	4,6	0	-66,0
2	10.07.2024 16:46:01,000	21,08	-0,03	76,8	-12,1	-1,1	0	-66,0
3	10.07.2024 16:46:02,000	21,08	-0,06	65,6	-14,7	9,7	0	-66,0
4	10.07.2024 16:46:03,000	21,08	-0,03	73,3	-12,9	3,8	0	-66,0
5	10.07.2024 16:46:04,000	21,05	-0,03	75,9	-9,5	4,6	0	-66,0
6	10.07.2024 16:46:05,000	21,05	-0,03	76,4	-9,7	3,9	0	-66,0
7	10.07.2024 16:46:06,000	21,05	-0,03	75,4	-8,3	6,3	0	-66,0
8	10.07.2024 16:46:07,000	21,05	-0,06	77,2	-9,7	3,1	0	-66,0
9	10.07.2024 16:46:08,000	21,05	-0,06	75,4	-12,8	1,8	0	-66,0
10	10.07.2024 16:46:09,000	21,05	-0,03	71,2	-11,8	7,1	0	-66,0
11	10.07.2024 16:46:10,000	21,05	-0,06	76,0	-10,0	4,0	0	-66,0
12	10.07.2024 16:46:11,000	21,05	-0,03	75,9	-11,1	3,0	0	-66,0
13	10.07.2024 16:46:12,000	21,05	-0,03	73,1	-12,1	4,8	0	-66,0
14	10.07.2024 16:46:13,000	21,05	-0,06	71,5	-10,3	8,2	0	-66,0
15	10.07.2024 16:46:14,000	21,05	-0,06	78,4	-11,0	0,5	0	-66,0
16	10.07.2024 16:46:15,000	21,05	-0,03	73,7	-13,3	3,0	0	-66,0
17	10.07.2024 16:46:16,000	21,05	-0,06	71,4	-10,9	7,7	0	-66,0
18	10.07.2024 16:46:17,000	21,05	-0,03	72,4	-11,3	6,3	0	-66,0
19	10.07.2024 16:46:18,000	21,05	-0,03	77,9	-11,0	-1,1	0	-66,0
20	10.07.2024 16:46:19,000	21,05	-0,06	72,5	-11,7	5,8	0	-66,0
21	10.07.2024 16:46:20,000	21,05	-0,03	66,0	-12,8	11,2	0	-66,0
22	10.07.2024 16:46:21,000	21,05	-0,03	75,6	-11,2	-3,2	0	-66,0
23	10.07.2024 16:46:22,000	21,05	-0,03	70,6	-7,8	11,6	0	-66,0
