#B	Created:	03.09.2024 06:35:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	61	DST tilt	1245
##	Chart	61H1245DAT	
#D	Data:	1443	03.09.2024 06:11:00	03.09.2024 06:35:02
1	03.09.2024 06:11:00,000	20,28	-0,08	5,8	15,4	-68,9	0	163,7
2	03.09.2024 06:11:01,000	20,28	-0,08	7,4	14,7	-67,9	0	164,2
3	03.09.2024 06:11:02,000	20,28	-0,08	7,5	14,7	-67,8	0	164,1
4	03.09.2024 06:11:03,000	20,26	-0,08	4,1	14,2	-71,7	0	165,2
5	03.09.2024 06:11:04,000	20,26	-0,08	69,6	15,7	-4,7	1	165,2
6	03.09.2024 06:11:05,000	20,26	-0,06	65,9	15,6	8,5	1	165,2
7	03.09.2024 06:11:06,000	20,31	-0,08	-10,2	-5,3	74,5	0	-5,7
8	03.09.2024 06:11:07,000	20,28	-0,08	51,0	-17,6	21,4	1	-39,6
9	03.09.2024 06:11:08,000	20,26	-0,08	45,3	17,5	27,3	1	33,4
10	03.09.2024 06:11:09,000	20,26	-0,01	40,2	24,4	25,4	0	44,0
11	03.09.2024 06:11:10,000	20,23	-0,06	24,6	-2,6	62,7	1	-3,0
12	03.09.2024 06:11:11,000	20,20	-0,01	39,7	8,8	41,5	0	13,2
13	03.09.2024 06:11:12,000	20,20	-0,01	29,2	16,2	44,6	0	22,2
14	03.09.2024 06:11:13,000	20,17	0,01	28,2	13,8	48,0	0	18,2
15	03.09.2024 06:11:14,000	20,17	0,01	52,1	0,8	37,1	1	1,3
16	03.09.2024 06:11:15,000	20,14	0,01	29,2	-8,8	52,0	0	-11,3
17	03.09.2024 06:11:16,000	20,14	0,01	22,1	-9,7	58,3	0	-11,5
18	03.09.2024 06:11:17,000	20,14	0,01	28,7	-12,6	48,7	0	-16,6
19	03.09.2024 06:11:18,000	20,14	0,01	25,9	-16,6	47,5	0	-21,9
20	03.09.2024 06:11:19,000	20,14	0,01	23,7	-6,7	59,6	0	-8,0
21	03.09.2024 06:11:20,000	20,11	0,03	33,6	-12,9	43,4	0	-18,4
22	03.09.2024 06:11:21,000	20,11	0,01	29,8	-2,8	57,4	0	-3,3
23	03.09.2024 06:11:22,000	20,11	0,06	45,2	-4,0	40,8	0	-6,2
24	03.09.2024 06:11:23,000	20,11	0,10	41,7	0,1	48,2	0	0,1
25	03.09.2024 06:11:24,000	20,11	0,10	43,9	-4,6	41,5	1	-6,9
26	03.09.2024 06:11:25,000	20,11	0,13	39,3	-7,2	43,5	0	-10,5
27	03.09.2024 06:11:26,000	20,11	0,15	48,4	-7,4	34,2	0	-13,0
28	03.09.2024 06:11:27,000	20,11	0,15	46,8	-9,0	34,3	0	-15,6
29	03.09.2024 06:11:28,000	20,08	0,13	44,3	-6,6	39,1	0	-10,4
30	03.09.2024 06:11:29,000	20,08	0,10	42,5	-8,7	38,8	0	-13,8
31	03.09.2024 06:11:30,000	20,08	0,08	35,9	-10,4	43,7	0	-15,0
32	03.09.2024 06:11:31,000	20,08	0,10	43,3	-2,7	44,0	0	-3,9
33	03.09.2024 06:11:32,000	20,08	0,15	49,5	-5,6	35,0	0	-9,6
34	03.09.2024 06:11:33,000	20,08	0,15	41,8	-0,1	48,1	0	-0,1
35	03.09.2024 06:11:34,000	20,08	0,17	52,2	-3,8	34,0	0	-6,7
36	03.09.2024 06:11:35,000	20,08	0,20	56,8	-6,1	27,0	0	-13,3
37	03.09.2024 06:11:36,000	20,08	0,22	56,2	-8,5	25,2	0	-19,2
38	03.09.2024 06:11:37,000	20,08	0,22	56,9	-1,6	31,5	0	-3,1
39	03.09.2024 06:11:38,000	20,08	0,27	61,6	1,7	26,7	0	3,8
40	03.09.2024 06:11:39,000	20,05	0,27	64,0	-0,4	25,6	0	-0,9
