#B	Created:	02.09.2024 13:53:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	56	DST tilt	1245
##	Chart	56H1245DAT	
#D	Data:	1491	02.09.2024 13:28:00	02.09.2024 13:52:50
1	02.09.2024 13:28:00,000	18,57	0,01	-5,0	-22,2	62,8	0	-23,5
2	02.09.2024 13:28:01,000	18,57	0,03	15,6	-5,4	68,9	0	-6,0
3	02.09.2024 13:28:02,000	18,57	0,03	-11,9	-9,4	68,6	1	-10,4
4	02.09.2024 13:28:03,000	18,57	0,01	-11,7	11,1	67,2	1	12,3
5	02.09.2024 13:28:04,000	18,57	0,03	13,9	22,4	53,7	1	26,0
6	02.09.2024 13:28:05,000	18,57	0,08	73,7	-12,2	-4,1	0	26,0
7	02.09.2024 13:28:06,000	18,51	0,10	42,8	-32,5	14,7	1	-64,4
8	02.09.2024 13:28:07,000	18,48	0,06	6,4	41,1	42,5	0	44,3
9	02.09.2024 13:28:08,000	18,45	0,13	45,5	23,0	21,5	1	46,8
10	02.09.2024 13:28:09,000	18,42	0,15	17,2	26,8	46,0	1	32,7
11	02.09.2024 13:28:10,000	18,39	0,10	32,5	-9,4	48,1	0	-12,6
12	02.09.2024 13:28:11,000	18,36	0,10	25,2	4,7	60,2	1	5,5
13	02.09.2024 13:28:12,000	18,33	0,13	25,5	1,8	62,7	0	2,1
14	02.09.2024 13:28:13,000	18,33	0,15	29,6	-20,3	40,1	0	-28,8
15	02.09.2024 13:28:14,000	18,30	0,13	23,1	-29,4	37,5	0	-39,2
16	02.09.2024 13:28:15,000	18,30	0,20	34,7	-19,6	35,8	1	-30,2
17	02.09.2024 13:28:16,000	18,27	0,22	26,7	-21,4	41,9	0	-29,2
18	02.09.2024 13:28:17,000	18,27	0,20	33,2	-9,3	47,5	0	-12,6
19	02.09.2024 13:28:18,000	18,27	0,20	36,0	1,3	52,8	1	1,6
20	02.09.2024 13:28:19,000	18,27	0,24	51,8	-0,8	37,4	0	-1,3
21	02.09.2024 13:28:20,000	18,24	0,20	42,6	-4,1	43,4	0	-5,9
22	02.09.2024 13:28:21,000	18,24	0,24	39,5	-10,8	39,8	0	-16,6
23	02.09.2024 13:28:22,000	18,24	0,24	41,9	-4,0	44,1	0	-5,8
24	02.09.2024 13:28:23,000	18,21	0,22	40,7	0,1	49,1	0	0,2
25	02.09.2024 13:28:24,000	18,21	0,24	48,2	-1,0	40,8	0	-1,6
26	02.09.2024 13:28:25,000	18,21	0,24	37,8	-13,8	38,4	0	-21,3
27	02.09.2024 13:28:26,000	18,21	0,20	34,1	-6,3	49,6	0	-8,3
28	02.09.2024 13:28:27,000	18,21	0,22	37,4	-6,8	45,8	0	-9,5
29	02.09.2024 13:28:28,000	18,21	0,27	42,8	-11,6	35,5	0	-19,4
30	02.09.2024 13:28:29,000	18,21	0,27	37,3	-10,8	41,9	0	-15,9
31	02.09.2024 13:28:30,000	18,18	0,27	43,5	0,2	46,4	0	0,2
