#B	Created:	30.07.2024 07:56:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	151	DST tilt	1240
##	Chart	151H1240DAT	
#D	Data:	1249	30.07.2024 07:35:00	30.07.2024 07:55:48
1	30.07.2024 07:35:00,000	20,20	0,32	5,1	30,7	54,2	0	32,5
2	30.07.2024 07:35:01,000	20,20	0,32	1,6	16,3	72,2	0	16,6
3	30.07.2024 07:35:02,000	20,20	0,32	-1,1	12,4	76,5	0	12,5
4	30.07.2024 07:35:03,000	20,20	0,32	0,4	19,8	69,8	0	19,9
5	30.07.2024 07:35:04,000	20,20	0,32	1,9	20,9	67,2	0	21,3
6	30.07.2024 07:35:05,000	20,20	0,29	-0,9	17,4	71,8	0	17,5
7	30.07.2024 07:35:06,000	20,20	0,32	-2,1	9,4	78,5	0	9,6
8	30.07.2024 07:35:07,000	20,20	0,32	-1,2	11,4	77,5	0	11,5
9	30.07.2024 07:35:08,000	20,20	0,34	-1,4	10,7	77,9	0	10,8
10	30.07.2024 07:35:09,000	20,20	0,32	-1,1	15,2	73,7	0	15,4
11	30.07.2024 07:35:10,000	20,20	0,29	-2,1	10,2	77,7	0	10,5
12	30.07.2024 07:35:11,000	20,20	0,32	-4,2	7,0	78,8	0	7,3
13	30.07.2024 07:35:12,000	20,20	0,34	-4,8	5,4	79,8	0	5,6
14	30.07.2024 07:35:13,000	20,20	0,32	-3,8	5,2	81,0	0	5,4
15	30.07.2024 07:35:14,000	20,20	0,32	-2,6	7,6	79,8	0	7,8
16	30.07.2024 07:35:15,000	20,20	0,32	-1,3	17,7	71,0	0	18,0
17	30.07.2024 07:35:16,000	20,17	0,32	-1,7	10,8	77,5	0	11,0
18	30.07.2024 07:35:17,000	20,17	0,32	-1,8	9,7	78,5	0	9,9
19	30.07.2024 07:35:18,000	20,17	0,32	-0,8	14,7	74,4	0	14,9
20	30.07.2024 07:35:19,000	20,17	0,32	-2,6	10,2	77,2	0	10,5
21	30.07.2024 07:35:20,000	20,17	0,32	-2,8	10,6	76,6	0	10,9
22	30.07.2024 07:35:21,000	20,17	0,29	10,1	4,6	75,3	1	4,9
23	30.07.2024 07:35:22,000	20,17	0,29	46,8	3,0	40,2	0	4,7
24	30.07.2024 07:35:23,000	20,17	0,32	28,5	18,5	43,0	0	25,5
25	30.07.2024 07:35:24,000	20,17	0,32	19,3	7,5	63,1	0	8,6
26	30.07.2024 07:35:25,000	20,17	0,29	21,2	7,9	60,9	0	9,2
27	30.07.2024 07:35:26,000	20,17	0,32	17,6	11,4	61,0	0	13,3
28	30.07.2024 07:35:27,000	20,17	0,29	26,4	13,4	50,2	0	17,3
29	30.07.2024 07:35:28,000	20,17	0,32	16,0	10,4	63,6	0	11,8
30	30.07.2024 07:35:29,000	20,17	0,32	36,8	11,3	41,9	0	16,7
