#B	Created:	12.07.2024 07:16:14
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	24	DST tilt	1240
##	Chart	24H1240DAT	
#D	Data:	1764	12.07.2024 06:46:00	12.07.2024 07:15:23
1	12.07.2024 06:46:00,000	21,38	0,01	4,6	-5,2	80,2	0	-5,4
2	12.07.2024 06:46:01,000	21,38	0,01	6,7	-7,2	76,1	0	-7,5
3	12.07.2024 06:46:02,000	21,35	0,01	6,6	3,0	80,4	1	3,1
4	12.07.2024 06:46:03,000	21,35	0,01	7,8	-12,7	69,5	1	-13,7
5	12.07.2024 06:46:04,000	21,35	0,01	5,8	-4,2	80,0	0	-4,3
6	12.07.2024 06:46:05,000	21,35	0,01	5,9	-2,8	81,3	0	-2,9
7	12.07.2024 06:46:06,000	21,35	0,01	7,6	-6,6	75,8	0	-7,0
8	12.07.2024 06:46:07,000	21,35	0,01	6,7	-6,0	77,3	0	-6,3
9	12.07.2024 06:46:08,000	21,35	0,01	7,1	-5,7	77,2	0	-6,0
10	12.07.2024 06:46:09,000	21,35	0,01	7,4	1,4	81,2	1	1,4
11	12.07.2024 06:46:10,000	21,35	0,01	6,6	-11,3	72,1	1	-12,0
12	12.07.2024 06:46:11,000	21,35	0,01	6,7	-4,1	79,2	0	-4,2
13	12.07.2024 06:46:12,000	21,35	0,04	6,4	6,4	77,2	1	6,7
14	12.07.2024 06:46:13,000	21,32	0,01	6,2	-14,2	69,6	1	-15,1
15	12.07.2024 06:46:14,000	21,32	0,01	6,9	-2,9	80,2	0	-3,0
16	12.07.2024 06:46:15,000	21,32	0,01	7,3	0,7	82,0	1	0,7
17	12.07.2024 06:46:16,000	21,32	0,01	5,8	-10,0	74,1	1	-10,6
18	12.07.2024 06:46:17,000	21,32	0,04	5,8	-3,9	80,2	0	-4,1
19	12.07.2024 06:46:18,000	21,32	0,01	7,5	-0,5	82,0	0	-0,5
20	12.07.2024 06:46:19,000	21,32	0,01	5,5	-7,8	76,7	0	-8,2
21	12.07.2024 06:46:20,000	21,32	0,01	6,2	-7,4	76,4	1	-7,8
22	12.07.2024 06:46:21,000	21,32	0,01	6,8	3,5	79,7	1	3,6
23	12.07.2024 06:46:22,000	21,32	0,01	7,2	-9,7	73,2	0	-10,3
24	12.07.2024 06:46:23,000	21,32	0,01	7,1	-4,7	78,2	0	-4,9
25	12.07.2024 06:46:24,000	21,32	0,04	6,5	-3,7	79,8	0	-3,8
26	12.07.2024 06:46:25,000	21,29	0,01	7,1	-4,4	78,6	0	-4,6
27	12.07.2024 06:46:26,000	21,29	0,01	7,1	-7,5	75,4	0	-7,9
28	12.07.2024 06:46:27,000	21,29	0,04	6,0	-5,0	79,0	0	-5,2
