#B	Created:	16.07.2024 18:50:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	76	DST tilt	1240
##	Chart	76H1240DAT	
#D	Data:	1132	16.07.2024 18:31:00	16.07.2024 18:49:51
1	16.07.2024 18:31:00,000	21,08	0,65	55,0	-0,4	34,7	0	-0,6
2	16.07.2024 18:31:01,000	21,08	0,65	54,5	8,2	27,3	0	17,3
3	16.07.2024 18:31:02,000	21,08	0,69	59,1	13,5	17,4	0	17,3
4	16.07.2024 18:31:03,000	21,08	0,69	56,9	6,9	26,1	0	15,4
5	16.07.2024 18:31:04,000	21,08	0,67	54,5	0,0	35,5	0	-0,1
6	16.07.2024 18:31:05,000	21,08	0,67	54,5	5,7	29,8	0	11,4
7	16.07.2024 18:31:06,000	21,05	0,72	57,5	12,2	20,3	0	31,4
8	16.07.2024 18:31:07,000	21,05	0,74	56,0	10,9	23,1	0	25,7
9	16.07.2024 18:31:08,000	21,05	0,74	55,9	7,9	26,3	0	17,3
10	16.07.2024 18:31:09,000	21,05	0,72	58,6	-1,6	29,8	0	-3,1
11	16.07.2024 18:31:10,000	21,05	0,72	57,0	4,8	28,2	0	10,1
12	16.07.2024 18:31:11,000	21,02	0,76	55,7	14,0	20,3	0	35,0
13	16.07.2024 18:31:12,000	21,02	0,78	61,2	6,7	22,1	0	35,0
14	16.07.2024 18:31:13,000	21,02	0,76	63,7	-3,2	23,1	0	35,0
15	16.07.2024 18:31:14,000	21,02	0,78	66,1	-0,3	23,5	0	35,0
16	16.07.2024 18:31:15,000	21,00	0,78	60,9	9,8	19,3	0	35,0
17	16.07.2024 18:31:16,000	21,00	0,80	74,1	-0,1	15,8	0	35,0
18	16.07.2024 18:31:17,000	20,97	0,80	77,4	-7,3	5,3	0	35,0
19	16.07.2024 18:31:18,000	20,94	0,82	77,4	1,6	11,0	0	35,0
20	16.07.2024 18:31:19,000	20,91	0,84	75,9	1,2	12,9	0	35,0
21	16.07.2024 18:31:20,000	20,91	0,84	79,0	2,6	8,5	0	35,0
22	16.07.2024 18:31:21,000	20,91	0,89	74,6	6,8	8,6	0	35,0
23	16.07.2024 18:31:22,000	20,88	0,87	75,7	-7,0	7,3	0	35,0
24	16.07.2024 18:31:23,000	20,88	0,87	79,6	-1,2	9,2	0	35,0
25	16.07.2024 18:31:24,000	20,85	0,93	57,8	14,4	17,8	0	39,2
26	16.07.2024 18:31:25,000	20,85	0,96	66,9	1,3	21,8	0	39,2
27	16.07.2024 18:31:26,000	20,79	0,95	68,6	-0,9	20,5	0	39,2
28	16.07.2024 18:31:27,000	20,73	0,99	62,2	8,8	19,0	0	39,2
29	16.07.2024 18:31:28,000	20,73	0,99	64,3	7,2	18,5	0	39,2
30	16.07.2024 18:31:29,000	20,70	0,99	65,3	-4,5	20,3	0	39,2
31	16.07.2024 18:31:30,000	20,67	1,04	64,5	2,9	22,6	0	39,2
32	16.07.2024 18:31:31,000	20,64	1,06	64,3	6,7	19,0	0	39,2
33	16.07.2024 18:31:32,000	20,58	1,10	74,8	-3,4	11,8	0	39,2
34	16.07.2024 18:31:33,000	20,47	1,11	82,1	-3,9	4,0	0	39,2
35	16.07.2024 18:31:34,000	20,38	1,15	73,4	-3,4	13,1	0	39,2
36	16.07.2024 18:31:35,000	20,32	1,17	73,6	-2,0	14,4	0	39,2
37	16.07.2024 18:31:36,000	20,26	1,21	74,0	3,3	12,7	0	39,2
38	16.07.2024 18:31:37,000	20,26	1,21	75,9	2,3	11,8	0	39,2
39	16.07.2024 18:31:38,000	20,23	1,17	77,6	-3,4	9,0	0	39,2
40	16.07.2024 18:31:39,000	20,20	1,21	74,0	-10,5	5,5	0	39,2
41	16.07.2024 18:31:40,000	20,14	1,28	71,9	-2,3	15,7	0	39,2
