#B	Created:	16.07.2024 06:44:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	66	DST tilt	1240
##	Chart	66H1240DAT	
#D	Data:	2520	16.07.2024 06:02:00	16.07.2024 06:43:59
1	16.07.2024 06:02:00,000	22,37	0,08	-23,7	-3,5	-62,8	0	-176,0
2	16.07.2024 06:02:01,000	22,37	0,06	-25,3	-4,3	-60,4	0	-175,0
3	16.07.2024 06:02:02,000	22,37	0,08	-25,6	-3,1	-61,4	0	-176,5
4	16.07.2024 06:02:03,000	22,37	0,08	-23,2	-2,2	-64,6	0	-177,5
5	16.07.2024 06:02:04,000	22,37	0,08	-24,9	-3,5	-61,7	0	-176,0
6	16.07.2024 06:02:05,000	22,37	0,06	-25,1	-4,7	-60,2	0	-174,5
7	16.07.2024 06:02:06,000	22,37	0,06	-21,7	-2,7	-65,7	0	-177,0
8	16.07.2024 06:02:07,000	22,37	0,06	-20,5	-7,0	-62,5	0	-171,9
9	16.07.2024 06:02:08,000	22,37	0,08	-21,4	-8,4	-60,2	0	-170,2
10	16.07.2024 06:02:09,000	22,37	0,08	-22,8	-5,0	-62,2	0	-174,2
11	16.07.2024 06:02:10,000	22,37	0,06	-22,1	-5,8	-62,0	0	-173,3
12	16.07.2024 06:02:11,000	22,37	0,08	-23,1	-1,4	-65,6	1	-178,5
13	16.07.2024 06:02:12,000	22,37	0,06	-23,6	-6,5	-59,9	0	-172,3
14	16.07.2024 06:02:13,000	22,37	0,06	-22,1	-5,8	-62,1	0	-173,3
15	16.07.2024 06:02:14,000	22,37	0,06	-22,3	-3,8	-63,9	0	-175,6
16	16.07.2024 06:02:15,000	22,37	0,06	-24,9	-3,3	-61,7	0	-176,1
17	16.07.2024 06:02:16,000	22,37	0,08	-23,8	-4,1	-62,1	0	-175,3
18	16.07.2024 06:02:17,000	22,37	0,06	-22,6	-4,8	-62,5	0	-174,5
19	16.07.2024 06:02:18,000	22,37	0,06	-23,3	-4,8	-62,0	0	-174,5
20	16.07.2024 06:02:19,000	22,37	0,06	-23,7	-3,9	-62,4	0	-175,5
21	16.07.2024 06:02:20,000	22,37	0,06	-24,1	-4,3	-61,6	0	-175,0
22	16.07.2024 06:02:21,000	22,37	0,08	-22,4	-4,8	-62,8	0	-174,5
23	16.07.2024 06:02:22,000	22,37	0,06	-21,1	-3,4	-65,6	0	-176,3
24	16.07.2024 06:02:23,000	22,37	0,06	-22,0	-7,9	-60,2	0	-170,8
25	16.07.2024 06:02:24,000	22,37	0,08	-21,8	-6,5	-61,7	0	-172,5
26	16.07.2024 06:02:25,000	22,37	0,08	-22,9	-4,7	-62,3	0	-174,6
27	16.07.2024 06:02:26,000	22,37	0,08	-23,2	-3,2	-63,5	0	-176,4
28	16.07.2024 06:02:27,000	22,37	0,08	-23,1	-4,7	-62,3	0	-174,6
29	16.07.2024 06:02:28,000	22,37	0,06	-21,5	-7,2	-61,3	0	-171,7
30	16.07.2024 06:02:29,000	22,37	0,06	-23,1	-3,4	-63,5	0	-176,2
31	16.07.2024 06:02:30,000	22,37	0,08	-23,6	-4,6	-61,8	0	-174,7
32	16.07.2024 06:02:31,000	22,37	0,06	-24,2	-5,0	-60,7	0	-174,1
33	16.07.2024 06:02:32,000	22,37	0,06	-20,2	-4,2	-65,6	0	-175,3
34	16.07.2024 06:02:33,000	22,37	0,06	-21,0	-5,9	-63,1	0	-173,3
35	16.07.2024 06:02:34,000	22,37	0,06	-23,2	-7,0	-59,8	0	-171,8
36	16.07.2024 06:02:35,000	22,37	0,06	-23,3	-4,6	-62,2	0	-174,7
37	16.07.2024 06:02:36,000	22,37	0,08	-20,6	-5,1	-64,2	0	-174,2
38	16.07.2024 06:02:37,000	22,37	0,06	-22,6	-3,5	-63,8	0	-176,0
39	16.07.2024 06:02:38,000	22,34	0,06	-25,3	-5,9	-58,9	0	-173,0
40	16.07.2024 06:02:39,000	22,37	0,06	-9,9	13,6	-66,4	0	165,0
41	16.07.2024 06:02:40,000	22,37	0,06	-25,9	43,0	-21,2	0	118,5
42	16.07.2024 06:02:41,000	22,34	0,06	-37,5	52,1	-0,5	0	90,6
43	16.07.2024 06:02:42,000	22,34	0,06	-71,8	13,2	5,1	1	90,6
44	16.07.2024 06:02:43,000	22,34	0,04	-52,0	19,8	-18,2	0	132,8
45	16.07.2024 06:02:44,000	22,34	0,08	-77,8	7,8	-4,5	0	132,8
46	16.07.2024 06:02:45,000	22,34	0,06	-81,2	4,1	4,7	0	132,8
47	16.07.2024 06:02:46,000	22,34	0,08	-69,3	16,0	4,7	0	132,8
48	16.07.2024 06:02:47,000	22,34	0,06	3,6	79,6	-6,8	1	97,1
49	16.07.2024 06:02:48,000	22,34	0,06	22,3	46,9	-20,9	0	116,7
50	16.07.2024 06:02:49,000	22,34	0,08	19,9	46,5	-23,6	1	119,5
51	16.07.2024 06:02:50,000	22,34	0,08	14,0	56,4	-19,6	0	112,6
52	16.07.2024 06:02:51,000	22,34	0,06	18,1	49,9	-22,0	0	116,9
53	16.07.2024 06:02:52,000	22,34	0,06	19,0	37,9	-33,1	0	131,8
54	16.07.2024 06:02:53,000	22,34	0,06	24,3	42,3	-23,3	1	121,0
55	16.07.2024 06:02:54,000	22,34	0,06	23,0	45,5	-21,5	0	117,8
56	16.07.2024 06:02:55,000	22,34	0,06	20,7	46,5	-22,8	0	118,8
57	16.07.2024 06:02:56,000	22,34	0,06	23,7	41,9	-24,4	0	122,3
58	16.07.2024 06:02:57,000	22,34	0,06	18,0	49,2	-22,8	0	117,8
59	16.07.2024 06:02:58,000	22,34	0,06	14,3	47,5	-28,2	0	123,2
60	16.07.2024 06:02:59,000	22,34	0,06	23,8	47,2	-19,1	0	114,7
61	16.07.2024 06:03:00,000	22,34	0,06	24,1	38,6	-27,3	0	126,8
62	16.07.2024 06:03:01,000	22,34	0,06	25,0	47,5	-17,5	0	112,9
63	16.07.2024 06:03:02,000	22,34	0,08	24,3	43,4	-22,3	0	119,5
64	16.07.2024 06:03:03,000	22,34	0,06	26,8	44,0	-19,3	0	116,0
65	16.07.2024 06:03:04,000	22,34	0,06	25,9	41,9	-22,1	0	120,0
66	16.07.2024 06:03:05,000	22,34	0,06	27,1	37,5	-25,4	0	125,6
67	16.07.2024 06:03:06,000	22,34	0,06	21,0	48,8	-20,2	0	115,4
68	16.07.2024 06:03:07,000	22,34	0,06	22,9	44,8	-22,3	0	118,9
69	16.07.2024 06:03:08,000	22,34	0,08	24,9	45,9	-19,3	0	115,3
70	16.07.2024 06:03:09,000	22,34	0,06	24,9	44,1	-21,0	0	117,8
71	16.07.2024 06:03:10,000	22,34	0,06	27,2	42,0	-20,8	0	118,5
72	16.07.2024 06:03:11,000	22,34	0,06	22,2	37,7	-30,0	0	129,6
73	16.07.2024 06:03:12,000	22,34	0,06	19,8	44,6	-25,7	0	122,3
74	16.07.2024 06:03:13,000	22,34	0,08	21,0	44,3	-24,7	0	121,5
75	16.07.2024 06:03:14,000	22,34	0,08	25,1	45,0	-20,0	1	116,4
76	16.07.2024 06:03:15,000	22,34	0,06	24,8	45,4	-19,9	0	116,2
77	16.07.2024 06:03:16,000	22,34	0,06	18,9	42,6	-28,5	1	125,7
78	16.07.2024 06:03:17,000	22,34	0,06	25,8	49,0	-15,1	0	109,7
79	16.07.2024 06:03:18,000	22,34	0,04	-4,5	50,2	-35,3	0	127,1
80	16.07.2024 06:03:19,000	22,37	0,06	-13,4	60,9	-15,7	0	107,9
81	16.07.2024 06:03:20,000	22,37	0,06	-37,7	-3,9	-48,4	0	-174,7
82	16.07.2024 06:03:21,000	22,37	0,06	-49,1	-2,5	-38,4	1	-175,9
83	16.07.2024 06:03:22,000	22,37	0,06	-56,2	0,4	-33,4	0	179,3
84	16.07.2024 06:03:23,000	22,37	0,06	-56,1	-4,0	-29,9	1	-172,0
85	16.07.2024 06:03:24,000	22,37	0,06	-56,7	-2,4	-30,9	0	-175,3
86	16.07.2024 06:03:25,000	22,34	0,06	-60,6	-0,7	-28,8	1	-178,6
87	16.07.2024 06:03:26,000	22,34	0,06	-54,3	-3,9	-31,9	1	-172,7
88	16.07.2024 06:03:27,000	22,34	0,06	-55,1	-2,2	-32,7	0	-175,8
89	16.07.2024 06:03:28,000	22,34	0,06	-60,1	-0,3	-29,6	1	-179,5
90	16.07.2024 06:03:29,000	22,34	0,08	-61,1	2,4	-26,5	1	174,6
91	16.07.2024 06:03:30,000	22,34	0,06	-56,6	0,3	-33,1	1	179,5
92	16.07.2024 06:03:31,000	22,34	0,06	-61,9	0,8	-27,2	0	178,2
93	16.07.2024 06:03:32,000	22,34	0,06	-60,5	-1,1	-28,4	0	-177,7
94	16.07.2024 06:03:33,000	22,34	0,08	-61,8	-0,2	-28,0	1	-179,6
95	16.07.2024 06:03:34,000	22,34	0,08	-13,5	-64,9	-11,6	0	-103,0
96	16.07.2024 06:03:35,000	22,34	0,06	-21,4	-56,9	-11,7	0	-104,1
97	16.07.2024 06:03:36,000	22,34	0,06	-4,0	-39,9	-46,1	0	-138,3
98	16.07.2024 06:03:37,000	22,34	0,06	-6,2	-12,2	-71,7	1	-167,1
99	16.07.2024 06:03:38,000	22,34	0,06	-8,4	-20,7	-60,8	0	-157,3
100	16.07.2024 06:03:39,000	22,34	0,08	52,3	2,5	-35,2	1	175,6
101	16.07.2024 06:03:40,000	22,34	0,08	10,4	-26,2	-53,4	0	-150,6
102	16.07.2024 06:03:41,000	22,34	0,08	-7,1	64,3	-18,6	0	110,0
103	16.07.2024 06:03:42,000	22,34	0,06	-1,4	68,5	-20,1	0	110,4
104	16.07.2024 06:03:43,000	22,34	0,06	-1,0	66,8	-22,2	0	112,5
105	16.07.2024 06:03:44,000	22,34	0,08	-0,3	67,8	-21,9	0	112,0
106	16.07.2024 06:03:45,000	22,34	0,06	-0,2	69,9	-19,9	0	110,0
107	16.07.2024 06:03:46,000	22,34	0,06	8,7	68,7	-12,6	0	103,7
108	16.07.2024 06:03:47,000	22,34	0,06	-9,3	62,0	-18,7	1	110,6
109	16.07.2024 06:03:48,000	22,34	0,06	-0,9	79,4	-9,8	0	99,9
110	16.07.2024 06:03:49,000	22,34	0,06	-1,1	82,9	-6,0	0	96,1
111	16.07.2024 06:03:50,000	22,34	0,06	0,6	79,0	-10,4	0	100,5
112	16.07.2024 06:03:51,000	22,34	0,06	1,6	76,0	-12,4	1	102,6
113	16.07.2024 06:03:52,000	22,34	0,06	-17,3	58,0	-14,7	1	107,3
114	16.07.2024 06:03:53,000	22,34	0,06	-1,7	84,3	-4,0	0	94,1
115	16.07.2024 06:03:54,000	22,34	0,06	-2,5	81,5	-6,0	0	96,2
116	16.07.2024 06:03:55,000	22,34	0,06	-3,6	79,4	-7,0	0	97,3
117	16.07.2024 06:03:56,000	22,34	0,06	5,6	69,9	-14,5	0	105,4
118	16.07.2024 06:03:57,000	22,34	0,06	-2,8	43,2	43,9	1	44,6
119	16.07.2024 06:03:58,000	22,34	0,06	1,5	-3,4	85,1	1	-3,4
120	16.07.2024 06:03:59,000	22,37	0,04	-8,5	1,8	79,6	0	1,9
121	16.07.2024 06:04:00,000	22,37	0,06	-11,9	4,1	74,0	0	4,4
122	16.07.2024 06:04:01,000	22,37	0,04	-9,2	3,4	77,3	0	3,6
123	16.07.2024 06:04:02,000	22,37	0,06	-9,0	4,6	76,4	0	4,8
124	16.07.2024 06:04:03,000	22,40	0,06	-10,8	7,3	71,9	0	7,9
125	16.07.2024 06:04:04,000	22,37	0,06	-11,5	4,4	74,2	0	4,6
126	16.07.2024 06:04:05,000	22,37	0,06	-9,6	5,2	75,3	0	5,5
127	16.07.2024 06:04:06,000	22,37	0,06	-8,8	4,5	76,7	0	4,7
128	16.07.2024 06:04:07,000	22,37	0,06	-10,1	2,2	77,7	0	2,3
129	16.07.2024 06:04:08,000	22,37	0,06	-11,7	4,6	73,7	0	4,9
130	16.07.2024 06:04:09,000	22,37	0,06	-9,5	4,5	75,9	0	4,8
131	16.07.2024 06:04:10,000	22,37	0,06	-5,9	2,6	81,5	0	2,6
132	16.07.2024 06:04:11,000	22,37	0,04	-7,4	1,4	81,2	0	1,5
133	16.07.2024 06:04:12,000	22,37	0,06	-10,9	2,4	76,6	0	2,5
134	16.07.2024 06:04:13,000	22,37	0,04	-9,6	3,4	77,0	0	3,5
135	16.07.2024 06:04:14,000	22,37	0,06	-7,7	4,5	77,8	0	4,7
