#B	Created:	03.09.2024 19:31:26
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	71	DST tilt	1245
##	Chart	71H1245DAT	
#D	Data:	2225	03.09.2024 18:53:00	03.09.2024 19:30:04
1	03.09.2024 18:53:00,000	17,73	-0,04	23,9	29,5	36,5	0	39,9
2	03.09.2024 18:53:01,000	17,73	-0,04	25,5	30,0	34,5	0	41,7
3	03.09.2024 18:53:02,000	17,73	-0,04	25,7	30,8	33,5	0	42,9
4	03.09.2024 18:53:03,000	17,73	-0,04	26,7	28,9	34,4	0	40,7
5	03.09.2024 18:53:04,000	17,73	-0,04	24,2	29,9	35,9	0	40,6
6	03.09.2024 18:53:05,000	17,73	-0,04	26,2	29,9	33,9	0	41,9
7	03.09.2024 18:53:06,000	17,73	-0,04	27,1	29,1	33,9	0	41,3
8	03.09.2024 18:53:07,000	17,73	-0,04	26,1	29,1	34,8	0	40,6
9	03.09.2024 18:53:08,000	17,73	-0,04	26,6	29,1	34,3	0	41,0
10	03.09.2024 18:53:09,000	17,73	-0,04	27,5	29,2	33,3	0	41,8
11	03.09.2024 18:53:10,000	17,73	-0,06	25,3	30,1	34,6	0	41,6
12	03.09.2024 18:53:11,000	17,73	-0,04	22,8	30,6	36,6	0	40,7
