#B	Created:	30.07.2024 20:41:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	160	DST tilt	1240
##	Chart	160H1240DAT	
#D	Data:	2321	30.07.2024 20:02:00	30.07.2024 20:40:40
1	30.07.2024 20:02:00,000	23,63	0,15	21,3	58,6	-10,1	0	102,0
2	30.07.2024 20:02:01,000	23,63	0,13	16,6	68,0	-5,4	0	96,0
3	30.07.2024 20:02:02,000	23,63	0,15	15,8	70,6	-3,6	0	93,9
4	30.07.2024 20:02:03,000	23,63	0,18	17,0	66,7	-6,3	0	97,0
5	30.07.2024 20:02:04,000	23,63	0,15	16,6	68,7	-4,7	0	95,2
6	30.07.2024 20:02:05,000	23,63	0,15	17,8	65,5	-6,7	0	97,5
7	30.07.2024 20:02:06,000	23,63	0,15	17,2	71,8	-1,1	0	91,1
8	30.07.2024 20:02:07,000	23,63	0,13	17,4	67,2	-5,3	0	95,9
9	30.07.2024 20:02:08,000	23,63	0,13	18,2	65,7	-6,1	0	96,8
10	30.07.2024 20:02:09,000	23,63	0,13	18,3	67,7	4,0	0	85,6
11	30.07.2024 20:02:10,000	23,63	0,15	17,4	65,3	-7,2	0	98,2
12	30.07.2024 20:02:11,000	23,63	0,15	16,0	67,8	-6,1	0	96,8
13	30.07.2024 20:02:12,000	23,63	0,15	13,6	76,1	-0,2	0	90,2
14	30.07.2024 20:02:13,000	23,63	0,15	14,6	66,1	-9,3	0	100,4
15	30.07.2024 20:02:14,000	23,63	0,15	12,4	75,9	-1,7	0	91,8
16	30.07.2024 20:02:15,000	23,63	0,15	9,6	69,8	10,6	0	78,5
17	30.07.2024 20:02:16,000	23,63	0,13	15,5	68,0	-6,5	0	97,1
18	30.07.2024 20:02:17,000	23,63	0,15	15,1	74,3	0,6	0	89,4
19	30.07.2024 20:02:18,000	23,63	0,15	14,0	73,3	2,7	0	87,2
20	30.07.2024 20:02:19,000	23,63	0,15	18,3	66,5	-5,2	0	95,8
21	30.07.2024 20:02:20,000	23,63	0,15	16,3	71,4	-2,3	0	92,5
22	30.07.2024 20:02:21,000	23,63	0,15	18,0	67,4	4,6	0	84,9
23	30.07.2024 20:02:22,000	23,63	0,15	20,2	64,9	-4,9	0	95,5
24	30.07.2024 20:02:23,000	23,63	0,15	24,4	61,9	-3,8	0	94,4
25	30.07.2024 20:02:24,000	23,63	0,15	26,5	58,3	5,2	0	83,8
26	30.07.2024 20:02:25,000	23,63	0,15	30,6	35,7	-23,7	0	125,0
27	30.07.2024 20:02:26,000	23,63	0,13	30,8	59,0	0,2	0	89,7
28	30.07.2024 20:02:27,000	23,63	0,13	31,9	50,1	-8,0	0	100,5
29	30.07.2024 20:02:28,000	23,63	0,15	28,5	57,3	-4,2	0	95,1
30	30.07.2024 20:02:29,000	23,63	0,15	28,6	52,8	-8,6	0	100,9
31	30.07.2024 20:02:30,000	23,63	0,15	23,5	55,4	11,1	0	76,4
32	30.07.2024 20:02:31,000	23,63	0,15	23,9	55,8	-10,3	0	102,6
33	30.07.2024 20:02:32,000	23,63	0,15	21,5	63,9	4,6	0	84,8
34	30.07.2024 20:02:33,000	23,63	0,15	22,0	59,5	-8,4	0	100,0
35	30.07.2024 20:02:34,000	23,63	0,15	22,4	66,7	-0,9	0	91,0
36	30.07.2024 20:02:35,000	23,66	0,15	20,3	68,5	-1,2	0	91,3
37	30.07.2024 20:02:36,000	23,66	0,15	22,7	62,5	-4,8	0	95,6
38	30.07.2024 20:02:37,000	23,63	0,13	22,9	63,9	-3,2	0	93,6
39	30.07.2024 20:02:38,000	23,66	0,15	20,5	63,4	6,0	0	83,1
40	30.07.2024 20:02:39,000	23,63	0,13	24,0	54,7	-11,4	0	104,0
41	30.07.2024 20:02:40,000	23,63	0,15	22,0	65,6	-2,4	0	92,6
42	30.07.2024 20:02:41,000	23,63	0,13	20,7	63,0	6,3	0	82,8
43	30.07.2024 20:02:42,000	23,66	0,15	23,7	57,6	-8,7	0	100,4
44	30.07.2024 20:02:43,000	23,63	0,15	21,2	67,1	1,7	0	88,2
45	30.07.2024 20:02:44,000	23,63	0,15	21,1	65,5	-3,4	0	93,8
46	30.07.2024 20:02:45,000	23,66	0,13	22,4	63,8	-3,7	0	94,2
47	30.07.2024 20:02:46,000	23,66	0,15	18,8	65,0	6,2	0	83,0
48	30.07.2024 20:02:47,000	23,66	0,15	24,4	55,6	-10,0	0	102,3
49	30.07.2024 20:02:48,000	23,66	0,15	19,3	66,3	4,4	0	85,1
50	30.07.2024 20:02:49,000	23,66	0,13	22,9	58,9	-8,2	0	99,7
51	30.07.2024 20:02:50,000	23,63	0,15	22,7	66,2	-1,1	0	91,2
52	30.07.2024 20:02:51,000	23,63	0,15	22,1	67,7	-0,2	0	90,2
53	30.07.2024 20:02:52,000	23,63	0,13	22,1	67,2	0,7	0	89,3
54	30.07.2024 20:02:53,000	23,63	0,15	20,4	65,8	-3,8	0	94,3
55	30.07.2024 20:02:54,000	23,66	0,15	23,0	66,1	-0,9	0	91,0
56	30.07.2024 20:02:55,000	23,66	0,15	20,1	66,4	3,5	0	86,1
57	30.07.2024 20:02:56,000	23,63	0,15	21,3	64,6	-4,1	0	94,6
58	30.07.2024 20:02:57,000	23,63	0,13	21,3	67,6	-1,1	0	91,2
59	30.07.2024 20:02:58,000	23,63	0,15	21,2	65,1	3,6	0	85,9
60	30.07.2024 20:02:59,000	23,66	0,15	23,1	63,5	-3,4	0	93,9
61	30.07.2024 20:03:00,000	23,66	0,15	22,1	67,5	-0,5	0	90,5
62	30.07.2024 20:03:01,000	23,63	0,13	22,9	66,3	-0,8	0	90,9
63	30.07.2024 20:03:02,000	23,66	0,15	23,6	64,8	1,6	0	88,2
64	30.07.2024 20:03:03,000	23,63	0,13	21,5	66,5	-1,9	0	92,1
65	30.07.2024 20:03:04,000	23,63	0,15	21,8	64,8	-3,3	0	93,7
66	30.07.2024 20:03:05,000	23,66	0,15	20,9	65,9	3,2	0	86,5
67	30.07.2024 20:03:06,000	23,66	0,15	23,0	59,9	-7,1	0	98,4
68	30.07.2024 20:03:07,000	23,66	0,15	20,9	65,9	3,1	0	86,5
69	30.07.2024 20:03:08,000	23,66	0,13	21,1	64,1	-4,9	0	95,5
70	30.07.2024 20:03:09,000	23,63	0,15	21,1	67,4	-1,5	0	91,7
71	30.07.2024 20:03:10,000	23,66	0,13	21,1	65,8	3,1	0	86,6
72	30.07.2024 20:03:11,000	23,66	0,18	21,4	67,1	-1,5	0	91,6
73	30.07.2024 20:03:12,000	23,63	0,15	21,4	66,3	-2,3	0	92,6
74	30.07.2024 20:03:13,000	23,66	0,15	23,1	61,7	-5,1	0	95,9
75	30.07.2024 20:03:14,000	23,63	0,15	18,3	61,3	10,4	0	78,0
76	30.07.2024 20:03:15,000	23,66	0,15	23,5	54,2	-12,4	0	105,3
77	30.07.2024 20:03:16,000	23,66	0,15	23,6	65,8	0,7	0	89,2
78	30.07.2024 20:03:17,000	23,63	0,15	22,9	66,9	0,2	0	89,8
79	30.07.2024 20:03:18,000	23,66	0,15	23,5	59,3	-7,2	0	98,5
80	30.07.2024 20:03:19,000	23,63	0,15	20,1	67,2	2,7	0	87,1
81	30.07.2024 20:03:20,000	23,63	0,15	23,9	61,6	-4,5	0	95,2
82	30.07.2024 20:03:21,000	23,66	0,15	22,4	63,5	-4,1	0	94,7
83	30.07.2024 20:03:22,000	23,66	0,15	19,8	63,7	6,5	0	82,6
84	30.07.2024 20:03:23,000	23,63	0,15	23,3	59,8	-6,9	0	98,1
