#B	Created:	12.08.2024 14:55:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	38	DST tilt	1175
##	Chart	38H1175DAT	
#D	Data:	1401	12.08.2024 14:31:00	12.08.2024 14:54:20
1	12.08.2024 14:31:00,000	21,43	1,13	33,4	54,1	-2,4	0	93,0
2	12.08.2024 14:31:01,000	21,43	1,11	33,4	54,0	-2,6	0	93,2
3	12.08.2024 14:31:02,000	21,43	1,11	34,1	54,1	-1,8	0	92,2
4	12.08.2024 14:31:03,000	21,43	1,11	33,9	54,3	-1,8	0	92,2
5	12.08.2024 14:31:04,000	21,43	1,11	33,2	54,9	-1,9	0	92,3
6	12.08.2024 14:31:05,000	21,43	1,11	34,0	53,8	-2,2	0	92,8
7	12.08.2024 14:31:06,000	21,43	1,11	33,7	54,1	-2,2	0	92,7
8	12.08.2024 14:31:07,000	21,43	1,11	34,6	53,5	-1,9	0	92,4
9	12.08.2024 14:31:08,000	21,43	1,13	34,2	54,3	-1,6	0	91,9
10	12.08.2024 14:31:09,000	21,43	1,11	33,1	54,9	-2,0	0	92,5
11	12.08.2024 14:31:10,000	21,43	1,09	34,6	52,9	-2,5	0	93,2
12	12.08.2024 14:31:11,000	21,43	1,11	35,0	53,1	-1,9	0	92,3
13	12.08.2024 14:31:12,000	21,43	1,09	33,2	55,1	-1,6	0	92,0
14	12.08.2024 14:31:13,000	21,43	1,11	34,3	53,4	-2,4	0	92,9
15	12.08.2024 14:31:14,000	21,43	1,11	34,8	53,6	-1,6	0	91,9
16	12.08.2024 14:31:15,000	21,43	1,11	33,6	54,1	-2,2	0	92,8
17	12.08.2024 14:31:16,000	21,43	1,11	34,9	52,8	-2,3	0	92,9
18	12.08.2024 14:31:17,000	21,43	1,09	34,3	54,0	-1,6	0	92,0
19	12.08.2024 14:31:18,000	21,43	1,11	33,8	54,2	-2,0	0	92,5
20	12.08.2024 14:31:19,000	21,43	1,11	35,3	52,4	-2,2	0	92,8
21	12.08.2024 14:31:20,000	21,43	1,11	33,9	54,7	-1,4	0	91,7
22	12.08.2024 14:31:21,000	21,43	1,11	33,6	53,7	-2,7	0	93,4
23	12.08.2024 14:31:22,000	21,43	1,13	35,5	52,5	-2,0	0	92,6
24	12.08.2024 14:31:23,000	21,43	1,11	33,8	54,9	-1,3	0	91,6
25	12.08.2024 14:31:24,000	21,43	1,11	34,6	52,9	-2,5	0	93,1
26	12.08.2024 14:31:25,000	21,43	1,11	34,6	52,6	-2,7	0	93,5
27	12.08.2024 14:31:26,000	21,43	1,11	35,1	53,6	-1,3	0	91,6
28	12.08.2024 14:31:27,000	21,43	1,11	34,4	53,7	-1,9	0	92,3
29	12.08.2024 14:31:28,000	21,43	1,09	34,3	52,5	-3,1	0	94,0
30	12.08.2024 14:31:29,000	21,43	1,11	34,7	53,7	-1,6	0	92,0
31	12.08.2024 14:31:30,000	21,43	1,09	35,1	53,4	-1,5	0	91,8
32	12.08.2024 14:31:31,000	21,43	1,11	34,9	52,2	-2,9	0	93,7
33	12.08.2024 14:31:32,000	21,43	1,11	33,9	54,5	-1,6	0	92,0
34	12.08.2024 14:31:33,000	21,43	1,11	35,9	52,5	-1,7	0	92,1
35	12.08.2024 14:31:34,000	21,43	1,11	35,3	52,2	-2,5	0	93,2
36	12.08.2024 14:31:35,000	21,43	1,11	33,3	54,9	-1,8	0	92,2
37	12.08.2024 14:31:36,000	21,43	1,11	35,4	52,6	-2,0	0	92,5
38	12.08.2024 14:31:37,000	21,43	1,11	35,8	52,1	-2,1	0	92,7
39	12.08.2024 14:31:38,000	21,43	1,11	32,6	55,5	-1,9	0	92,4
40	12.08.2024 14:31:39,000	21,43	1,11	34,2	53,5	-2,3	0	92,9
41	12.08.2024 14:31:40,000	21,43	1,11	35,9	51,7	-2,4	0	93,1
42	12.08.2024 14:31:41,000	21,43	1,11	35,0	53,2	-1,8	0	92,2
43	12.08.2024 14:31:42,000	21,43	1,11	34,3	53,1	-2,6	0	93,2
44	12.08.2024 14:31:43,000	21,43	1,11	34,9	52,8	-2,3	0	93,0
45	12.08.2024 14:31:44,000	21,43	1,11	35,5	52,1	-2,4	0	93,1
46	12.08.2024 14:31:45,000	21,43	1,11	34,5	53,3	-2,2	0	92,8
47	12.08.2024 14:31:46,000	21,43	1,09	35,8	51,9	-2,2	0	92,9
48	12.08.2024 14:31:47,000	21,43	1,11	36,1	51,1	-2,8	0	93,6
49	12.08.2024 14:31:48,000	21,43	1,11	64,1	20,8	5,0	0	93,6
50	12.08.2024 14:31:49,000	21,43	1,11	75,0	-7,7	7,2	0	93,6
51	12.08.2024 14:31:50,000	21,43	1,11	62,0	-22,5	5,6	0	93,6
52	12.08.2024 14:31:51,000	21,43	1,11	58,9	-26,4	4,7	1	-79,5
53	12.08.2024 14:31:52,000	21,43	1,11	60,1	-23,3	6,6	0	-73,8
54	12.08.2024 14:31:53,000	21,43	1,11	59,2	-24,6	6,1	0	-75,5
55	12.08.2024 14:31:54,000	21,43	1,13	58,4	-25,0	6,6	0	-74,7
56	12.08.2024 14:31:55,000	21,43	1,11	58,4	-24,5	7,1	0	-73,4
57	12.08.2024 14:31:56,000	21,43	1,11	59,2	-24,5	6,2	0	-75,3
58	12.08.2024 14:31:57,000	21,43	1,11	58,4	-25,2	6,4	0	-75,2
59	12.08.2024 14:31:58,000	21,43	1,11	56,8	-27,1	6,1	0	-76,7
60	12.08.2024 14:31:59,000	21,43	1,11	57,5	-25,6	6,9	0	-74,3
61	12.08.2024 14:32:00,000	21,43	1,11	58,3	-24,8	6,9	0	-73,9
62	12.08.2024 14:32:01,000	21,43	1,11	58,1	-26,2	5,7	0	-77,3
63	12.08.2024 14:32:02,000	21,40	1,11	58,1	-25,9	6,1	0	-76,3
64	12.08.2024 14:32:03,000	21,40	1,11	58,2	-25,1	6,7	0	-74,5
65	12.08.2024 14:32:04,000	21,40	1,11	58,1	-25,4	6,4	0	-75,3
66	12.08.2024 14:32:05,000	21,40	1,11	58,4	-25,5	6,1	0	-76,1
67	12.08.2024 14:32:06,000	21,40	1,11	58,5	-25,3	6,2	0	-75,8
68	12.08.2024 14:32:07,000	21,40	1,11	57,6	-26,0	6,5	0	-75,6
69	12.08.2024 14:32:08,000	21,40	1,11	58,4	-25,4	6,2	0	-75,9
70	12.08.2024 14:32:09,000	21,40	1,11	58,0	-25,6	6,4	0	-75,4
71	12.08.2024 14:32:10,000	21,40	1,11	57,9	-25,9	6,2	0	-76,0
72	12.08.2024 14:32:11,000	21,40	1,11	58,3	-25,3	6,4	0	-75,3
73	12.08.2024 14:32:12,000	21,40	1,11	58,2	-25,7	6,1	0	-76,1
74	12.08.2024 14:32:13,000	21,40	1,09	58,2	-25,8	5,9	0	-76,6
75	12.08.2024 14:32:14,000	21,40	1,11	58,2	-25,4	6,3	0	-75,5
76	12.08.2024 14:32:15,000	21,40	1,09	58,5	-25,1	6,4	0	-75,2
77	12.08.2024 14:32:16,000	21,40	1,13	57,2	-27,2	5,7	0	-77,8
78	12.08.2024 14:32:17,000	21,40	1,11	57,9	-25,7	6,4	0	-75,5
79	12.08.2024 14:32:18,000	21,40	1,11	58,0	-25,5	6,5	0	-75,1
80	12.08.2024 14:32:19,000	21,40	1,11	57,4	-26,1	6,5	0	-75,5
81	12.08.2024 14:32:20,000	21,40	1,09	52,5	-31,6	5,9	0	-78,8
82	12.08.2024 14:32:21,000	21,40	1,11	58,4	-26,6	5,0	0	-79,0
83	12.08.2024 14:32:22,000	21,40	1,11	60,0	-24,1	5,9	0	-75,7
84	12.08.2024 14:32:23,000	21,40	1,11	58,6	-25,2	6,3	0	-75,6
85	12.08.2024 14:32:24,000	21,40	1,11	56,9	-27,3	5,8	0	-77,5
86	12.08.2024 14:32:25,000	21,40	1,11	58,7	-24,9	6,4	0	-75,0
87	12.08.2024 14:32:26,000	21,40	1,11	57,5	-28,0	4,5	0	-80,5
88	12.08.2024 14:32:27,000	21,40	1,11	60,6	-23,8	5,7	0	-76,2
89	12.08.2024 14:32:28,000	21,40	1,11	57,6	-26,2	6,3	0	-76,0
90	12.08.2024 14:32:29,000	21,40	1,11	58,7	-25,5	5,8	0	-76,7
91	12.08.2024 14:32:30,000	21,40	1,11	57,4	-27,0	5,6	0	-77,9
92	12.08.2024 14:32:31,000	21,40	1,11	58,6	-25,2	6,2	0	-75,8
93	12.08.2024 14:32:32,000	21,40	1,11	59,1	-24,8	6,1	0	-75,6
94	12.08.2024 14:32:33,000	21,40	1,11	58,4	-25,3	6,3	0	-75,6
95	12.08.2024 14:32:34,000	21,40	1,11	56,5	-27,6	5,9	0	-77,4
96	12.08.2024 14:32:35,000	21,40	1,11	58,1	-25,5	6,4	0	-75,4
97	12.08.2024 14:32:36,000	21,37	1,11	58,1	-25,4	6,5	0	-75,2
98	12.08.2024 14:32:37,000	21,37	1,11	58,4	-25,5	6,1	0	-76,0
99	12.08.2024 14:32:38,000	21,37	1,11	57,8	-26,0	6,3	0	-76,0
100	12.08.2024 14:32:39,000	21,37	1,11	56,4	-27,4	6,2	0	-76,8
101	12.08.2024 14:32:40,000	21,37	1,11	57,7	-25,6	6,7	0	-74,7
102	12.08.2024 14:32:41,000	21,37	1,09	57,8	-25,7	6,6	0	-75,1
103	12.08.2024 14:32:42,000	21,37	1,11	58,9	-24,8	6,3	0	-75,3
104	12.08.2024 14:32:43,000	21,37	1,11	57,9	-25,7	6,4	0	-75,6
105	12.08.2024 14:32:44,000	21,37	1,09	59,1	-24,7	6,3	0	-75,3
106	12.08.2024 14:32:45,000	21,37	1,11	57,8	-25,5	6,7	0	-74,8
107	12.08.2024 14:32:46,000	21,37	1,11	58,0	-25,5	6,4	0	-75,3
108	12.08.2024 14:32:47,000	21,37	1,11	55,5	-29,6	4,9	0	-80,1
109	12.08.2024 14:32:48,000	21,37	1,11	57,9	-25,5	6,7	0	-74,8
110	12.08.2024 14:32:49,000	21,37	1,11	60,4	-25,4	4,2	0	-80,2
111	12.08.2024 14:32:50,000	21,37	1,11	57,9	-25,7	6,5	0	-75,4
112	12.08.2024 14:32:51,000	21,37	1,13	61,0	-27,4	1,6	0	-86,6
113	12.08.2024 14:32:52,000	21,37	1,11	58,1	-25,7	6,1	0	-76,1
114	12.08.2024 14:32:53,000	21,37	1,11	58,7	-25,3	6,0	0	-76,3
115	12.08.2024 14:32:54,000	21,37	1,11	57,2	-27,1	5,7	0	-77,6
116	12.08.2024 14:32:55,000	21,37	1,11	58,0	-25,8	6,2	0	-75,9
117	12.08.2024 14:32:56,000	21,37	1,13	59,1	-25,2	5,6	0	-77,0
118	12.08.2024 14:32:57,000	21,37	1,11	57,8	-25,5	6,6	0	-74,9
119	12.08.2024 14:32:58,000	21,37	1,09	59,3	-26,3	4,4	0	-80,2
120	12.08.2024 14:32:59,000	21,37	1,13	57,7	-26,2	6,2	0	-76,3
121	12.08.2024 14:33:00,000	21,37	1,13	57,4	-26,0	6,6	0	-75,4
122	12.08.2024 14:33:01,000	21,37	1,11	57,2	-26,5	6,3	0	-76,2
123	12.08.2024 14:33:02,000	21,37	1,11	57,9	-25,6	6,5	0	-75,2
