#B	Created:	30.07.2024 10:20:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	153	DST tilt	1240
##	Chart	153H1240DAT	
#D	Data:	1820	30.07.2024 09:49:00	30.07.2024 10:19:19
1	30.07.2024 09:49:00,000	21,26	0,36	75,5	-11,6	-2,9	0	-104,4
2	30.07.2024 09:49:01,000	21,26	0,36	76,0	-10,8	-3,2	0	-104,4
3	30.07.2024 09:49:02,000	21,26	0,39	75,1	-10,4	-4,4	0	-104,4
4	30.07.2024 09:49:03,000	21,26	0,36	74,9	-12,0	-3,1	0	-104,4
5	30.07.2024 09:49:04,000	21,26	0,36	77,0	-9,9	-3,2	0	-104,4
6	30.07.2024 09:49:05,000	21,26	0,34	74,2	-11,4	-4,5	0	-104,4
7	30.07.2024 09:49:06,000	21,26	0,36	75,4	-12,0	-2,6	0	-104,4
8	30.07.2024 09:49:07,000	21,26	0,36	75,9	-11,9	-2,3	0	-104,4
9	30.07.2024 09:49:08,000	21,26	0,36	77,3	-10,6	-2,1	0	-104,4
10	30.07.2024 09:49:09,000	21,26	0,36	73,9	-12,2	-3,9	0	-104,4
11	30.07.2024 09:49:10,000	21,26	0,36	76,8	-12,1	-1,1	0	-104,4
12	30.07.2024 09:49:11,000	21,26	0,39	79,1	-10,2	-0,7	0	-104,4
13	30.07.2024 09:49:12,000	21,26	0,36	73,8	-13,8	-2,3	0	-104,4
14	30.07.2024 09:49:13,000	21,26	0,36	79,5	-9,7	-0,8	0	-104,4
15	30.07.2024 09:49:14,000	21,26	0,36	75,6	-11,3	-3,1	0	-104,4
16	30.07.2024 09:49:15,000	21,23	0,36	73,4	-14,1	-2,5	0	-104,4
17	30.07.2024 09:49:16,000	21,23	0,36	82,6	-6,5	-0,9	0	-104,4
18	30.07.2024 09:49:17,000	21,23	0,36	69,3	-14,9	-5,8	0	-104,4
19	30.07.2024 09:49:18,000	21,23	0,36	77,9	-11,5	-0,6	1	-104,4
20	30.07.2024 09:49:19,000	21,23	0,36	76,9	-11,2	-1,9	0	-104,4
21	30.07.2024 09:49:20,000	21,23	0,36	72,6	-14,4	-2,9	0	-104,4
22	30.07.2024 09:49:21,000	21,23	0,36	77,1	-10,6	-2,3	0	-104,4
23	30.07.2024 09:49:22,000	21,23	0,36	73,7	-13,1	-3,3	0	-104,4
24	30.07.2024 09:49:23,000	21,23	0,36	77,1	-12,8	-0,2	0	-104,4
25	30.07.2024 09:49:24,000	21,23	0,36	76,2	-11,9	-1,9	0	-104,4
26	30.07.2024 09:49:25,000	21,23	0,36	72,3	-14,4	-3,3	0	-104,4
27	30.07.2024 09:49:26,000	21,23	0,39	80,2	-9,4	-0,4	0	-104,4
28	30.07.2024 09:49:27,000	21,23	0,36	72,2	-14,4	-3,4	0	-104,4
29	30.07.2024 09:49:28,000	21,23	0,36	78,1	-11,0	-0,9	0	-104,4
30	30.07.2024 09:49:29,000	21,23	0,39	76,1	-11,7	-2,2	0	-104,4
31	30.07.2024 09:49:30,000	21,23	0,39	73,9	-12,4	-3,6	0	-104,4
32	30.07.2024 09:49:31,000	21,23	0,36	73,8	-12,8	-3,4	0	-104,4
33	30.07.2024 09:49:32,000	21,20	0,36	79,2	-9,9	-0,8	0	-104,4
