#B	Created:	12.08.2024 11:19:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	35	DST tilt	1175
##	Chart	35H1175DAT	
#D	Data:	1346	12.08.2024 10:56:00	12.08.2024 11:18:25
1	12.08.2024 10:56:00,000	19,23	1,23	22,3	8,1	59,7	1	9,5
2	12.08.2024 10:56:01,000	19,20	1,23	37,8	5,9	46,3	1	8,2
3	12.08.2024 10:56:02,000	19,14	1,21	34,1	0,1	55,8	0	0,1
4	12.08.2024 10:56:03,000	19,08	1,21	33,6	-6,3	50,1	0	-8,3
5	12.08.2024 10:56:04,000	19,02	1,20	34,2	7,8	48,0	0	10,5
6	12.08.2024 10:56:05,000	18,96	1,25	31,3	18,5	40,3	1	26,6
7	12.08.2024 10:56:06,000	18,93	1,27	34,6	12,7	42,7	0	18,3
8	12.08.2024 10:56:07,000	18,90	1,25	43,7	0,0	46,3	0	0,0
9	12.08.2024 10:56:08,000	18,90	1,25	32,0	5,6	52,4	0	7,1
10	12.08.2024 10:56:09,000	18,84	1,27	38,0	-0,4	51,6	0	-0,5
11	12.08.2024 10:56:10,000	18,84	1,29	42,6	-8,1	39,3	0	-12,8
12	12.08.2024 10:56:11,000	18,81	1,31	36,2	2,1	51,7	0	2,7
13	12.08.2024 10:56:12,000	18,81	1,31	31,7	-3,5	54,9	0	-4,3
14	12.08.2024 10:56:13,000	18,78	1,33	34,7	-1,4	53,9	0	-1,7
15	12.08.2024 10:56:14,000	18,72	1,37	50,3	-2,7	37,0	0	-4,5
16	12.08.2024 10:56:15,000	18,72	1,37	53,5	-6,5	29,9	0	-12,9
17	12.08.2024 10:56:16,000	18,69	1,39	46,5	-13,0	30,5	0	-24,2
18	12.08.2024 10:56:17,000	18,69	1,39	40,0	-8,4	41,5	0	-12,7
19	12.08.2024 10:56:18,000	18,66	1,44	43,3	8,1	38,7	0	12,8
20	12.08.2024 10:56:19,000	18,66	1,44	58,5	2,9	28,6	0	6,0
21	12.08.2024 10:56:20,000	18,66	1,46	64,0	-5,2	20,9	0	6,0
22	12.08.2024 10:56:21,000	18,63	1,46	67,1	-9,4	13,5	0	6,0
23	12.08.2024 10:56:22,000	18,60	1,44	75,7	-6,9	7,4	0	6,0
24	12.08.2024 10:56:23,000	18,60	1,48	77,4	-4,0	8,6	0	6,0
25	12.08.2024 10:56:24,000	18,60	1,50	66,8	-5,3	17,9	0	6,0
26	12.08.2024 10:56:25,000	18,57	1,52	58,9	1,9	29,2	0	3,8
27	12.08.2024 10:56:26,000	18,54	1,52	56,9	-1,7	31,4	0	-3,3
28	12.08.2024 10:56:27,000	18,54	1,55	62,5	-0,1	27,4	0	-0,1
29	12.08.2024 10:56:28,000	18,54	1,55	55,2	9,5	25,3	0	21,2
30	12.08.2024 10:56:29,000	18,54	1,61	62,2	8,2	19,6	0	21,2
31	12.08.2024 10:56:30,000	18,51	1,59	62,1	3,4	24,5	0	8,0
32	12.08.2024 10:56:31,000	18,48	1,61	65,0	2,5	22,5	0	8,0
33	12.08.2024 10:56:32,000	18,45	1,63	66,4	7,6	16,0	0	8,0
34	12.08.2024 10:56:33,000	18,45	1,61	69,9	-1,5	18,6	0	8,0
35	12.08.2024 10:56:34,000	18,45	1,59	65,6	-5,9	18,5	0	8,0
36	12.08.2024 10:56:35,000	18,45	1,63	67,7	4,7	17,6	0	8,0
37	12.08.2024 10:56:36,000	18,43	1,65	68,4	6,8	14,8	0	8,0
38	12.08.2024 10:56:37,000	18,40	1,65	61,0	2,8	26,1	0	6,4
39	12.08.2024 10:56:38,000	18,37	1,67	62,5	4,0	23,5	0	6,4
40	12.08.2024 10:56:39,000	18,34	1,72	66,4	6,9	16,6	0	6,4
41	12.08.2024 10:56:40,000	18,34	1,72	69,2	7,4	13,4	0	6,4
42	12.08.2024 10:56:41,000	18,31	1,69	66,3	4,6	19,0	0	6,4
43	12.08.2024 10:56:42,000	18,28	1,74	65,6	6,4	18,0	0	6,4
44	12.08.2024 10:56:43,000	18,25	1,74	67,4	6,1	16,5	0	6,4
45	12.08.2024 10:56:44,000	18,25	1,74	70,1	4,4	15,5	0	6,4
46	12.08.2024 10:56:45,000	18,22	1,74	67,0	6,9	16,1	0	6,4
47	12.08.2024 10:56:46,000	18,22	1,76	67,5	8,3	14,2	0	6,4
48	12.08.2024 10:56:47,000	18,19	1,78	65,4	8,7	15,9	0	6,4
49	12.08.2024 10:56:48,000	18,19	1,78	68,5	5,4	16,1	0	6,4
50	12.08.2024 10:56:49,000	18,16	1,80	67,5	5,7	16,9	0	6,4
51	12.08.2024 10:56:50,000	18,13	1,84	63,7	12,6	13,7	0	6,4
52	12.08.2024 10:56:51,000	18,10	1,84	69,9	4,6	15,5	0	6,4
53	12.08.2024 10:56:52,000	18,04	1,86	72,9	4,3	12,8	0	6,4
54	12.08.2024 10:56:53,000	18,01	1,84	74,8	6,5	8,8	0	6,4
55	12.08.2024 10:56:54,000	18,01	1,86	70,3	9,1	10,6	0	6,4
56	12.08.2024 10:56:55,000	17,98	1,88	67,2	8,3	14,5	0	6,4
57	12.08.2024 10:56:56,000	17,95	1,95	67,5	7,8	14,7	0	6,4
58	12.08.2024 10:56:57,000	17,89	1,95	69,2	5,1	15,7	0	6,4
