#B	Created:	12.07.2024 12:03:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	28	DST tilt	1240
##	Chart	28H1240DAT	
#D	Data:	1115	12.07.2024 11:44:00	12.07.2024 12:02:34
1	12.07.2024 11:44:00,000	18,33	0,48	54,5	2,3	33,3	0	4,1
2	12.07.2024 11:44:01,000	18,33	0,48	40,4	11,1	38,5	0	17,4
3	12.07.2024 11:44:02,000	18,33	0,48	54,6	4,3	31,1	0	8,3
4	12.07.2024 11:44:03,000	18,30	0,52	54,8	8,6	26,6	0	18,6
5	12.07.2024 11:44:04,000	18,27	0,54	55,9	7,1	27,0	0	15,3
6	12.07.2024 11:44:05,000	18,24	0,54	57,8	5,4	26,9	0	11,7
7	12.07.2024 11:44:06,000	18,24	0,54	59,7	4,5	25,9	0	10,1
8	12.07.2024 11:44:07,000	18,24	0,54	59,4	7,5	23,1	0	18,4
9	12.07.2024 11:44:08,000	18,24	0,59	60,1	9,5	20,4	0	18,4
10	12.07.2024 11:44:09,000	18,21	0,56	60,1	7,6	22,3	0	19,3
11	12.07.2024 11:44:10,000	18,21	0,56	56,5	8,6	24,9	0	19,6
12	12.07.2024 11:44:11,000	18,18	0,58	54,8	10,5	24,6	0	23,7
13	12.07.2024 11:44:12,000	18,18	0,58	55,7	11,2	23,1	0	26,3
14	12.07.2024 11:44:13,000	18,18	0,58	56,1	13,1	20,8	0	32,7
15	12.07.2024 11:44:14,000	18,18	0,61	55,9	14,7	19,4	0	37,4
16	12.07.2024 11:44:15,000	18,15	0,60	53,0	15,5	21,5	0	36,3
17	12.07.2024 11:44:16,000	18,15	0,60	52,2	16,5	21,3	0	38,0
18	12.07.2024 11:44:17,000	18,15	0,63	52,7	17,5	19,8	0	41,6
19	12.07.2024 11:44:18,000	18,15	0,63	51,1	17,3	21,6	0	38,9
20	12.07.2024 11:44:19,000	18,15	0,65	51,5	19,0	19,6	0	44,1
21	12.07.2024 11:44:20,000	18,12	0,67	55,5	16,9	17,5	0	44,0
22	12.07.2024 11:44:21,000	18,12	0,65	52,2	15,5	22,3	0	35,3
23	12.07.2024 11:44:22,000	18,09	0,67	48,8	16,6	24,5	0	34,7
24	12.07.2024 11:44:23,000	18,09	0,67	49,1	21,5	19,4	0	47,7
25	12.07.2024 11:44:24,000	18,06	0,71	56,1	18,6	15,2	0	50,5
26	12.07.2024 11:44:25,000	18,06	0,71	53,1	15,2	21,8	0	35,3
27	12.07.2024 11:44:26,000	18,03	0,71	47,1	17,3	25,7	0	34,5
28	12.07.2024 11:44:27,000	18,00	0,71	47,2	18,8	24,0	0	38,5
29	12.07.2024 11:44:28,000	17,97	0,73	51,2	20,8	18,1	0	48,8
30	12.07.2024 11:44:29,000	17,97	0,75	55,5	17,7	16,9	0	46,2
31	12.07.2024 11:44:30,000	17,97	0,75	50,6	16,7	22,6	0	36,9
32	12.07.2024 11:44:31,000	17,94	0,75	50,1	16,5	23,4	0	35,7
33	12.07.2024 11:44:32,000	17,91	0,77	52,4	17,5	20,0	0	41,4
34	12.07.2024 11:44:33,000	17,88	0,79	52,9	18,6	18,5	0	45,1
35	12.07.2024 11:44:34,000	17,82	0,81	52,2	17,0	20,8	0	39,5
36	12.07.2024 11:44:35,000	17,79	0,83	51,0	15,8	23,2	0	34,8
37	12.07.2024 11:44:36,000	17,76	0,83	54,0	16,7	19,4	0	40,9
38	12.07.2024 11:44:37,000	17,73	0,88	57,4	16,3	16,3	0	45,0
39	12.07.2024 11:44:38,000	17,70	0,92	54,5	15,0	20,5	0	36,6
40	12.07.2024 11:44:39,000	17,61	0,91	53,7	16,0	20,3	0	38,5
41	12.07.2024 11:44:40,000	17,58	0,96	56,4	17,0	16,7	0	45,5
42	12.07.2024 11:44:41,000	17,49	0,97	57,2	15,2	17,6	0	40,9
43	12.07.2024 11:44:42,000	17,37	1,01	55,9	13,1	21,0	0	32,3
44	12.07.2024 11:44:43,000	17,28	1,03	52,8	13,4	23,8	0	30,0
45	12.07.2024 11:44:44,000	17,25	1,02	55,5	16,1	18,4	0	41,4
46	12.07.2024 11:44:45,000	17,22	1,05	59,1	16,5	14,5	0	41,4
47	12.07.2024 11:44:46,000	17,16	1,06	54,8	12,9	22,3	0	30,6
48	12.07.2024 11:44:47,000	17,10	1,06	50,6	14,0	25,5	0	29,5
