#B	Created:	15.07.2024 11:59:01
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	58	DST tilt	1240
##	Chart	58H1240DAT	
#D	Data:	2807	15.07.2024 11:11:00	15.07.2024 11:57:46
1	15.07.2024 11:11:00,000	23,34	-0,01	-31,5	-4,8	-53,7	0	-174,0
2	15.07.2024 11:11:01,000	23,37	-0,01	-31,9	-4,4	-53,7	0	-174,5
3	15.07.2024 11:11:02,000	23,34	0,01	-32,1	-4,5	-53,4	0	-174,3
4	15.07.2024 11:11:03,000	23,34	-0,01	-32,7	-3,7	-53,6	0	-175,3
5	15.07.2024 11:11:04,000	23,34	-0,01	-32,9	-4,5	-52,6	0	-174,2
6	15.07.2024 11:11:05,000	23,34	-0,01	-54,2	-6,1	-29,7	1	-167,8
7	15.07.2024 11:11:06,000	23,34	-0,01	-27,0	-38,9	24,1	1	-56,5
8	15.07.2024 11:11:07,000	23,34	-0,01	11,2	26,9	52,0	0	30,4
9	15.07.2024 11:11:08,000	23,34	-0,01	-14,1	0,7	75,2	0	0,7
10	15.07.2024 11:11:09,000	23,34	-0,01	-22,6	5,7	61,6	0	6,7
11	15.07.2024 11:11:10,000	23,34	0,01	-35,8	-30,5	23,7	1	-51,5
12	15.07.2024 11:11:11,000	23,34	0,01	-51,9	-4,4	-33,8	0	-172,1
13	15.07.2024 11:11:12,000	23,34	-0,01	-56,8	-3,1	-30,1	0	-173,8
14	15.07.2024 11:11:13,000	23,34	-0,01	-61,4	-2,3	-26,3	1	-174,9
15	15.07.2024 11:11:14,000	23,34	-0,01	-57,9	-1,8	-30,3	0	-176,4
16	15.07.2024 11:11:15,000	23,34	-0,01	-61,9	-2,5	-25,6	1	-174,2
17	15.07.2024 11:11:16,000	23,34	-0,01	-55,5	-5,4	-29,2	0	-169,0
18	15.07.2024 11:11:17,000	23,34	-0,01	-54,5	-4,6	-30,8	0	-171,0
19	15.07.2024 11:11:18,000	23,34	-0,01	-58,0	-3,6	-28,4	0	-172,4
20	15.07.2024 11:11:19,000	23,31	-0,01	-54,7	-3,9	-31,4	0	-172,5
21	15.07.2024 11:11:20,000	23,31	-0,03	-53,9	-4,3	-31,9	0	-171,9
22	15.07.2024 11:11:21,000	23,31	-0,03	-56,6	-0,9	-32,5	0	-178,3
23	15.07.2024 11:11:22,000	23,31	-0,03	-54,4	-6,1	-29,5	1	-167,7
24	15.07.2024 11:11:23,000	23,31	-0,01	-54,7	-4,1	-31,2	0	-172,1
25	15.07.2024 11:11:24,000	23,31	-0,01	-53,6	-3,0	-33,4	0	-174,5
26	15.07.2024 11:11:25,000	23,31	-0,01	-19,6	-2,9	-67,5	0	-176,8
27	15.07.2024 11:11:26,000	23,31	-0,01	-2,3	-23,3	-64,5	0	-156,2
28	15.07.2024 11:11:27,000	23,31	-0,01	-13,9	-51,7	24,4	1	-61,6
29	15.07.2024 11:11:28,000	23,31	-0,03	-14,7	-71,7	-3,6	0	-93,8
30	15.07.2024 11:11:29,000	23,31	-0,03	-32,0	-34,6	-23,4	0	-125,3
31	15.07.2024 11:11:30,000	23,31	-0,03	-32,2	-12,0	-45,8	0	-163,4
32	15.07.2024 11:11:31,000	23,31	-0,03	-28,3	-35,1	-26,6	0	-128,2
33	15.07.2024 11:11:32,000	23,31	-0,03	-32,2	41,5	-16,2	1	113,4
34	15.07.2024 11:11:33,000	23,31	-0,03	11,0	13,0	-66,0	0	165,6
35	15.07.2024 11:11:34,000	23,31	-0,03	13,3	18,8	-57,9	1	158,4
36	15.07.2024 11:11:35,000	23,31	-0,03	2,8	84,1	3,1	1	86,8
37	15.07.2024 11:11:36,000	23,31	-0,01	3,4	86,2	0,4	0	89,6
38	15.07.2024 11:11:37,000	23,31	-0,03	-22,4	3,6	64,0	1	4,1
39	15.07.2024 11:11:38,000	23,31	-0,03	-5,2	-13,6	71,2	0	-14,3
40	15.07.2024 11:11:39,000	23,31	-0,03	0,8	-2,0	87,2	1	-2,0
41	15.07.2024 11:11:40,000	23,31	-0,06	-17,0	1,1	71,9	0	1,1
42	15.07.2024 11:11:41,000	23,31	-0,03	-12,0	-0,2	77,8	0	-0,2
43	15.07.2024 11:11:42,000	23,31	-0,01	-20,0	-0,3	69,7	0	-0,4
