#B	Created:	18.07.2024 07:09:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	93	DST tilt	1240
##	Chart	93H1240DAT	
#D	Data:	2566	18.07.2024 06:26:00	18.07.2024 07:08:45
1	18.07.2024 06:26:00,000	23,05	0,04	33,6	-23,9	32,5	0	-37,3
2	18.07.2024 06:26:01,000	23,05	0,04	53,2	-18,8	18,0	0	-46,1
3	18.07.2024 06:26:02,000	23,05	0,04	60,3	-13,0	16,7	0	-46,1
4	18.07.2024 06:26:03,000	23,05	0,01	54,6	-6,6	28,8	0	-13,6
5	18.07.2024 06:26:04,000	23,05	0,04	16,3	-38,2	35,5	1	-46,7
6	18.07.2024 06:26:05,000	23,05	0,04	78,2	-6,9	-4,9	0	-46,7
7	18.07.2024 06:26:06,000	23,05	0,04	34,5	-21,3	34,1	0	-33,3
8	18.07.2024 06:26:07,000	23,05	0,04	41,1	-21,7	27,2	1	-39,1
9	18.07.2024 06:26:08,000	23,05	0,06	55,6	-20,6	13,8	0	-55,7
10	18.07.2024 06:26:09,000	23,05	0,04	60,6	-19,0	10,4	0	-55,7
11	18.07.2024 06:26:10,000	23,05	0,04	36,8	-20,7	32,5	0	-33,7
12	18.07.2024 06:26:11,000	23,05	0,04	46,2	-21,1	22,7	0	-43,1
13	18.07.2024 06:26:12,000	23,05	0,06	57,8	-19,4	12,7	0	-56,4
14	18.07.2024 06:26:13,000	23,05	0,06	57,8	-18,7	13,5	1	-54,0
15	18.07.2024 06:26:14,000	23,05	0,06	25,1	-24,6	40,3	0	-33,2
16	18.07.2024 06:26:15,000	23,05	0,04	59,2	-19,5	11,3	1	-59,5
17	18.07.2024 06:26:16,000	23,05	0,04	57,4	-19,0	13,6	0	-54,2
18	18.07.2024 06:26:17,000	23,05	0,04	39,3	-22,4	28,2	0	-39,0
19	18.07.2024 06:26:18,000	23,05	0,04	44,5	-20,6	24,9	0	-39,9
20	18.07.2024 06:26:19,000	23,05	0,04	53,9	-19,8	16,3	0	-50,3
