#B	Created:	10.09.2024 16:44:21
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	106	DST tilt	1245
##	Chart	106H1245DAT	
#D	Data:	2653	10.09.2024 15:59:00	10.09.2024 16:43:12
1	10.09.2024 15:59:00,000	19,46	-0,06	5,0	6,3	78,7	1	6,5
2	10.09.2024 15:59:01,000	19,46	-0,04	1,2	10,3	78,5	0	10,4
3	10.09.2024 15:59:02,000	19,46	-0,06	3,9	3,4	82,8	1	3,4
4	10.09.2024 15:59:03,000	19,46	-0,04	8,7	-9,1	72,2	0	-9,8
5	10.09.2024 15:59:04,000	19,46	-0,06	3,4	2,0	84,6	1	2,1
6	10.09.2024 15:59:05,000	19,46	-0,04	4,6	3,2	82,3	1	3,2
7	10.09.2024 15:59:06,000	19,46	-0,06	3,1	-10,1	76,8	0	-10,5
8	10.09.2024 15:59:07,000	19,46	-0,06	4,4	-0,4	85,2	1	-0,4
9	10.09.2024 15:59:08,000	19,43	-0,06	5,2	4,0	80,7	0	4,2
10	10.09.2024 15:59:09,000	19,43	-0,08	2,9	-6,2	81,0	0	-6,3
11	10.09.2024 15:59:10,000	19,43	-0,08	5,7	-0,7	83,6	0	-0,7
12	10.09.2024 15:59:11,000	19,43	-0,06	3,6	2,7	83,7	0	2,8
13	10.09.2024 15:59:12,000	19,43	-0,06	3,3	-3,6	83,0	0	-3,7
14	10.09.2024 15:59:13,000	19,43	-0,06	1,6	-1,9	86,5	0	-2,0
15	10.09.2024 15:59:14,000	19,43	-0,06	1,8	-2,0	86,2	0	-2,0
16	10.09.2024 15:59:15,000	19,43	-0,06	3,7	-7,5	78,9	0	-7,7
17	10.09.2024 15:59:16,000	19,43	-0,06	6,6	1,9	81,5	1	1,9
18	10.09.2024 15:59:17,000	19,43	-0,06	1,4	-0,9	87,7	0	-0,9
19	10.09.2024 15:59:18,000	19,40	-0,06	3,3	-10,6	76,2	0	-10,9
20	10.09.2024 15:59:19,000	19,40	-0,08	4,8	-3,7	81,5	1	-3,8
21	10.09.2024 15:59:20,000	19,40	-0,06	3,5	-2,0	84,6	0	-2,0
22	10.09.2024 15:59:21,000	19,40	-0,08	2,9	-6,2	80,9	0	-6,4
23	10.09.2024 15:59:22,000	19,40	-0,06	3,4	-4,1	82,5	0	-4,2
24	10.09.2024 15:59:23,000	19,40	-0,06	4,5	-2,1	83,4	0	-2,2
25	10.09.2024 15:59:24,000	19,40	-0,06	2,6	-8,7	78,8	0	-8,9
26	10.09.2024 15:59:25,000	19,40	-0,08	4,5	-2,5	83,0	0	-2,6
27	10.09.2024 15:59:26,000	19,40	-0,08	2,1	-3,8	84,1	0	-3,9
28	10.09.2024 15:59:27,000	19,40	-0,06	5,5	-10,4	74,1	0	-11,0
29	10.09.2024 15:59:28,000	19,40	-0,06	6,3	1,4	82,3	1	1,4
30	10.09.2024 15:59:29,000	19,37	-0,06	2,7	-2,4	84,9	0	-2,5
31	10.09.2024 15:59:30,000	19,37	-0,06	3,5	-5,5	80,9	0	-5,7
32	10.09.2024 15:59:31,000	19,37	-0,06	3,3	-7,2	79,4	0	-7,4
33	10.09.2024 15:59:32,000	19,37	-0,06	4,3	-1,4	84,3	1	-1,4
34	10.09.2024 15:59:33,000	19,37	-0,06	4,0	1,3	84,6	0	1,4
35	10.09.2024 15:59:34,000	19,37	-0,06	3,8	-14,0	72,2	0	-14,6
36	10.09.2024 15:59:35,000	19,37	-0,06	6,3	-2,6	81,2	1	-2,7
37	10.09.2024 15:59:36,000	19,37	-0,06	2,5	-2,1	85,4	0	-2,2
38	10.09.2024 15:59:37,000	19,37	-0,08	3,4	-8,5	78,1	0	-8,8
39	10.09.2024 15:59:38,000	19,37	-0,06	4,9	-4,4	80,7	0	-4,6
