#B	Created:	14.09.2024 14:13:00
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	134	DST tilt	1245
##	Chart	134H1245DAT	
#D	Data:	2107	14.09.2024 13:37:00	14.09.2024 14:12:06
1	14.09.2024 13:37:00,000	16,23	-0,04	59,3	-28,9	-1,7	0	-93,6
2	14.09.2024 13:37:01,000	16,23	-0,04	60,4	-27,9	-1,8	0	-93,7
3	14.09.2024 13:37:02,000	16,23	-0,04	60,5	-26,0	-3,4	1	-97,8
4	14.09.2024 13:37:03,000	16,23	-0,06	58,0	-28,6	3,4	0	-83,0
5	14.09.2024 13:37:04,000	16,23	-0,04	56,2	-28,3	-5,5	1	-101,6
6	14.09.2024 13:37:05,000	16,23	-0,04	61,6	-25,4	-3,0	0	-97,1
7	14.09.2024 13:37:06,000	16,23	-0,04	60,5	-27,7	-1,9	1	-94,0
8	14.09.2024 13:37:07,000	16,26	-0,04	59,4	-29,0	-1,6	1	-93,2
9	14.09.2024 13:37:08,000	16,23	-0,04	54,5	-26,9	-8,6	1	-108,4
10	14.09.2024 13:37:09,000	16,23	-0,06	64,9	-23,7	1,4	1	-108,4
11	14.09.2024 13:37:10,000	16,26	-0,04	61,2	-28,3	0,5	0	-88,9
12	14.09.2024 13:37:11,000	16,26	-0,04	60,3	-25,7	-4,0	0	-99,2
