#B	Created:	06.08.2024 20:33:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	193	DST tilt	1240
##	Chart	193H1240DAT	
#D	Data:	2239	06.08.2024 19:55:00	06.08.2024 20:32:18
1	06.08.2024 19:55:00,000	21,02	0,13	3,0	56,8	30,2	0	58,8
2	06.08.2024 19:55:01,000	21,02	0,11	2,4	52,7	34,9	0	54,2
3	06.08.2024 19:55:02,000	21,02	0,15	3,8	54,5	31,7	0	56,9
4	06.08.2024 19:55:03,000	21,02	0,13	2,9	54,4	32,7	0	56,2
5	06.08.2024 19:55:04,000	21,02	0,13	3,3	53,2	33,6	0	55,2
6	06.08.2024 19:55:05,000	21,02	0,13	2,9	53,5	33,6	0	55,3
7	06.08.2024 19:55:06,000	21,02	0,11	3,9	54,4	31,7	0	56,8
8	06.08.2024 19:55:07,000	21,02	0,13	2,6	53,0	34,4	0	54,6
9	06.08.2024 19:55:08,000	21,02	0,11	3,0	54,9	32,1	0	56,8
10	06.08.2024 19:55:09,000	21,02	0,11	2,4	54,4	33,2	0	55,9
11	06.08.2024 19:55:10,000	21,02	0,11	2,7	54,2	33,1	0	55,9
12	06.08.2024 19:55:11,000	21,02	0,11	2,5	54,4	33,2	0	55,9
13	06.08.2024 19:55:12,000	21,02	0,13	3,3	53,5	33,3	0	55,5
14	06.08.2024 19:55:13,000	21,02	0,11	3,1	54,2	32,7	0	56,2
15	06.08.2024 19:55:14,000	21,02	0,13	2,8	53,9	33,3	0	55,6
16	06.08.2024 19:55:15,000	21,02	0,11	3,5	52,9	33,6	0	55,1
17	06.08.2024 19:55:16,000	21,02	0,13	3,7	53,8	32,5	0	56,1
18	06.08.2024 19:55:17,000	21,02	0,11	3,3	54,0	32,8	0	56,0
19	06.08.2024 19:55:18,000	21,02	0,13	3,1	53,6	33,3	0	55,5
20	06.08.2024 19:55:19,000	21,02	0,13	4,0	52,9	33,1	0	55,4
21	06.08.2024 19:55:20,000	21,02	0,11	3,9	54,6	31,5	0	57,1
22	06.08.2024 19:55:21,000	21,02	0,13	2,9	52,2	34,9	0	53,9
