#B	Created:	10.07.2024 13:08:27
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	6	DST tilt	1240
##	Chart	6H1240DAT	
#D	Data:	2488	10.07.2024 12:26:00	10.07.2024 13:07:27
1	10.07.2024 12:26:00,000	20,35	-0,03	33,0	16,3	-40,7	0	156,3
2	10.07.2024 12:26:01,000	20,35	-0,03	35,7	14,4	-39,9	0	158,5
3	10.07.2024 12:26:02,000	20,35	-0,03	36,8	13,1	-40,1	0	160,2
4	10.07.2024 12:26:03,000	20,35	-0,03	31,6	17,2	-41,2	0	155,3
5	10.07.2024 12:26:04,000	20,35	-0,03	38,2	12,1	-39,7	0	161,5
6	10.07.2024 12:26:05,000	20,35	-0,01	35,6	11,5	-42,9	1	163,3
7	10.07.2024 12:26:06,000	20,35	-0,01	30,8	17,2	-42,0	0	155,7
8	10.07.2024 12:26:07,000	20,35	-0,03	36,9	14,3	-38,7	1	158,0
9	10.07.2024 12:26:08,000	20,35	-0,03	38,4	12,3	-39,3	0	161,1
10	10.07.2024 12:26:09,000	20,32	-0,01	31,5	15,8	-42,7	0	157,6
11	10.07.2024 12:26:10,000	20,32	-0,01	34,3	16,0	-39,7	1	156,2
12	10.07.2024 12:26:11,000	20,32	-0,01	39,6	11,7	-38,7	0	161,8
13	10.07.2024 12:26:12,000	20,32	-0,03	33,2	16,9	-39,9	0	155,2
