#B	Created:	26.07.2024 14:03:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	110	DST tilt	1240
##	Chart	110H1240DAT	
#D	Data:	1952	26.07.2024 13:30:00	26.07.2024 14:02:31
1	26.07.2024 13:30:00,000	21,44	0,20	61,4	22,5	6,2	0	74,2
2	26.07.2024 13:30:01,000	21,44	0,20	61,7	21,9	6,4	0	74,2
3	26.07.2024 13:30:02,000	21,44	0,20	60,6	22,7	6,7	0	73,1
4	26.07.2024 13:30:03,000	21,44	0,20	59,1	24,4	6,5	1	74,6
5	26.07.2024 13:30:04,000	21,44	0,20	60,7	22,7	6,6	0	73,3
6	26.07.2024 13:30:05,000	21,44	0,20	61,0	22,3	6,6	0	73,3
7	26.07.2024 13:30:06,000	21,44	0,22	61,4	22,3	6,3	0	73,3
8	26.07.2024 13:30:07,000	21,44	0,20	60,8	22,6	6,6	0	73,2
9	26.07.2024 13:30:08,000	21,44	0,20	61,7	22,4	5,9	0	73,2
10	26.07.2024 13:30:09,000	21,44	0,20	61,0	22,6	6,4	0	73,7
11	26.07.2024 13:30:10,000	21,44	0,20	60,5	22,7	6,8	0	72,9
12	26.07.2024 13:30:11,000	21,44	0,20	60,4	23,0	6,6	0	73,6
13	26.07.2024 13:30:12,000	21,44	0,20	60,3	23,0	6,8	0	73,2
14	26.07.2024 13:30:13,000	21,44	0,22	60,9	22,4	6,7	0	72,9
15	26.07.2024 13:30:14,000	21,44	0,20	59,9	23,6	6,5	0	74,2
16	26.07.2024 13:30:15,000	21,44	0,20	61,2	23,0	5,8	0	75,4
17	26.07.2024 13:30:16,000	21,44	0,20	60,7	22,7	6,5	0	73,6
18	26.07.2024 13:30:17,000	21,44	0,20	65,8	19,7	4,6	0	73,6
19	26.07.2024 13:30:18,000	21,44	0,20	60,2	23,2	6,6	0	73,6
20	26.07.2024 13:30:19,000	21,44	0,20	60,1	23,3	6,6	0	73,7
21	26.07.2024 13:30:20,000	21,47	0,20	60,8	23,0	6,2	0	74,5
22	26.07.2024 13:30:21,000	21,44	0,20	62,4	19,9	7,7	0	74,5
23	26.07.2024 13:30:22,000	21,44	0,20	65,4	18,3	6,3	1	74,5
24	26.07.2024 13:30:23,000	21,47	0,20	65,3	17,4	7,3	0	74,5
25	26.07.2024 13:30:24,000	21,47	0,20	63,4	22,2	4,4	1	74,5
26	26.07.2024 13:30:25,000	21,44	0,20	47,1	37,7	5,2	1	81,4
27	26.07.2024 13:30:26,000	21,47	0,20	58,4	24,7	6,9	1	73,8
28	26.07.2024 13:30:27,000	21,47	0,22	63,0	24,1	2,9	1	83,0
29	26.07.2024 13:30:28,000	21,47	0,22	60,9	22,8	6,3	0	74,1
30	26.07.2024 13:30:29,000	21,44	0,20	58,3	25,4	6,2	0	75,8
31	26.07.2024 13:30:30,000	21,47	0,20	61,0	22,6	6,4	0	73,8
32	26.07.2024 13:30:31,000	21,47	0,20	56,6	28,2	5,2	0	79,2
33	26.07.2024 13:30:32,000	21,44	0,20	60,2	23,3	6,5	0	74,0
34	26.07.2024 13:30:33,000	21,47	0,20	58,0	27,3	4,7	0	79,7
35	26.07.2024 13:30:34,000	21,44	0,18	65,7	24,0	-0,3	0	79,7
