#B	Created:	31.07.2024 17:41:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	170	DST tilt	1240
##	Chart	170H1240DAT	
#D	Data:	1950	31.07.2024 17:08:00	31.07.2024 17:40:29
1	31.07.2024 17:08:00,000	22,29	0,11	36,7	48,3	-5,0	0	96,7
2	31.07.2024 17:08:01,000	22,29	0,08	37,8	47,7	-4,6	0	96,3
3	31.07.2024 17:08:02,000	22,29	0,08	38,0	48,5	3,5	0	85,3
4	31.07.2024 17:08:03,000	22,29	0,11	35,6	46,0	-8,5	0	101,8
5	31.07.2024 17:08:04,000	22,29	0,08	38,8	50,0	1,2	0	88,4
6	31.07.2024 17:08:05,000	22,29	0,08	37,2	48,6	-4,3	0	95,8
7	31.07.2024 17:08:06,000	22,29	0,11	38,3	49,6	-2,1	0	92,8
8	31.07.2024 17:08:07,000	22,29	0,08	38,6	51,1	-0,2	0	90,3
9	31.07.2024 17:08:08,000	22,29	0,08	36,9	47,0	-6,1	0	98,4
10	31.07.2024 17:08:09,000	22,26	0,08	36,1	49,9	4,0	0	84,7
11	31.07.2024 17:08:10,000	22,26	0,08	35,9	43,7	-10,4	0	105,0
12	31.07.2024 17:08:11,000	22,26	0,11	37,3	51,1	1,6	0	87,9
13	31.07.2024 17:08:12,000	22,26	0,11	36,9	49,5	-3,6	0	94,8
14	31.07.2024 17:08:13,000	22,26	0,08	35,9	48,3	-5,7	0	97,7
15	31.07.2024 17:08:14,000	22,26	0,08	36,3	50,7	2,9	0	86,2
16	31.07.2024 17:08:15,000	22,26	0,08	35,7	48,2	-6,1	0	98,2
17	31.07.2024 17:08:16,000	22,26	0,11	37,5	48,5	-4,0	0	95,4
18	31.07.2024 17:08:17,000	22,26	0,11	36,2	48,7	5,1	0	83,2
19	31.07.2024 17:08:18,000	22,26	0,08	36,6	43,0	-10,5	0	105,2
20	31.07.2024 17:08:19,000	22,26	0,08	35,8	48,1	6,0	0	81,8
21	31.07.2024 17:08:20,000	22,26	0,08	34,5	47,2	-8,2	0	101,2
22	31.07.2024 17:08:21,000	22,26	0,11	34,6	52,3	-3,1	0	93,9
23	31.07.2024 17:08:22,000	22,26	0,08	36,6	45,6	7,8	0	79,0
24	31.07.2024 17:08:23,000	22,23	0,11	31,8	55,2	-3,0	0	93,7
25	31.07.2024 17:08:24,000	22,23	0,08	32,4	49,1	8,5	0	78,6
26	31.07.2024 17:08:25,000	22,23	0,08	38,4	48,7	-3,0	0	94,0
27	31.07.2024 17:08:26,000	22,23	0,08	38,5	48,0	-3,4	0	94,7
28	31.07.2024 17:08:27,000	22,23	0,08	40,2	48,2	-1,6	0	92,1
29	31.07.2024 17:08:28,000	22,23	0,11	41,1	46,4	-2,5	0	93,5
30	31.07.2024 17:08:29,000	22,23	0,08	41,6	46,9	-1,6	0	92,1
31	31.07.2024 17:08:30,000	22,23	0,11	41,9	44,9	-3,2	0	94,5
32	31.07.2024 17:08:31,000	22,23	0,08	42,1	45,1	-2,8	0	94,0
33	31.07.2024 17:08:32,000	22,23	0,11	38,2	48,0	-3,9	0	95,2
34	31.07.2024 17:08:33,000	22,23	0,13	40,7	46,8	-2,5	0	93,4
35	31.07.2024 17:08:34,000	22,20	0,08	41,6	45,5	-2,9	0	94,0
36	31.07.2024 17:08:35,000	22,20	0,11	42,4	46,4	-1,2	0	91,7
37	31.07.2024 17:08:36,000	22,20	0,11	39,9	45,9	-4,2	0	95,9
38	31.07.2024 17:08:37,000	22,20	0,11	39,4	47,5	-3,1	0	94,2
39	31.07.2024 17:08:38,000	22,20	0,11	39,7	48,8	-1,4	0	91,9
40	31.07.2024 17:08:39,000	22,20	0,11	43,1	44,6	-2,3	0	93,4
41	31.07.2024 17:08:40,000	22,20	0,11	44,4	44,3	-1,2	0	91,8
42	31.07.2024 17:08:41,000	22,20	0,08	45,2	43,0	-1,8	0	92,7
43	31.07.2024 17:08:42,000	22,20	0,11	56,3	26,9	6,8	1	75,3
44	31.07.2024 17:08:43,000	22,20	0,11	69,7	17,8	-2,5	1	75,3
45	31.07.2024 17:08:44,000	22,20	0,11	64,9	17,4	7,7	0	75,3
46	31.07.2024 17:08:45,000	22,20	0,08	59,9	22,6	7,6	0	71,0
47	31.07.2024 17:08:46,000	22,20	0,11	63,2	20,5	6,2	1	71,0
48	31.07.2024 17:08:47,000	22,20	0,11	60,6	22,9	6,5	0	73,8
49	31.07.2024 17:08:48,000	22,17	0,11	60,4	22,7	6,9	0	72,6
50	31.07.2024 17:08:49,000	22,17	0,11	59,8	23,2	7,0	0	72,8
51	31.07.2024 17:08:50,000	22,17	0,11	60,2	23,0	6,8	1	73,0
52	31.07.2024 17:08:51,000	22,17	0,11	64,2	20,6	5,3	0	73,0
53	31.07.2024 17:08:52,000	22,17	0,11	60,9	22,3	6,7	0	72,8
54	31.07.2024 17:08:53,000	22,17	0,08	59,7	23,2	7,1	0	72,5
55	31.07.2024 17:08:54,000	22,17	0,13	62,7	20,7	6,5	0	72,5
56	31.07.2024 17:08:55,000	22,17	0,08	57,9	25,3	6,7	0	74,6
57	31.07.2024 17:08:56,000	22,17	0,11	59,4	23,8	6,7	0	73,7
58	31.07.2024 17:08:57,000	22,17	0,11	58,0	24,7	7,3	0	73,0
59	31.07.2024 17:08:58,000	22,17	0,11	62,6	21,5	5,9	0	73,0
60	31.07.2024 17:08:59,000	22,17	0,11	57,3	26,2	6,5	0	75,6
61	31.07.2024 17:09:00,000	22,17	0,11	57,6	26,0	6,3	0	75,8
62	31.07.2024 17:09:01,000	22,17	0,08	60,9	21,8	7,3	0	75,8
63	31.07.2024 17:09:02,000	22,17	0,11	59,3	23,7	7,0	0	73,0
64	31.07.2024 17:09:03,000	22,17	0,11	58,8	23,8	7,4	0	72,3
65	31.07.2024 17:09:04,000	22,17	0,11	58,6	24,8	6,6	0	74,5
66	31.07.2024 17:09:05,000	22,14	0,11	60,3	22,5	7,2	0	71,8
67	31.07.2024 17:09:06,000	22,14	0,11	61,8	21,2	7,0	0	71,8
68	31.07.2024 17:09:07,000	22,14	0,11	60,3	23,6	6,1	0	75,1
69	31.07.2024 17:09:08,000	22,14	0,11	59,7	23,3	7,1	0	72,6
70	31.07.2024 17:09:09,000	22,14	0,08	59,1	24,0	6,9	0	73,5
71	31.07.2024 17:09:10,000	22,14	0,08	59,1	24,2	6,8	0	73,9
72	31.07.2024 17:09:11,000	22,14	0,11	61,5	22,0	6,5	0	73,9
73	31.07.2024 17:09:12,000	22,14	0,11	60,4	22,8	6,8	0	72,9
74	31.07.2024 17:09:13,000	22,14	0,11	62,6	21,6	5,8	0	72,9
75	31.07.2024 17:09:14,000	22,14	0,11	59,3	23,7	7,0	0	73,1
76	31.07.2024 17:09:15,000	22,14	0,11	59,8	23,3	6,9	0	73,0
