#B	Created:	03.09.2024 12:48:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	66	DST tilt	1245
##	Chart	66H1245DAT	
#D	Data:	2370	03.09.2024 12:08:00	03.09.2024 12:47:29
1	03.09.2024 12:08:00,000	19,31	-0,11	51,9	11,4	-26,7	0	156,1
2	03.09.2024 12:08:01,000	19,31	-0,11	52,3	10,8	-26,9	0	157,3
3	03.09.2024 12:08:02,000	19,31	-0,08	49,3	12,4	-28,3	0	155,5
4	03.09.2024 12:08:03,000	19,31	-0,11	51,7	11,4	-26,9	0	156,3
5	03.09.2024 12:08:04,000	19,31	-0,11	51,8	11,0	-27,2	0	157,2
6	03.09.2024 12:08:05,000	19,31	-0,08	51,7	11,6	-26,7	0	155,8
7	03.09.2024 12:08:06,000	19,28	-0,13	55,3	10,2	-24,5	0	156,8
8	03.09.2024 12:08:07,000	19,28	-0,13	53,9	10,5	-25,6	0	157,1
9	03.09.2024 12:08:08,000	19,28	-0,13	52,3	11,0	-26,7	0	156,9
10	03.09.2024 12:08:09,000	19,28	-0,13	55,1	10,4	-24,6	0	156,5
11	03.09.2024 12:08:10,000	19,28	-0,13	55,7	10,6	-23,7	0	155,3
12	03.09.2024 12:08:11,000	19,28	-0,11	53,9	11,1	-25,0	0	155,4
13	03.09.2024 12:08:12,000	19,28	-0,13	49,0	11,4	-29,6	0	158,1
14	03.09.2024 12:08:13,000	19,28	-0,13	49,7	12,8	-27,6	0	154,3
15	03.09.2024 12:08:14,000	19,28	-0,11	50,8	11,7	-27,4	0	156,0
16	03.09.2024 12:08:15,000	19,28	-0,13	54,9	9,2	-25,9	0	159,7
17	03.09.2024 12:08:16,000	19,28	-0,13	54,5	10,5	-25,0	0	156,5
18	03.09.2024 12:08:17,000	19,28	-0,11	50,6	13,8	-25,6	0	151,0
19	03.09.2024 12:08:18,000	19,28	-0,13	50,8	11,5	-27,8	0	156,7
20	03.09.2024 12:08:19,000	19,28	-0,11	53,5	9,3	-27,2	0	160,4
21	03.09.2024 12:08:20,000	19,28	-0,13	53,3	12,1	-24,6	0	153,2
22	03.09.2024 12:08:21,000	19,28	-0,13	52,6	12,6	-24,8	0	152,5
23	03.09.2024 12:08:22,000	19,28	-0,11	55,0	8,6	-26,4	0	161,4
24	03.09.2024 12:08:23,000	19,28	-0,11	55,9	10,8	-23,4	0	154,7
25	03.09.2024 12:08:24,000	19,28	-0,13	54,6	12,6	-22,8	0	150,6
26	03.09.2024 12:08:25,000	19,28	-0,13	50,8	11,5	-27,7	0	156,6
27	03.09.2024 12:08:26,000	19,28	-0,11	52,5	12,0	-25,5	0	154,2
28	03.09.2024 12:08:27,000	19,28	-0,11	54,6	10,6	-24,8	0	156,1
29	03.09.2024 12:08:28,000	19,28	-0,13	52,2	13,0	-24,7	0	151,5
30	03.09.2024 12:08:29,000	19,28	-0,13	51,2	11,4	-27,5	0	156,7
31	03.09.2024 12:08:30,000	19,28	-0,11	53,0	12,3	-24,7	0	152,8
32	03.09.2024 12:08:31,000	19,28	-0,11	52,8	11,0	-26,2	0	156,5
33	03.09.2024 12:08:32,000	19,28	-0,11	52,3	12,3	-25,5	0	153,6
34	03.09.2024 12:08:33,000	19,28	-0,11	52,5	12,5	-25,0	0	152,7
